beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Burglary,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Burglary,4,0,0,1,1,2,5,1.2,-75,-50,100,66.7,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Burglary,76,77,65,86,50,109,304,76,13.2,43.4,26.7,43.4,447.1,452.9,382.4,505.9,641.2,447.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Burglary,309,304,217,211,98,230,1041,260.2,-31.7,-25.6,9,-11.6,1144.4,1125.9,803.7,781.5,851.9,963.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Burglary,236,205,182,140,66,159,763,190.8,-40.7,-32.6,13.6,-16.7,874.1,759.3,674.1,518.5,588.9,706.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Burglary,31,29,20,14,8,20,94,23.5,-54.8,-35.5,42.9,-14.9,442.9,414.3,285.7,200,285.7,335.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Burglary,240,212,142,166,60,161,760,190,-30.8,-32.9,-3,-15.3,923.1,815.4,546.2,638.5,619.2,730.8
2A10,2,3.30928608,Irvington and Ryon,18000,Burglary,131,116,118,170,61,170,535,133.8,29.8,29.8,0,27.1,727.8,644.4,655.6,944.4,944.4,743.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Burglary,94,77,80,75,31,84,326,81.5,-20.2,-10.6,12,3.1,854.5,700,727.3,681.8,763.6,740.9
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Burglary,276,175,142,155,49,157,748,187,-43.8,-43.1,1.3,-16,890.3,564.5,458.1,500,506.5,603.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Burglary,79,65,61,50,19,50,255,63.8,-36.7,-36.7,0,-21.6,987.5,812.5,762.5,625,625,797.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Burglary,214,130,150,135,51,137,629,157.2,-36.9,-36,1.5,-12.8,737.9,448.3,517.2,465.5,472.4,542.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Burglary,139,133,134,147,38,136,553,138.2,5.8,-2.2,-7.5,-1.6,661.9,633.3,638.1,700,647.6,658.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Burglary,309,336,336,354,159,405,1335,333.8,14.6,31.1,14.4,21.3,908.8,988.2,988.2,1041.2,1191.2,981.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Burglary,131,133,140,113,44,119,517,129.2,-13.7,-9.2,5.3,-7.9,569.6,578.3,608.7,491.3,517.4,561.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Burglary,183,191,183,127,37,135,684,171,-30.6,-26.2,6.3,-21.1,1407.7,1469.2,1407.7,976.9,1038.5,1315.4
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Burglary,154,143,137,142,78,172,576,144,-7.8,11.7,21.1,19.4,770,715,685,710,860,720
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Burglary,124,98,119,125,40,118,466,116.5,0.8,-4.8,-5.6,1.3,885.7,700,850,892.9,842.9,832.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Burglary,235,227,218,193,145,293,873,218.2,-17.9,24.7,51.8,34.3,1382.4,1335.3,1282.4,1135.3,1723.5,1283.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Burglary,175,156,178,188,84,209,697,174.2,7.4,19.4,11.2,20,530.3,472.7,539.4,569.7,633.3,527.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Burglary,169,192,132,164,62,167,657,164.2,-3,-1.2,1.8,1.7,938.9,1066.7,733.3,911.1,927.8,912.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Burglary,219,212,123,202,84,216,756,189,-7.8,-1.4,6.9,14.3,576.3,557.9,323.7,531.6,568.4,497.4
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Burglary,149,190,124,135,42,133,598,149.5,-9.4,-10.7,-1.5,-11,745,950,620,675,665,747.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Burglary,137,171,122,125,43,135,555,138.8,-8.8,-1.5,8,-2.7,721.1,900,642.1,657.9,710.5,730.5
22B20,22,4.61158268,Greenspoint,24000,Burglary,278,276,269,260,83,247,1083,270.8,-6.5,-11.2,-5,-8.8,1158.3,1150,1120.8,1083.3,1029.2,1128.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Burglary,145,126,121,148,29,125,540,135,2.1,-13.8,-15.5,-7.4,1115.4,969.2,930.8,1138.5,961.5,1038.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Burglary,256,243,289,227,71,230,1015,253.8,-11.3,-10.2,1.3,-9.4,1219,1157.1,1376.2,1081,1095.2,1208.6
