beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Burglary,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Burglary,4,0,0,1,0,1,5,1.2,-75,-75,0,-16.7,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Burglary,76,77,65,86,49,121,304,76,13.2,59.2,40.7,59.2,447.1,452.9,382.4,505.9,711.8,447.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Burglary,309,304,217,211,72,249,1041,260.2,-31.7,-19.4,18,-4.3,1144.4,1125.9,803.7,781.5,922.2,963.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Burglary,236,205,182,140,53,170,763,190.8,-40.7,-28,21.4,-10.9,874.1,759.3,674.1,518.5,629.6,706.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Burglary,31,29,20,14,5,17,94,23.5,-54.8,-45.2,21.4,-27.7,442.9,414.3,285.7,200,242.9,335.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Burglary,240,212,142,166,52,178,760,190,-30.8,-25.8,7.2,-6.3,923.1,815.4,546.2,638.5,684.6,730.8
2A10,2,3.30928608,Irvington and Ryon,18000,Burglary,131,116,118,170,29,160,535,133.8,29.8,22.1,-5.9,19.6,727.8,644.4,655.6,944.4,888.9,743.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Burglary,94,77,80,75,26,91,326,81.5,-20.2,-3.2,21.3,11.7,854.5,700,727.3,681.8,827.3,740.9
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Burglary,276,175,142,155,30,162,748,187,-43.8,-41.3,4.5,-13.4,890.3,564.5,458.1,500,522.6,603.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Burglary,79,65,61,50,13,55,255,63.8,-36.7,-30.4,10,-13.8,987.5,812.5,762.5,625,687.5,797.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Burglary,214,130,150,135,31,141,629,157.2,-36.9,-34.1,4.4,-10.3,737.9,448.3,517.2,465.5,486.2,542.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Burglary,139,133,134,147,37,154,553,138.2,5.8,10.8,4.8,11.4,661.9,633.3,638.1,700,733.3,658.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Burglary,309,336,336,354,77,356,1335,333.8,14.6,15.2,0.6,6.7,908.8,988.2,988.2,1041.2,1047.1,981.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Burglary,131,133,140,113,27,115,517,129.2,-13.7,-12.2,1.8,-11,569.6,578.3,608.7,491.3,500,561.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Burglary,183,191,183,127,22,139,684,171,-30.6,-24,9.4,-18.7,1407.7,1469.2,1407.7,976.9,1069.2,1315.4
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Burglary,154,143,137,142,28,144,576,144,-7.8,-6.5,1.4,0,770,715,685,710,720,720
