beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Burglary,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Burglary,4,0,0,1,0,1,5,1.2,-100,-75,NA,-16.7,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Burglary,76,77,65,86,32,111,304,76,-14.5,46.1,70.8,46.1,447.1,452.9,382.4,505.9,652.9,447.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Burglary,309,304,217,211,37,225,1041,260.2,-29.8,-27.2,3.7,-13.5,1144.4,1125.9,803.7,781.5,833.3,963.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Burglary,236,205,182,140,18,149,763,190.8,-22.9,-36.9,-18.1,-21.9,874.1,759.3,674.1,518.5,551.9,706.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Burglary,31,29,20,14,2,16,94,23.5,-35.5,-48.4,-20,-31.9,442.9,414.3,285.7,200,228.6,335.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Burglary,240,212,142,166,42,184,760,190,-40.8,-23.3,29.6,-3.2,923.1,815.4,546.2,638.5,707.7,730.8
2A10,2,3.30928608,Irvington and Ryon,18000,Burglary,131,116,118,170,26,176,535,133.8,-9.9,34.4,49.2,31.5,727.8,644.4,655.6,944.4,977.8,743.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Burglary,94,77,80,75,12,81,326,81.5,-14.9,-13.8,1.2,-0.6,854.5,700,727.3,681.8,736.4,740.9
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Burglary,276,175,142,155,22,168,748,187,-48.6,-39.1,18.3,-10.2,890.3,564.5,458.1,500,541.9,603.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Burglary,79,65,61,50,4,48,255,63.8,-22.8,-39.2,-21.3,-24.8,987.5,812.5,762.5,625,600,797.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Burglary,214,130,150,135,17,141,629,157.2,-29.9,-34.1,-6,-10.3,737.9,448.3,517.2,465.5,486.2,542.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Burglary,139,133,134,147,20,152,553,138.2,-3.6,9.4,13.4,10,661.9,633.3,638.1,700,723.8,658.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Burglary,309,336,336,354,48,359,1335,333.8,8.7,16.2,6.8,7.5,908.8,988.2,988.2,1041.2,1055.9,981.8
