beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Burglary,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Burglary,4,0,0,1,1,4,1.3,-100,-75,NA,-23,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Burglary,76,77,65,82,86,218,72.7,-14.5,13.2,32.3,18,447.1,452.9,382.4,505.9,427.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Burglary,309,304,217,207,228,830,276.7,-29.8,-26.2,5.1,-18,1144.4,1125.9,803.7,844.4,1024.8
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Burglary,236,205,182,130,157,623,207.7,-22.9,-33.5,-13.7,-24,874.1,759.3,674.1,581.5,769.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Burglary,31,29,20,14,18,80,26.7,-35.5,-41.9,-10,-33,442.9,414.3,285.7,257.1,381.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Burglary,240,212,142,159,172,594,198,-40.8,-28.3,21.1,-13,923.1,815.4,546.2,661.5,761.5
2A10,2,3.30928608,Irvington and Ryon,18000,Burglary,131,116,118,169,176,365,121.7,-9.9,34.4,49.2,45,727.8,644.4,655.6,977.8,676.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Burglary,94,77,80,75,83,251,83.7,-14.9,-11.7,3.8,-1,854.5,700,727.3,754.5,760.9
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Burglary,276,175,142,152,169,593,197.7,-48.6,-38.8,19,-15,890.3,564.5,458.1,545.2,637.7
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Burglary,79,65,61,51,56,205,68.3,-22.8,-29.1,-8.2,-18,987.5,812.5,762.5,700,853.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Burglary,214,130,150,122,128,494,164.7,-29.9,-40.2,-14.7,-22,737.9,448.3,517.2,441.4,567.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Burglary,139,133,134,144,161,406,135.3,-3.6,15.8,20.1,19,661.9,633.3,638.1,766.7,644.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Burglary,309,336,336,346,371,981,327,8.7,20.1,10.4,13,908.8,988.2,988.2,1091.2,961.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Burglary,131,133,140,118,133,404,134.7,6.9,1.5,-5,-1,569.6,578.3,608.7,578.3,585.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Burglary,183,191,183,126,140,557,185.7,0,-23.5,-23.5,-25,1407.7,1469.2,1407.7,1076.9,1428.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Burglary,154,143,137,139,148,434,144.7,-11,-3.9,8,2,770,715,685,740,723.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Burglary,124,98,119,125,136,341,113.7,-4,9.7,14.3,20,885.7,700,850,971.4,812.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Burglary,235,227,218,183,207,680,226.7,-7.2,-11.9,-5,-9,1382.4,1335.3,1282.4,1217.6,1333.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Burglary,175,156,178,169,182,509,169.7,1.7,4,2.2,7,530.3,472.7,539.4,551.5,514.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Burglary,169,192,132,159,167,493,164.3,-21.9,-1.2,26.5,2,938.9,1066.7,733.3,927.8,912.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Burglary,219,212,123,210,225,554,184.7,-43.8,2.7,82.9,22,576.3,557.9,323.7,592.1,486.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Burglary,149,190,124,130,146,463,154.3,-16.8,-2,17.7,-5,745,950,620,730,771.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Burglary,137,171,122,113,126,430,143.3,-10.9,-8,3.3,-12,721.1,900,642.1,663.2,754.2
22B20,22,4.61158268,Greenspoint,24000,Burglary,278,276,269,231,249,823,274.3,-3.2,-10.4,-7.4,-9,1158.3,1150,1120.8,1037.5,1142.9
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Burglary,145,126,121,141,152,392,130.7,-16.6,4.8,25.6,16,1115.4,969.2,930.8,1169.2,1005.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Burglary,256,243,289,205,233,788,262.7,12.9,-9,-19.4,-11,1219,1157.1,1376.2,1109.5,1251
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Burglary,155,159,117,134,149,431,143.7,-24.5,-3.9,27.4,4,861.1,883.3,650,827.8,798.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Burglary,45,56,47,41,44,148,49.3,4.4,-2.2,-6.4,-11,562.5,700,587.5,550,616.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Burglary,119,112,126,118,128,357,119,5.9,7.6,1.6,8,1081.8,1018.2,1145.5,1163.6,1081.8
