beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Burglary,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA,0
23J50,23,2.12389492,Hobby Airport,0,Burglary,4,0,0,1,1,1,5,1.2,-75,-75,0,-16.7,NA,NA,NA,NA,NA,NA,1
1A10,1,1.74646692,Downtown Central Business District,17000,Burglary,76,77,65,86,104,115,304,76,13.2,51.3,33.7,51.3,447.1,452.9,382.4,505.9,676.5,447.1,86
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Burglary,309,304,217,211,183,212,1041,260.2,-31.7,-31.4,0.5,-18.5,1144.4,1125.9,803.7,781.5,785.2,963.7,211
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Burglary,236,205,182,140,164,181,763,190.8,-40.7,-23.3,29.3,-5.1,874.1,759.3,674.1,518.5,670.4,706.7,140
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Burglary,31,29,20,14,16,16,94,23.5,-54.8,-48.4,14.3,-31.9,442.9,414.3,285.7,200,228.6,335.7,14
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Burglary,240,212,142,166,135,155,760,190,-30.8,-35.4,-6.6,-18.4,923.1,815.4,546.2,638.5,596.2,730.8,166
2A10,2,3.30928608,Irvington and Ryon,18000,Burglary,131,116,118,170,156,164,535,133.8,29.8,25.2,-3.5,22.6,727.8,644.4,655.6,944.4,911.1,743.3,170
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Burglary,94,77,80,75,70,78,326,81.5,-20.2,-17,4,-4.3,854.5,700,727.3,681.8,709.1,740.9,75
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Burglary,276,175,142,155,106,120,748,187,-43.8,-56.5,-22.6,-35.8,890.3,564.5,458.1,500,387.1,603.2,155
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Burglary,79,65,61,50,37,39,255,63.8,-36.7,-50.6,-22,-38.9,987.5,812.5,762.5,625,487.5,797.5,50
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Burglary,214,130,150,135,94,110,629,157.2,-36.9,-48.6,-18.5,-30,737.9,448.3,517.2,465.5,379.3,542.1,135
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Burglary,139,133,134,147,92,102,553,138.2,5.8,-26.6,-30.6,-26.2,661.9,633.3,638.1,700,485.7,658.1,147
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Burglary,309,336,336,354,294,350,1335,333.8,14.6,13.3,-1.1,4.9,908.8,988.2,988.2,1041.2,1029.4,981.8,354
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Burglary,131,133,140,113,101,111,517,129.2,-13.7,-15.3,-1.8,-14.1,569.6,578.3,608.7,491.3,482.6,561.7,113
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Burglary,183,191,183,127,138,151,684,171,-30.6,-17.5,18.9,-11.7,1407.7,1469.2,1407.7,976.9,1161.5,1315.4,127
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Burglary,154,143,137,142,165,179,576,144,-7.8,16.2,26.1,24.3,770,715,685,710,895,720,142
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Burglary,124,98,119,125,93,99,466,116.5,0.8,-20.2,-20.8,-15,885.7,700,850,892.9,707.1,832.1,125
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Burglary,235,227,218,193,274,295,873,218.2,-17.9,25.5,52.8,35.2,1382.4,1335.3,1282.4,1135.3,1735.3,1283.5,193
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Burglary,175,156,178,188,171,194,697,174.2,7.4,10.9,3.2,11.4,530.3,472.7,539.4,569.7,587.9,527.9,188
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Burglary,169,192,132,164,124,134,657,164.2,-3,-20.7,-18.3,-18.4,938.9,1066.7,733.3,911.1,744.4,912.2,164
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Burglary,219,212,123,202,184,198,756,189,-7.8,-9.6,-2,4.8,576.3,557.9,323.7,531.6,521.1,497.4,202
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Burglary,149,190,124,135,101,106,598,149.5,-9.4,-28.9,-21.5,-29.1,745,950,620,675,530,747.5,135
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Burglary,137,171,122,125,105,119,555,138.8,-8.8,-13.1,-4.8,-14.3,721.1,900,642.1,657.9,626.3,730.5,125
22B20,22,4.61158268,Greenspoint,24000,Burglary,278,276,269,260,270,291,1083,270.8,-6.5,4.7,11.9,7.5,1158.3,1150,1120.8,1083.3,1212.5,1128.3,260
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Burglary,145,126,121,148,117,130,540,135,2.1,-10.3,-12.2,-3.7,1115.4,969.2,930.8,1138.5,1000,1038.5,148
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Burglary,256,243,289,227,223,263,1015,253.8,-11.3,2.7,15.9,3.6,1219,1157.1,1376.2,1081,1252.4,1208.6,227
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Burglary,155,159,117,136,119,130,567,141.8,-12.3,-16.1,-4.4,-8.3,861.1,883.3,650,755.6,722.2,787.8,136
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Burglary,45,56,47,40,43,45,188,47,-11.1,0,12.5,-4.3,562.5,700,587.5,500,562.5,587.5,40
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Burglary,119,112,126,133,87,103,490,122.5,11.8,-13.4,-22.6,-15.9,1081.8,1018.2,1145.5,1209.1,936.4,1113.6,133
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Burglary,182,95,142,117,128,141,536,134,-35.7,-22.5,20.5,5.2,1516.7,791.7,1183.3,975,1175,1116.7,117
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Burglary,69,47,61,59,72,82,236,59,-14.5,18.8,39,39,985.7,671.4,871.4,842.9,1171.4,842.9,59
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Burglary,112,83,84,103,146,153,382,95.5,-8,36.6,48.5,60.2,1018.2,754.5,763.6,936.4,1390.9,868.2,103
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Burglary,54,32,27,25,41,43,138,34.5,-53.7,-20.4,72,24.6,675,400,337.5,312.5,537.5,431.3,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Burglary,93,58,59,84,74,82,294,73.5,-9.7,-11.8,-2.4,11.6,1162.5,725,737.5,1050,1025,918.8,84
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Burglary,140,102,109,116,92,101,467,116.8,-17.1,-27.9,-12.9,-13.5,736.8,536.8,573.7,610.5,531.6,614.7,116
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Burglary,36,33,40,48,43,52,157,39.2,33.3,44.4,8.3,32.7,600,550,666.7,800,866.7,653.3,48
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Burglary,109,91,70,117,89,107,387,96.8,7.3,-1.8,-8.5,10.5,681.2,568.8,437.5,731.2,668.8,605,117
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Burglary,54,72,50,39,54,54,215,53.8,-27.8,0,38.5,0.4,600,800,555.6,433.3,600,597.8,39
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Burglary,188,181,163,226,169,198,758,189.5,20.2,5.3,-12.4,4.5,817.4,787,708.7,982.6,860.9,823.9,226
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Burglary,53,87,64,61,66,69,265,66.2,15.1,30.2,13.1,4.2,481.8,790.9,581.8,554.5,627.3,601.8,61
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Burglary,62,86,59,64,58,63,271,67.8,3.2,1.6,-1.6,-7.1,620,860,590,640,630,678,64
10H30,10,1.02691154,Near East End,4000,Burglary,51,50,47,58,73,84,206,51.5,13.7,64.7,44.8,63.1,1275,1250,1175,1450,2100,1287.5,58
10H40,10,0.99627062,Midtown,8000,Burglary,141,151,102,141,91,119,535,133.8,0,-15.6,-15.6,-11.1,1762.5,1887.5,1275,1762.5,1487.5,1672.5,141
10H50,10,2.30843079,the University of Houston area,13000,Burglary,187,188,158,142,128,136,675,168.8,-24.1,-27.3,-4.2,-19.4,1438.5,1446.2,1215.4,1092.3,1046.2,1298.5,142
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Burglary,137,124,141,112,119,132,514,128.5,-18.2,-3.6,17.9,2.7,685,620,705,560,660,642.5,112
