beat,district,area_sq_mi,placename,population,category_name,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Burglary,0,1,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA,0
23J50,23,2.12389492,Hobby Airport,0,Burglary,1,4,0,0,1,1,5,1.2,-75,-75,0,-16.7,NA,NA,NA,NA,NA,NA,1
1A10,1,1.74646692,Downtown Central Business District,17000,Burglary,85,76,77,65,86,107,304,76,13.2,40.8,24.4,40.8,447.1,452.9,382.4,505.9,629.4,447.1,86
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Burglary,162,309,304,217,211,220,1041,260.2,-31.7,-28.8,4.3,-15.4,1144.4,1125.9,803.7,781.5,814.8,963.7,211
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Burglary,132,236,205,182,140,166,763,190.8,-40.7,-29.7,18.6,-13,874.1,759.3,674.1,518.5,614.8,706.7,140
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Burglary,12,31,29,20,14,14,94,23.5,-54.8,-54.8,0,-40.4,442.9,414.3,285.7,200,200,335.7,14
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Burglary,112,240,212,142,166,154,760,190,-30.8,-35.8,-7.2,-18.9,923.1,815.4,546.2,638.5,592.3,730.8,166
2A10,2,3.30928608,Irvington and Ryon,18000,Burglary,126,131,116,118,170,156,535,133.8,29.8,19.1,-8.2,16.6,727.8,644.4,655.6,944.4,866.7,743.3,170
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Burglary,55,94,77,80,75,75,326,81.5,-20.2,-20.2,0,-8,854.5,700,727.3,681.8,681.8,740.9,75
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Burglary,92,276,175,142,155,137,748,187,-43.8,-50.4,-11.6,-26.7,890.3,564.5,458.1,500,441.9,603.2,155
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Burglary,32,79,65,61,50,47,255,63.8,-36.7,-40.5,-6,-26.3,987.5,812.5,762.5,625,587.5,797.5,50
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Burglary,82,214,130,150,135,111,629,157.2,-36.9,-48.1,-17.8,-29.4,737.9,448.3,517.2,465.5,382.8,542.1,135
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Burglary,75,139,133,134,147,103,553,138.2,5.8,-25.9,-29.9,-25.5,661.9,633.3,638.1,700,490.5,658.1,147
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Burglary,271,309,336,336,354,387,1335,333.8,14.6,25.2,9.3,15.9,908.8,988.2,988.2,1041.2,1138.2,981.8,354
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Burglary,82,131,133,140,113,105,517,129.2,-13.7,-19.8,-7.1,-18.7,569.6,578.3,608.7,491.3,456.5,561.7,113
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Burglary,114,183,191,183,127,149,684,171,-30.6,-18.6,17.3,-12.9,1407.7,1469.2,1407.7,976.9,1146.2,1315.4,127
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Burglary,139,154,143,137,142,175,576,144,-7.8,13.6,23.2,21.5,770,715,685,710,875,720,142
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Burglary,80,124,98,119,125,110,466,116.5,0.8,-11.3,-12,-5.6,885.7,700,850,892.9,785.7,832.1,125
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Burglary,243,235,227,218,193,294,873,218.2,-17.9,25.1,52.3,34.7,1382.4,1335.3,1282.4,1135.3,1729.4,1283.5,193
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Burglary,149,175,156,178,188,194,697,174.2,7.4,10.9,3.2,11.4,530.3,472.7,539.4,569.7,587.9,527.9,188
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Burglary,123,169,192,132,164,156,657,164.2,-3,-7.7,-4.9,-5,938.9,1066.7,733.3,911.1,866.7,912.2,164
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Burglary,150,219,212,123,202,204,756,189,-7.8,-6.8,1,7.9,576.3,557.9,323.7,531.6,536.8,497.4,202
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Burglary,82,149,190,124,135,107,598,149.5,-9.4,-28.2,-20.7,-28.4,745,950,620,675,535,747.5,135
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Burglary,86,137,171,122,125,121,555,138.8,-8.8,-11.7,-3.2,-12.8,721.1,900,642.1,657.9,636.8,730.5,125
