beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Burglary,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA,0
23J50,23,2.12389492,Hobby Airport,0,Burglary,4,0,0,1,1,1,5,1.2,-75,-75,0,-16.7,NA,NA,NA,NA,NA,NA,1
1A10,1,1.74646692,Downtown Central Business District,17000,Burglary,76,77,65,86,83,111,304,76,13.2,46.1,29.1,46.1,447.1,452.9,382.4,505.9,652.9,447.1,86
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Burglary,309,304,217,211,160,224,1041,260.2,-31.7,-27.5,6.2,-13.9,1144.4,1125.9,803.7,781.5,829.6,963.7,211
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Burglary,236,205,182,140,124,164,763,190.8,-40.7,-30.5,17.1,-14,874.1,759.3,674.1,518.5,607.4,706.7,140
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Burglary,31,29,20,14,12,17,94,23.5,-54.8,-45.2,21.4,-27.7,442.9,414.3,285.7,200,242.9,335.7,14
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Burglary,240,212,142,166,112,157,760,190,-30.8,-34.6,-5.4,-17.4,923.1,815.4,546.2,638.5,603.8,730.8,166
2A10,2,3.30928608,Irvington and Ryon,18000,Burglary,131,116,118,170,120,152,535,133.8,29.8,16,-10.6,13.6,727.8,644.4,655.6,944.4,844.4,743.3,170
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Burglary,94,77,80,75,54,74,326,81.5,-20.2,-21.3,-1.3,-9.2,854.5,700,727.3,681.8,672.7,740.9,75
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Burglary,276,175,142,155,94,139,748,187,-43.8,-49.6,-10.3,-25.7,890.3,564.5,458.1,500,448.4,603.2,155
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Burglary,79,65,61,50,28,43,255,63.8,-36.7,-45.6,-14,-32.6,987.5,812.5,762.5,625,537.5,797.5,50
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Burglary,214,130,150,135,77,106,629,157.2,-36.9,-50.5,-21.5,-32.6,737.9,448.3,517.2,465.5,365.5,542.1,135
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Burglary,139,133,134,147,69,98,553,138.2,5.8,-29.5,-33.3,-29.1,661.9,633.3,638.1,700,466.7,658.1,147
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Burglary,309,336,336,354,255,377,1335,333.8,14.6,22,6.5,12.9,908.8,988.2,988.2,1041.2,1108.8,981.8,354
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Burglary,131,133,140,113,81,108,517,129.2,-13.7,-17.6,-4.4,-16.4,569.6,578.3,608.7,491.3,469.6,561.7,113
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Burglary,183,191,183,127,114,153,684,171,-30.6,-16.4,20.5,-10.5,1407.7,1469.2,1407.7,976.9,1176.9,1315.4,127
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Burglary,154,143,137,142,137,180,576,144,-7.8,16.9,26.8,25,770,715,685,710,900,720,142
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Burglary,124,98,119,125,79,114,466,116.5,0.8,-8.1,-8.8,-2.1,885.7,700,850,892.9,814.3,832.1,125
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Burglary,235,227,218,193,234,296,873,218.2,-17.9,26,53.4,35.7,1382.4,1335.3,1282.4,1135.3,1741.2,1283.5,193
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Burglary,175,156,178,188,146,196,697,174.2,7.4,12,4.3,12.5,530.3,472.7,539.4,569.7,593.9,527.9,188
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Burglary,169,192,132,164,117,153,657,164.2,-3,-9.5,-6.7,-6.8,938.9,1066.7,733.3,911.1,850,912.2,164
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Burglary,219,212,123,202,149,205,756,189,-7.8,-6.4,1.5,8.5,576.3,557.9,323.7,531.6,539.5,497.4,202
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Burglary,149,190,124,135,82,109,598,149.5,-9.4,-26.8,-19.3,-27.1,745,950,620,675,545,747.5,135
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Burglary,137,171,122,125,82,124,555,138.8,-8.8,-9.5,-0.8,-10.7,721.1,900,642.1,657.9,652.6,730.5,125
22B20,22,4.61158268,Greenspoint,24000,Burglary,278,276,269,260,210,276,1083,270.8,-6.5,-0.7,6.2,1.9,1158.3,1150,1120.8,1083.3,1150,1128.3,260
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Burglary,145,126,121,148,86,119,540,135,2.1,-17.9,-19.6,-11.9,1115.4,969.2,930.8,1138.5,915.4,1038.5,148
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Burglary,256,243,289,227,172,246,1015,253.8,-11.3,-3.9,8.4,-3.1,1219,1157.1,1376.2,1081,1171.4,1208.6,227
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Burglary,155,159,117,136,103,123,567,141.8,-12.3,-20.6,-9.6,-13.3,861.1,883.3,650,755.6,683.3,787.8,136
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Burglary,45,56,47,40,28,34,188,47,-11.1,-24.4,-15,-27.7,562.5,700,587.5,500,425,587.5,40
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Burglary,119,112,126,133,71,113,490,122.5,11.8,-5,-15,-7.8,1081.8,1018.2,1145.5,1209.1,1027.3,1113.6,133
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Burglary,182,95,142,117,109,139,536,134,-35.7,-23.6,18.8,3.7,1516.7,791.7,1183.3,975,1158.3,1116.7,117
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Burglary,69,47,61,59,76,97,236,59,-14.5,40.6,64.4,64.4,985.7,671.4,871.4,842.9,1385.7,842.9,59
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Burglary,112,83,84,103,105,135,382,95.5,-8,20.5,31.1,41.4,1018.2,754.5,763.6,936.4,1227.3,868.2,103
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Burglary,54,32,27,25,42,48,138,34.5,-53.7,-11.1,92,39.1,675,400,337.5,312.5,600,431.3,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Burglary,93,58,59,84,64,96,294,73.5,-9.7,3.2,14.3,30.6,1162.5,725,737.5,1050,1200,918.8,84
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Burglary,140,102,109,116,62,91,467,116.8,-17.1,-35,-21.6,-22.1,736.8,536.8,573.7,610.5,478.9,614.7,116
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Burglary,36,33,40,48,32,46,157,39.2,33.3,27.8,-4.2,17.3,600,550,666.7,800,766.7,653.3,48
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Burglary,109,91,70,117,65,112,387,96.8,7.3,2.8,-4.3,15.7,681.2,568.8,437.5,731.2,700,605,117
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Burglary,54,72,50,39,38,47,215,53.8,-27.8,-13,20.5,-12.6,600,800,555.6,433.3,522.2,597.8,39
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Burglary,188,181,163,226,148,223,758,189.5,20.2,18.6,-1.3,17.7,817.4,787,708.7,982.6,969.6,823.9,226
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Burglary,53,87,64,61,55,71,265,66.2,15.1,34,16.4,7.3,481.8,790.9,581.8,554.5,645.5,601.8,61
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Burglary,62,86,59,64,46,57,271,67.8,3.2,-8.1,-10.9,-15.9,620,860,590,640,570,678,64
10H30,10,1.02691154,Near East End,4000,Burglary,51,50,47,58,65,89,206,51.5,13.7,74.5,53.4,72.8,1275,1250,1175,1450,2225,1287.5,58
10H40,10,0.99627062,Midtown,8000,Burglary,141,151,102,141,77,128,535,133.8,0,-9.2,-9.2,-4.3,1762.5,1887.5,1275,1762.5,1600,1672.5,141
10H50,10,2.30843079,the University of Houston area,13000,Burglary,187,188,158,142,101,127,675,168.8,-24.1,-32.1,-10.6,-24.8,1438.5,1446.2,1215.4,1092.3,976.9,1298.5,142
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Burglary,137,124,141,112,92,118,514,128.5,-18.2,-13.9,5.4,-8.2,685,620,705,560,590,642.5,112
