beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Sexual Assault,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Sexual Assault,27,25,33,26,0,26,85,28.3,22.2,-3.7,-21.2,-8,158.8,147.1,194.1,152.9,166.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Sexual Assault,31,24,27,25,0,25,82,27.3,-12.9,-19.4,-7.4,-8,114.8,88.9,100,92.6,101.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Sexual Assault,16,21,14,13,0,13,51,17,-12.5,-18.8,-7.1,-24,59.3,77.8,51.9,48.1,63
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Sexual Assault,2,1,0,1,0,1,3,1,-100,-50,NA,0,28.6,14.3,0,14.3,14.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Sexual Assault,10,13,13,16,0,16,36,12,30,60,23.1,33,38.5,50,50,61.5,46.2
2A10,2,3.30928608,Irvington and Ryon,18000,Sexual Assault,13,18,21,15,0,15,52,17.3,61.5,15.4,-28.6,-13,72.2,100,116.7,83.3,96.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Sexual Assault,5,5,5,10,0,10,15,5,0,100,100,100,45.5,45.5,45.5,90.9,45.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Sexual Assault,8,6,7,9,0,9,21,7,-12.5,12.5,28.6,29,25.8,19.4,22.6,29,22.6
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Sexual Assault,9,5,2,5,0,5,16,5.3,-77.8,-44.4,150,-6,112.5,62.5,25,62.5,66.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Sexual Assault,15,14,15,15,0,15,44,14.7,0,0,0,2,51.7,48.3,51.7,51.7,50.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Sexual Assault,3,5,9,6,0,6,17,5.7,200,100,-33.3,5,14.3,23.8,42.9,28.6,27.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Sexual Assault,24,43,33,30,0,30,100,33.3,37.5,25,-9.1,-10,70.6,126.5,97.1,88.2,97.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Sexual Assault,8,2,7,6,0,6,17,5.7,-12.5,-25,-14.3,5,34.8,8.7,30.4,26.1,24.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Sexual Assault,20,20,17,16,0,16,57,19,-15,-20,-5.9,-16,153.8,153.8,130.8,123.1,146.2
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Sexual Assault,27,18,18,19,0,19,63,21,-33.3,-29.6,5.6,-10,135,90,90,95,105
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Sexual Assault,10,5,11,8,0,8,26,8.7,10,-20,-27.3,-8,71.4,35.7,78.6,57.1,62.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Sexual Assault,20,16,20,20,0,20,56,18.7,0,0,0,7,117.6,94.1,117.6,117.6,110
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Sexual Assault,20,30,29,26,0,26,79,26.3,45,30,-10.3,-1,60.6,90.9,87.9,78.8,79.7
