beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Sexual Assault,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Sexual Assault,27,25,33,24,0,24,85,28.3,22.2,-11.1,-27.3,-15,158.8,147.1,194.1,141.2,166.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Sexual Assault,31,24,27,25,2,24,82,27.3,-12.9,-22.6,-11.1,-12,114.8,88.9,100,88.9,101.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Sexual Assault,16,21,14,12,2,13,51,17,-12.5,-18.8,-7.1,-24,59.3,77.8,51.9,48.1,63
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Sexual Assault,2,1,0,1,2,3,3,1,-100,50,NA,200,28.6,14.3,0,42.9,14.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Sexual Assault,10,13,13,16,0,14,36,12,30,40,7.7,17,38.5,50,50,53.8,46.2
2A10,2,3.30928608,Irvington and Ryon,18000,Sexual Assault,13,18,21,14,2,16,52,17.3,61.5,23.1,-23.8,-8,72.2,100,116.7,88.9,96.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Sexual Assault,5,5,5,9,0,9,15,5,0,80,80,80,45.5,45.5,45.5,81.8,45.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Sexual Assault,8,6,7,9,2,11,21,7,-12.5,37.5,57.1,57,25.8,19.4,22.6,35.5,22.6
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Sexual Assault,9,5,2,5,0,3,16,5.3,-77.8,-66.7,50,-43,112.5,62.5,25,37.5,66.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Sexual Assault,15,14,15,15,2,17,44,14.7,0,13.3,13.3,16,51.7,48.3,51.7,58.6,50.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Sexual Assault,3,5,9,6,4,10,17,5.7,200,233.3,11.1,75,14.3,23.8,42.9,47.6,27.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Sexual Assault,24,43,33,28,0,27,100,33.3,37.5,12.5,-18.2,-19,70.6,126.5,97.1,79.4,97.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Sexual Assault,8,2,7,6,2,8,17,5.7,-12.5,0,14.3,40,34.8,8.7,30.4,34.8,24.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Sexual Assault,20,20,17,14,4,18,57,19,-15,-10,5.9,-5,153.8,153.8,130.8,138.5,146.2
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Sexual Assault,27,18,18,18,3,21,63,21,-33.3,-22.2,16.7,0,135,90,90,105,105
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Sexual Assault,10,5,11,8,2,9,26,8.7,10,-10,-18.2,3,71.4,35.7,78.6,64.3,62.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Sexual Assault,20,16,20,18,0,18,56,18.7,0,-10,-10,-4,117.6,94.1,117.6,105.9,110
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Sexual Assault,20,30,29,25,5,28,79,26.3,45,40,-3.4,6,60.6,90.9,87.9,84.8,79.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Sexual Assault,27,19,19,17,1,18,65,21.7,-29.6,-33.3,-5.3,-17,150,105.6,105.6,100,120.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Sexual Assault,19,30,11,19,1,20,60,20,-42.1,5.3,81.8,0,50,78.9,28.9,52.6,52.6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Sexual Assault,27,14,17,14,0,13,58,19.3,-37,-51.9,-23.5,-33,135,70,85,65,96.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Sexual Assault,16,11,16,16,0,16,43,14.3,0,0,0,12,84.2,57.9,84.2,84.2,75.3
22B20,22,4.61158268,Greenspoint,24000,Sexual Assault,39,34,39,36,3,39,112,37.3,0,0,0,5,162.5,141.7,162.5,162.5,155.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Sexual Assault,12,17,18,15,0,15,47,15.7,50,25,-16.7,-4,92.3,130.8,138.5,115.4,120.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Sexual Assault,50,41,33,23,2,25,124,41.3,-34,-50,-24.2,-39,238.1,195.2,157.1,119,196.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Sexual Assault,22,19,23,19,4,22,64,21.3,4.5,0,-4.3,3,122.2,105.6,127.8,122.2,118.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Sexual Assault,6,7,2,12,1,12,15,5,-66.7,100,500,140,75,87.5,25,150,62.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Sexual Assault,11,14,15,10,1,11,40,13.3,36.4,0,-26.7,-17,100,127.3,136.4,100,120.9
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Sexual Assault,12,14,19,17,0,13,45,15,58.3,8.3,-31.6,-13,100,116.7,158.3,108.3,125
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Sexual Assault,5,3,6,2,0,2,14,4.7,20,-60,-66.7,-57,71.4,42.9,85.7,28.6,67.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Sexual Assault,4,10,10,9,0,7,24,8,150,75,-30,-12,36.4,90.9,90.9,63.6,72.7
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Sexual Assault,5,6,1,1,0,1,12,4,-80,-80,0,-75,62.5,75,12.5,12.5,50
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Sexual Assault,7,9,11,12,0,11,27,9,57.1,57.1,0,22,87.5,112.5,137.5,137.5,112.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Sexual Assault,18,14,17,11,2,12,49,16.3,-5.6,-33.3,-29.4,-26,94.7,73.7,89.5,63.2,85.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Sexual Assault,4,4,10,2,0,2,18,6,150,-50,-80,-67,66.7,66.7,166.7,33.3,100
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Sexual Assault,11,11,9,17,0,16,31,10.3,-18.2,45.5,77.8,55,68.8,68.8,56.2,100,64.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Sexual Assault,9,11,17,4,0,4,37,12.3,88.9,-55.6,-76.5,-67,100,122.2,188.9,44.4,136.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Sexual Assault,20,15,15,28,0,26,50,16.7,-25,30,73.3,56,87,65.2,65.2,113,72.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Sexual Assault,10,5,11,3,0,2,26,8.7,10,-80,-81.8,-77,90.9,45.5,100,18.2,79.1
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Sexual Assault,5,6,3,6,0,6,14,4.7,-40,20,100,28,50,60,30,60,47
10H30,10,1.02691154,Near East End,4000,Sexual Assault,8,5,6,5,0,5,19,6.3,-25,-37.5,-16.7,-21,200,125,150,125,157.5
10H40,10,0.99627062,Midtown,8000,Sexual Assault,16,16,23,25,3,25,55,18.3,43.8,56.2,8.7,37,200,200,287.5,312.5,228.8
10H50,10,2.30843079,the University of Houston area,13000,Sexual Assault,14,11,12,13,2,15,37,12.3,-14.3,7.1,25,22,107.7,84.6,92.3,115.4,94.6
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Sexual Assault,20,14,13,11,0,11,47,15.7,-35,-45,-15.4,-30,100,70,65,55,78.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Sexual Assault,28,32,45,39,2,40,105,35,60.7,42.9,-11.1,14,175,200,281.2,250,218.8
