beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Sexual Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
23J50,23,2.12389492,Hobby Airport,0,Sexual Assault,0,1,0,0,1,0,1,1,0.2,NA,NA,NA,400,NA,NA,NA,NA,NA,NA,0
1A10,1,1.74646692,Downtown Central Business District,17000,Sexual Assault,27,25,33,22,52,6,57,107,26.8,-18.5,111.1,159.1,112.7,158.8,147.1,194.1,129.4,335.3,157.6,22
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Sexual Assault,31,24,27,26,20,2,20,108,27,-16.1,-35.5,-23.1,-25.9,114.8,88.9,100,96.3,74.1,100,26
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Sexual Assault,16,21,14,10,19,2,21,61,15.2,-37.5,31.2,110,38.2,59.3,77.8,51.9,37,77.8,56.3,10
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Sexual Assault,2,1,0,1,1,0,0,4,1,-50,-100,-100,-100,28.6,14.3,0,14.3,0,14.3,1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Sexual Assault,10,13,13,16,12,0,11,52,13,60,10,-31.2,-15.4,38.5,50,50,61.5,42.3,50,16
2A10,2,3.30928608,Irvington and Ryon,18000,Sexual Assault,13,18,21,11,22,0,22,63,15.8,-15.4,69.2,100,39.2,72.2,100,116.7,61.1,122.2,87.8,11
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Sexual Assault,5,5,5,9,6,0,5,24,6,80,0,-44.4,-16.7,45.5,45.5,45.5,81.8,45.5,54.5,9
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Sexual Assault,8,6,7,9,11,0,11,30,7.5,12.5,37.5,22.2,46.7,25.8,19.4,22.6,29,35.5,24.2,9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Sexual Assault,9,5,2,5,9,0,8,21,5.2,-44.4,-11.1,60,53.8,112.5,62.5,25,62.5,100,65,5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Sexual Assault,15,14,15,15,14,2,16,59,14.8,0,6.7,6.7,8.1,51.7,48.3,51.7,51.7,55.2,51,15
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Sexual Assault,3,5,9,6,11,1,12,23,5.8,100,300,100,106.9,14.3,23.8,42.9,28.6,57.1,27.6,6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Sexual Assault,24,43,33,30,28,0,26,130,32.5,25,8.3,-13.3,-20,70.6,126.5,97.1,88.2,76.5,95.6,30
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Sexual Assault,8,2,7,6,14,0,13,23,5.8,-25,62.5,116.7,124.1,34.8,8.7,30.4,26.1,56.5,25.2,6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Sexual Assault,20,20,17,14,28,0,27,71,17.8,-30,35,92.9,51.7,153.8,153.8,130.8,107.7,207.7,136.9,14
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Sexual Assault,27,18,18,23,16,2,17,86,21.5,-14.8,-37,-26.1,-20.9,135,90,90,115,85,107.5,23
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Sexual Assault,10,5,11,8,15,2,17,34,8.5,-20,70,112.5,100,71.4,35.7,78.6,57.1,121.4,60.7,8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Sexual Assault,20,16,20,18,22,2,24,74,18.5,-10,20,33.3,29.7,117.6,94.1,117.6,105.9,141.2,108.8,18
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Sexual Assault,20,30,29,27,27,0,27,106,26.5,35,35,0,1.9,60.6,90.9,87.9,81.8,81.8,80.3,27
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Sexual Assault,27,19,19,17,20,2,21,82,20.5,-37,-22.2,23.5,2.4,150,105.6,105.6,94.4,116.7,113.9,17
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Sexual Assault,19,30,11,21,34,2,35,81,20.2,10.5,84.2,66.7,73.3,50,78.9,28.9,55.3,92.1,53.2,21
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Sexual Assault,27,14,17,13,21,0,21,71,17.8,-51.9,-22.2,61.5,18,135,70,85,65,105,89,13
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Sexual Assault,16,11,16,15,20,0,19,58,14.5,-6.2,18.8,26.7,31,84.2,57.9,84.2,78.9,100,76.3,15
22B20,22,4.61158268,Greenspoint,24000,Sexual Assault,39,34,39,34,37,0,34,146,36.5,-12.8,-12.8,0,-6.8,162.5,141.7,162.5,141.7,141.7,152.1,34
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Sexual Assault,12,17,18,12,18,0,18,59,14.8,0,50,50,21.6,92.3,130.8,138.5,92.3,138.5,113.8,12
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Sexual Assault,50,41,33,25,36,2,37,149,37.2,-50,-26,48,-0.5,238.1,195.2,157.1,119,176.2,177.1,25
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Sexual Assault,22,19,23,16,27,2,26,80,20,-27.3,18.2,62.5,30,122.2,105.6,127.8,88.9,144.4,111.1,16
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Sexual Assault,6,7,2,12,10,0,10,27,6.8,100,66.7,-16.7,47.1,75,87.5,25,150,125,85,12
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Sexual Assault,11,14,15,10,7,0,7,50,12.5,-9.1,-36.4,-30,-44,100,127.3,136.4,90.9,63.6,113.6,10
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Sexual Assault,12,14,19,17,29,0,29,62,15.5,41.7,141.7,70.6,87.1,100,116.7,158.3,141.7,241.7,129.2,17
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Sexual Assault,5,3,6,2,6,0,6,16,4,-60,20,200,50,71.4,42.9,85.7,28.6,85.7,57.1,2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Sexual Assault,4,10,10,7,10,0,10,31,7.8,75,150,42.9,28.2,36.4,90.9,90.9,63.6,90.9,70.9,7
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Sexual Assault,5,6,1,1,6,0,6,13,3.2,-80,20,500,87.5,62.5,75,12.5,12.5,75,40,1
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Sexual Assault,7,9,11,8,16,0,16,35,8.8,14.3,128.6,100,81.8,87.5,112.5,137.5,100,200,110,8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Sexual Assault,18,14,17,9,15,4,17,58,14.5,-50,-5.6,88.9,17.2,94.7,73.7,89.5,47.4,89.5,76.3,9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Sexual Assault,4,4,10,3,5,0,5,21,5.2,-25,25,66.7,-3.8,66.7,66.7,166.7,50,83.3,86.7,3
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Sexual Assault,11,11,9,17,6,0,5,48,12,54.5,-54.5,-70.6,-58.3,68.8,68.8,56.2,106.3,31.2,75,17
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Sexual Assault,9,11,17,4,15,0,15,41,10.2,-55.6,66.7,275,47.1,100,122.2,188.9,44.4,166.7,113.3,4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Sexual Assault,20,15,15,28,20,0,20,78,19.5,40,0,-28.6,2.6,87,65.2,65.2,121.7,87,84.8,28
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Sexual Assault,10,5,11,2,7,0,6,28,7,-80,-40,200,-14.3,90.9,45.5,100,18.2,54.5,63.6,2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Sexual Assault,5,6,3,5,11,0,9,19,4.8,0,80,80,87.5,50,60,30,50,90,48,5
10H30,10,1.02691154,Near East End,4000,Sexual Assault,8,5,6,5,7,0,7,24,6,-37.5,-12.5,40,16.7,200,125,150,125,175,150,5
10H40,10,0.99627062,Midtown,8000,Sexual Assault,16,16,23,25,15,2,16,80,20,56.2,0,-36,-20,200,200,287.5,312.5,200,250,25
10H50,10,2.30843079,the University of Houston area,13000,Sexual Assault,14,11,12,11,20,0,20,48,12,-21.4,42.9,81.8,66.7,107.7,84.6,92.3,84.6,153.8,92.3,11
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Sexual Assault,20,14,13,12,14,0,14,59,14.8,-40,-30,16.7,-5.4,100,70,65,60,70,74,12
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Sexual Assault,28,32,45,38,54,2,54,143,35.8,35.7,92.9,42.1,50.8,175,200,281.2,237.5,337.5,223.8,38
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Sexual Assault,21,6,13,9,9,0,7,49,12.2,-57.1,-66.7,-22.2,-42.6,110.5,31.6,68.4,47.4,36.8,64.2,9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Sexual Assault,24,23,28,25,18,0,17,100,25,4.2,-29.2,-32,-32,85.7,82.1,100,89.3,60.7,89.3,25
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Sexual Assault,8,9,20,10,8,1,9,47,11.8,25,12.5,-10,-23.7,44.4,50,111.1,55.6,50,65.6,10
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Sexual Assault,15,12,9,11,13,1,12,47,11.8,-26.7,-20,9.1,1.7,100,80,60,73.3,80,78.7,11
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Sexual Assault,4,2,7,2,2,0,1,15,3.8,-50,-75,-50,-73.7,50,25,87.5,25,12.5,47.5,2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Sexual Assault,4,18,8,4,8,0,8,34,8.5,0,100,100,-5.9,50,225,100,50,100,106.3,4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Sexual Assault,31,29,33,32,32,0,30,125,31.2,3.2,-3.2,-6.2,-3.8,70.5,65.9,75,72.7,68.2,70.9,32
12D20,12,3.83700574,Sagemont,22000,Sexual Assault,12,14,10,6,10,0,10,42,10.5,-50,-16.7,66.7,-4.8,54.5,63.6,45.5,27.3,45.5,47.7,6
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Sexual Assault,3,3,9,4,10,0,10,19,4.8,33.3,233.3,150,108.3,20,20,60,26.7,66.7,32,4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Sexual Assault,10,7,8,16,8,0,8,41,10.2,60,-20,-50,-21.6,90.9,63.6,72.7,145.5,72.7,92.7,16
