beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Sexual Assault,0,1,0,0,1,1,1,0.2,NA,NA,NA,400,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Sexual Assault,27,25,33,22,4,25,107,26.8,22.2,-7.4,-24.2,-6.7,158.8,147.1,194.1,129.4,147.1,157.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Sexual Assault,31,24,27,26,2,23,108,27,-12.9,-25.8,-14.8,-14.8,114.8,88.9,100,96.3,85.2,100
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Sexual Assault,16,21,14,10,4,12,61,15.2,-12.5,-25,-14.3,-21.1,59.3,77.8,51.9,37,44.4,56.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Sexual Assault,2,1,0,1,1,2,4,1,-100,0,NA,100,28.6,14.3,0,14.3,28.6,14.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Sexual Assault,10,13,13,16,0,13,52,13,30,30,0,0,38.5,50,50,61.5,50,50
2A10,2,3.30928608,Irvington and Ryon,18000,Sexual Assault,13,18,21,11,6,16,63,15.8,61.5,23.1,-23.8,1.3,72.2,100,116.7,61.1,88.9,87.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Sexual Assault,5,5,5,9,1,9,24,6,0,80,80,50,45.5,45.5,45.5,81.8,81.8,54.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Sexual Assault,8,6,7,9,1,8,30,7.5,-12.5,0,14.3,6.7,25.8,19.4,22.6,29,25.8,24.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Sexual Assault,9,5,2,5,1,4,21,5.2,-77.8,-55.6,100,-23.1,112.5,62.5,25,62.5,50,65
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Sexual Assault,15,14,15,15,2,16,59,14.8,0,6.7,6.7,8.1,51.7,48.3,51.7,51.7,55.2,51
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Sexual Assault,3,5,9,6,3,8,23,5.8,200,166.7,-11.1,37.9,14.3,23.8,42.9,28.6,38.1,27.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Sexual Assault,24,43,33,30,4,33,130,32.5,37.5,37.5,0,1.5,70.6,126.5,97.1,88.2,97.1,95.6
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Sexual Assault,8,2,7,6,2,8,23,5.8,-12.5,0,14.3,37.9,34.8,8.7,30.4,26.1,34.8,25.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Sexual Assault,20,20,17,14,7,20,71,17.8,-15,0,17.6,12.4,153.8,153.8,130.8,107.7,153.8,136.9
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Sexual Assault,27,18,18,23,3,26,86,21.5,-33.3,-3.7,44.4,20.9,135,90,90,115,130,107.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Sexual Assault,10,5,11,8,3,10,34,8.5,10,0,-9.1,17.6,71.4,35.7,78.6,57.1,71.4,60.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Sexual Assault,20,16,20,18,1,18,74,18.5,0,-10,-10,-2.7,117.6,94.1,117.6,105.9,105.9,108.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Sexual Assault,20,30,29,27,4,26,106,26.5,45,30,-10.3,-1.9,60.6,90.9,87.9,81.8,78.8,80.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Sexual Assault,27,19,19,17,3,20,82,20.5,-29.6,-25.9,5.3,-2.4,150,105.6,105.6,94.4,111.1,113.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Sexual Assault,19,30,11,21,3,23,81,20.2,-42.1,21.1,109.1,13.9,50,78.9,28.9,55.3,60.5,53.2
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Sexual Assault,27,14,17,13,1,13,71,17.8,-37,-51.9,-23.5,-27,135,70,85,65,65,89
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Sexual Assault,16,11,16,15,3,18,58,14.5,0,12.5,12.5,24.1,84.2,57.9,84.2,78.9,94.7,76.3
22B20,22,4.61158268,Greenspoint,24000,Sexual Assault,39,34,39,34,3,37,146,36.5,0,-5.1,-5.1,1.4,162.5,141.7,162.5,141.7,154.2,152.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Sexual Assault,12,17,18,12,2,14,59,14.8,50,16.7,-22.2,-5.4,92.3,130.8,138.5,92.3,107.7,113.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Sexual Assault,50,41,33,25,2,25,149,37.2,-34,-50,-24.2,-32.8,238.1,195.2,157.1,119,119,177.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Sexual Assault,22,19,23,16,5,20,80,20,4.5,-9.1,-13,0,122.2,105.6,127.8,88.9,111.1,111.1
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Sexual Assault,6,7,2,12,1,12,27,6.8,-66.7,100,500,76.5,75,87.5,25,150,150,85
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Sexual Assault,11,14,15,10,1,11,50,12.5,36.4,0,-26.7,-12,100,127.3,136.4,90.9,100,113.6
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Sexual Assault,12,14,19,17,4,17,62,15.5,58.3,41.7,-10.5,9.7,100,116.7,158.3,141.7,141.7,129.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Sexual Assault,5,3,6,2,0,2,16,4,20,-60,-66.7,-50,71.4,42.9,85.7,28.6,28.6,57.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Sexual Assault,4,10,10,7,0,5,31,7.8,150,25,-50,-35.9,36.4,90.9,90.9,63.6,45.5,70.9
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Sexual Assault,5,6,1,1,0,1,13,3.2,-80,-80,0,-68.8,62.5,75,12.5,12.5,12.5,40
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Sexual Assault,7,9,11,8,2,8,35,8.8,57.1,14.3,-27.3,-9.1,87.5,112.5,137.5,100,100,110
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Sexual Assault,18,14,17,9,2,10,58,14.5,-5.6,-44.4,-41.2,-31,94.7,73.7,89.5,47.4,52.6,76.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Sexual Assault,4,4,10,3,0,3,21,5.2,150,-25,-70,-42.3,66.7,66.7,166.7,50,50,86.7
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Sexual Assault,11,11,9,17,0,11,48,12,-18.2,0,22.2,-8.3,68.8,68.8,56.2,106.3,68.8,75
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Sexual Assault,9,11,17,4,0,4,41,10.2,88.9,-55.6,-76.5,-60.8,100,122.2,188.9,44.4,44.4,113.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Sexual Assault,20,15,15,28,0,26,78,19.5,-25,30,73.3,33.3,87,65.2,65.2,121.7,113,84.8
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Sexual Assault,10,5,11,2,0,1,28,7,10,-90,-90.9,-85.7,90.9,45.5,100,18.2,9.1,63.6
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Sexual Assault,5,6,3,5,0,4,19,4.8,-40,-20,33.3,-16.7,50,60,30,50,40,48
10H30,10,1.02691154,Near East End,4000,Sexual Assault,8,5,6,5,0,5,24,6,-25,-37.5,-16.7,-16.7,200,125,150,125,125,150
10H40,10,0.99627062,Midtown,8000,Sexual Assault,16,16,23,25,4,26,80,20,43.8,62.5,13,30,200,200,287.5,312.5,325,250
10H50,10,2.30843079,the University of Houston area,13000,Sexual Assault,14,11,12,11,2,10,48,12,-14.3,-28.6,-16.7,-16.7,107.7,84.6,92.3,84.6,76.9,92.3
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Sexual Assault,20,14,13,12,1,13,59,14.8,-35,-35,0,-12.2,100,70,65,60,65,74
