beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Sexual Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Sexual Assault,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Sexual Assault,27,25,33,23,25,85,28.3,22.2,-7.4,-24.2,-12,158.8,147.1,194.1,147.1,166.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Sexual Assault,31,24,27,28,29,82,27.3,-12.9,-6.5,7.4,6,114.8,88.9,100,107.4,101.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Sexual Assault,16,21,14,6,6,51,17,-12.5,-62.5,-57.1,-65,59.3,77.8,51.9,22.2,63
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Sexual Assault,2,1,0,1,1,3,1,-100,-50,NA,0,28.6,14.3,0,14.3,14.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Sexual Assault,10,13,13,15,17,36,12,30,70,30.8,42,38.5,50,50,65.4,46.2
2A10,2,3.30928608,Irvington and Ryon,18000,Sexual Assault,13,18,21,13,14,52,17.3,61.5,7.7,-33.3,-19,72.2,100,116.7,77.8,96.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Sexual Assault,5,5,5,11,12,15,5,0,140,140,140,45.5,45.5,45.5,109.1,45.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Sexual Assault,8,6,7,13,13,21,7,-12.5,62.5,85.7,86,25.8,19.4,22.6,41.9,22.6
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Sexual Assault,9,5,2,5,5,16,5.3,-77.8,-44.4,150,-6,112.5,62.5,25,62.5,66.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Sexual Assault,15,14,15,15,16,44,14.7,0,6.7,6.7,9,51.7,48.3,51.7,55.2,50.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Sexual Assault,3,5,9,8,9,17,5.7,200,200,0,58,14.3,23.8,42.9,42.9,27.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Sexual Assault,24,43,33,26,28,100,33.3,37.5,16.7,-15.2,-16,70.6,126.5,97.1,82.4,97.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Sexual Assault,8,2,7,5,5,17,5.7,-12.5,-37.5,-28.6,-12,34.8,8.7,30.4,21.7,24.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Sexual Assault,20,20,17,14,15,57,19,-15,-25,-11.8,-21,153.8,153.8,130.8,115.4,146.2
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Sexual Assault,27,18,18,21,22,63,21,-33.3,-18.5,22.2,5,135,90,90,110,105
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Sexual Assault,10,5,11,8,8,26,8.7,10,-20,-27.3,-8,71.4,35.7,78.6,57.1,62.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Sexual Assault,20,16,20,16,17,56,18.7,0,-15,-15,-9,117.6,94.1,117.6,100,110
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Sexual Assault,20,30,29,22,25,79,26.3,45,25,-13.8,-5,60.6,90.9,87.9,75.8,79.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Sexual Assault,27,19,19,17,20,65,21.7,-29.6,-25.9,5.3,-8,150,105.6,105.6,111.1,120.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Sexual Assault,19,30,11,19,19,60,20,-42.1,0,72.7,-5,50,78.9,28.9,50,52.6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Sexual Assault,27,14,17,13,13,58,19.3,-37,-51.9,-23.5,-33,135,70,85,65,96.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Sexual Assault,16,11,16,14,16,43,14.3,0,0,0,12,84.2,57.9,84.2,84.2,75.3
22B20,22,4.61158268,Greenspoint,24000,Sexual Assault,39,34,39,29,31,112,37.3,0,-20.5,-20.5,-17,162.5,141.7,162.5,129.2,155.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Sexual Assault,12,17,18,13,15,47,15.7,50,25,-16.7,-4,92.3,130.8,138.5,115.4,120.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Sexual Assault,50,41,33,23,24,124,41.3,-34,-52,-27.3,-42,238.1,195.2,157.1,114.3,196.7
