beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
23J50,23,2.12389492,Hobby Airport,0,Sexual Assault,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,0
1A10,1,1.74646692,Downtown Central Business District,17000,Sexual Assault,27,25,33,22,31,37,107,26.8,-18.5,37,68.2,38.1,158.8,147.1,194.1,129.4,217.6,157.6,22
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Sexual Assault,31,24,27,26,13,19,108,27,-16.1,-38.7,-26.9,-29.6,114.8,88.9,100,96.3,70.4,100,26
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Sexual Assault,16,21,14,10,15,18,61,15.2,-37.5,12.5,80,18.4,59.3,77.8,51.9,37,66.7,56.3,10
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Sexual Assault,2,1,0,1,1,1,4,1,-50,-50,0,0,28.6,14.3,0,14.3,14.3,14.3,1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Sexual Assault,10,13,13,16,6,14,52,13,60,40,-12.5,7.7,38.5,50,50,61.5,53.8,50,16
2A10,2,3.30928608,Irvington and Ryon,18000,Sexual Assault,13,18,21,11,19,23,63,15.8,-15.4,76.9,109.1,45.6,72.2,100,116.7,61.1,127.8,87.8,11
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Sexual Assault,5,5,5,9,6,9,24,6,80,80,0,50,45.5,45.5,45.5,81.8,81.8,54.5,9
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Sexual Assault,8,6,7,9,8,10,30,7.5,12.5,25,11.1,33.3,25.8,19.4,22.6,29,32.3,24.2,9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Sexual Assault,9,5,2,5,8,8,21,5.2,-44.4,-11.1,60,53.8,112.5,62.5,25,62.5,100,65,5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Sexual Assault,15,14,15,15,6,12,59,14.8,0,-20,-20,-18.9,51.7,48.3,51.7,51.7,41.4,51,15
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Sexual Assault,3,5,9,6,7,10,23,5.8,100,233.3,66.7,72.4,14.3,23.8,42.9,28.6,47.6,27.6,6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Sexual Assault,24,43,33,30,19,27,130,32.5,25,12.5,-10,-16.9,70.6,126.5,97.1,88.2,79.4,95.6,30
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Sexual Assault,8,2,7,6,9,12,23,5.8,-25,50,100,106.9,34.8,8.7,30.4,26.1,52.2,25.2,6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Sexual Assault,20,20,17,14,11,17,71,17.8,-30,-15,21.4,-4.5,153.8,153.8,130.8,107.7,130.8,136.9,14
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Sexual Assault,27,18,18,23,9,17,86,21.5,-14.8,-37,-26.1,-20.9,135,90,90,115,85,107.5,23
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Sexual Assault,10,5,11,8,11,13,34,8.5,-20,30,62.5,52.9,71.4,35.7,78.6,57.1,92.9,60.7,8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Sexual Assault,20,16,20,18,14,17,74,18.5,-10,-15,-5.6,-8.1,117.6,94.1,117.6,105.9,100,108.8,18
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Sexual Assault,20,30,29,27,22,31,106,26.5,35,55,14.8,17,60.6,90.9,87.9,81.8,93.9,80.3,27
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Sexual Assault,27,19,19,17,16,24,82,20.5,-37,-11.1,41.2,17.1,150,105.6,105.6,94.4,133.3,113.9,17
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Sexual Assault,19,30,11,21,24,32,81,20.2,10.5,68.4,52.4,58.4,50,78.9,28.9,55.3,84.2,53.2,21
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Sexual Assault,27,14,17,13,15,17,71,17.8,-51.9,-37,30.8,-4.5,135,70,85,65,85,89,13
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Sexual Assault,16,11,16,15,12,15,58,14.5,-6.2,-6.2,0,3.4,84.2,57.9,84.2,78.9,78.9,76.3,15
22B20,22,4.61158268,Greenspoint,24000,Sexual Assault,39,34,39,34,24,36,146,36.5,-12.8,-7.7,5.9,-1.4,162.5,141.7,162.5,141.7,150,152.1,34
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Sexual Assault,12,17,18,12,14,18,59,14.8,0,50,50,21.6,92.3,130.8,138.5,92.3,138.5,113.8,12
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Sexual Assault,50,41,33,25,22,33,149,37.2,-50,-34,32,-11.3,238.1,195.2,157.1,119,157.1,177.1,25
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Sexual Assault,22,19,23,16,20,23,80,20,-27.3,4.5,43.8,15,122.2,105.6,127.8,88.9,127.8,111.1,16
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Sexual Assault,6,7,2,12,12,15,27,6.8,100,150,25,120.6,75,87.5,25,150,187.5,85,12
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Sexual Assault,11,14,15,10,8,8,50,12.5,-9.1,-27.3,-20,-36,100,127.3,136.4,90.9,72.7,113.6,10
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Sexual Assault,12,14,19,17,21,24,62,15.5,41.7,100,41.2,54.8,100,116.7,158.3,141.7,200,129.2,17
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Sexual Assault,5,3,6,2,6,8,16,4,-60,60,300,100,71.4,42.9,85.7,28.6,114.3,57.1,2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Sexual Assault,4,10,10,7,10,12,31,7.8,75,200,71.4,53.8,36.4,90.9,90.9,63.6,109.1,70.9,7
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Sexual Assault,5,6,1,1,4,4,13,3.2,-80,-20,300,25,62.5,75,12.5,12.5,50,40,1
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Sexual Assault,7,9,11,8,9,12,35,8.8,14.3,71.4,50,36.4,87.5,112.5,137.5,100,150,110,8
