beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
1A10,1,1.74646692,Downtown Central Business District,17000,"Murder, non-negligent",09A,2,2,2,3,2,7,2.3,50,0,-33.3,-13,11.8,11.8,17.6,11.8,13.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Murder, non-negligent",09A,2,2,3,4,3,9,3,100,50,-25,0,7.4,11.1,14.8,11.1,11.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Murder, non-negligent",09A,2,0,3,1,2,4,1.3,NA,NA,100,54,0,11.1,3.7,7.4,4.8
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,"Murder, non-negligent",09A,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,"Murder, non-negligent",09A,3,0,0,5,3,5,1.7,NA,NA,-40,76,0,0,19.2,11.5,6.5
2A10,2,3.30928608,Irvington and Ryon,18000,"Murder, non-negligent",09A,4,6,4,3,5,13,4.3,-50,-16.7,66.7,16,33.3,22.2,16.7,27.8,23.9
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,"Murder, non-negligent",09A,2,0,2,1,3,3,1,NA,NA,200,200,0,18.2,9.1,27.3,9.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,"Murder, non-negligent",09A,2,0,0,2,4,2,0.7,NA,NA,100,471,0,0,6.5,12.9,2.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,"Murder, non-negligent",09A,1,1,1,0,1,2,0.7,-100,0,NA,43,12.5,12.5,0,12.5,8.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,"Murder, non-negligent",09A,1,1,0,5,2,6,2,400,100,-60,0,3.4,0,17.2,6.9,6.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"Murder, non-negligent",09A,0,2,1,0,0,3,1,-100,-100,NA,-100,9.5,4.8,0,0,4.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,"Murder, non-negligent",09A,4,4,2,10,4,16,5.3,150,0,-60,-25,11.8,5.9,29.4,11.8,15.6
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,"Murder, non-negligent",09A,3,0,3,2,3,5,1.7,NA,NA,50,76,0,13,8.7,13,7.4
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,"Murder, non-negligent",09A,3,5,6,8,4,19,6.3,60,-20,-50,-37,38.5,46.2,61.5,30.8,48.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,"Murder, non-negligent",09A,5,1,3,8,7,12,4,700,600,-12.5,75,5,15,40,35,20
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Murder, non-negligent",09A,0,0,0,4,2,4,1.3,NA,NA,-50,54,0,0,28.6,14.3,9.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Murder, non-negligent",09A,2,7,4,2,2,13,4.3,-71.4,-71.4,0,-53,41.2,23.5,11.8,11.8,25.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Murder, non-negligent",09A,5,7,8,9,6,24,8,28.6,-14.3,-33.3,-25,21.2,24.2,27.3,18.2,24.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Murder, non-negligent",09A,2,2,3,9,5,14,4.7,350,150,-44.4,6,11.1,16.7,50,27.8,26.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Murder, non-negligent",09A,3,5,6,11,3,22,7.3,120,-40,-72.7,-59,13.2,15.8,28.9,7.9,19.2
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Murder, non-negligent",09A,4,5,12,9,6,26,8.7,80,20,-33.3,-31,25,60,45,30,43.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Murder, non-negligent",09A,2,2,3,4,4,9,3,100,100,0,33,10.5,15.8,21.1,21.1,15.8
22B20,22,4.61158268,Greenspoint,24000,"Murder, non-negligent",09A,4,7,16,9,5,32,10.7,28.6,-28.6,-44.4,-53,29.2,66.7,37.5,20.8,44.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Murder, non-negligent",09A,0,4,6,7,2,17,5.7,75,-50,-71.4,-65,30.8,46.2,53.8,15.4,43.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Murder, non-negligent",09A,5,8,9,9,8,26,8.7,12.5,0,-11.1,-8,38.1,42.9,42.9,38.1,41.4
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"Murder, non-negligent",09A,3,1,5,4,5,10,3.3,300,400,25,52,5.6,27.8,22.2,27.8,18.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Murder, non-negligent",09A,3,2,1,0,3,3,1,-100,50,NA,200,25,12.5,0,37.5,12.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Murder, non-negligent",09A,5,3,2,2,6,7,2.3,-33.3,100,200,161,27.3,18.2,18.2,54.5,20.9
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Murder, non-negligent",09A,4,6,3,9,7,18,6,50,16.7,-22.2,17,50,25,75,58.3,50
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Murder, non-negligent",09A,1,3,2,2,1,7,2.3,-33.3,-66.7,-50,-57,42.9,28.6,28.6,14.3,32.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,"Murder, non-negligent",09A,3,2,3,3,4,8,2.7,50,100,33.3,48,18.2,27.3,27.3,36.4,24.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,"Murder, non-negligent",09A,1,0,0,3,1,3,1,NA,NA,-66.7,0,0,0,37.5,12.5,12.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Murder, non-negligent",09A,1,2,3,2,1,7,2.3,0,-50,-50,-57,25,37.5,25,12.5,28.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Murder, non-negligent",09A,2,1,0,3,2,4,1.3,200,100,-33.3,54,5.3,0,15.8,10.5,6.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Murder, non-negligent",09A,0,1,4,6,0,11,3.7,500,-100,-100,-100,16.7,66.7,100,0,61.7
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Murder, non-negligent",09A,2,2,6,4,3,12,4,100,50,-25,-25,12.5,37.5,25,18.8,25
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Murder, non-negligent",09A,2,1,3,4,2,8,2.7,300,100,-50,-26,11.1,33.3,44.4,22.2,30
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Murder, non-negligent",09A,4,7,4,6,9,17,5.7,-14.3,28.6,50,58,30.4,17.4,26.1,39.1,24.8
10H10,10,2.81830654,Oak Lawn and Ranger,11000,"Murder, non-negligent",09A,0,1,2,2,0,5,1.7,100,-100,-100,-100,9.1,18.2,18.2,0,15.5
10H20,10,1.75743169,Eastwood and Broadmoor,10000,"Murder, non-negligent",09A,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,10,0,3
10H30,10,1.02691154,Near East End,4000,"Murder, non-negligent",09A,2,0,1,0,2,1,0.3,NA,NA,NA,567,0,25,0,50,7.5
10H40,10,0.99627062,Midtown,8000,"Murder, non-negligent",09A,2,0,7,11,5,18,6,NA,NA,-54.5,-17,0,87.5,137.5,62.5,75
10H50,10,2.30843079,the University of Houston area,13000,"Murder, non-negligent",09A,9,5,9,6,12,20,6.7,20,140,100,79,38.5,69.2,46.2,92.3,51.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,"Murder, non-negligent",09A,3,5,4,5,5,14,4.7,0,0,0,6,25,20,25,25,23.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Murder, non-negligent",09A,2,0,3,0,2,3,1,NA,NA,NA,100,0,18.8,0,12.5,6.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Murder, non-negligent",09A,1,1,0,0,1,1,0.3,-100,0,NA,233,5.3,0,0,5.3,1.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Murder, non-negligent",09A,3,9,5,3,4,17,5.7,-66.7,-55.6,33.3,-30,32.1,17.9,10.7,14.3,20.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Murder, non-negligent",09A,2,1,2,4,5,7,2.3,300,400,25,117,5.6,11.1,22.2,27.8,12.8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Murder, non-negligent",09A,3,0,1,1,4,2,0.7,NA,NA,300,471,0,6.7,6.7,26.7,4.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"Murder, non-negligent",09A,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Murder, non-negligent",09A,1,1,0,0,1,1,0.3,-100,0,NA,233,12.5,0,0,12.5,3.7
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Murder, non-negligent",09A,9,7,7,16,15,30,10,128.6,114.3,-6.2,50,15.9,15.9,36.4,34.1,22.7
12D20,12,3.83700574,Sage,22000,"Murder, non-negligent",09A,1,1,2,2,1,5,1.7,100,0,-50,-41,4.5,9.1,9.1,4.5,7.7
