beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,"Murder, non-negligent",09A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,"Murder, non-negligent",09A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,"Murder, non-negligent",09A,2,2,3,5,0,5,7,2.3,50,150,66.7,117,11.8,11.8,17.6,29.4,13.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Murder, non-negligent",09A,2,3,4,2,1,3,9,3,100,50,-25,0,7.4,11.1,14.8,11.1,11.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Murder, non-negligent",09A,0,3,1,2,0,2,4,1.3,NA,NA,100,54,0,11.1,3.7,7.4,4.8
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,"Murder, non-negligent",09A,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,"Murder, non-negligent",09A,0,0,5,3,0,2,5,1.7,NA,NA,-60,18,0,0,19.2,7.7,6.5
2A10,2,3.30928608,Irvington and Ryon,18000,"Murder, non-negligent",09A,6,4,3,5,2,7,13,4.3,-50,16.7,133.3,63,33.3,22.2,16.7,38.9,23.9
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,"Murder, non-negligent",09A,0,2,1,3,0,3,3,1,NA,NA,200,200,0,18.2,9.1,27.3,9.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,"Murder, non-negligent",09A,0,0,2,5,0,4,2,0.7,NA,NA,100,471,0,0,6.5,12.9,2.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,"Murder, non-negligent",09A,1,1,0,1,0,0,2,0.7,-100,-100,NA,-100,12.5,12.5,0,0,8.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,"Murder, non-negligent",09A,1,0,5,1,0,1,6,2,400,0,-80,-50,3.4,0,17.2,3.4,6.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"Murder, non-negligent",09A,2,1,0,0,0,0,3,1,-100,-100,NA,-100,9.5,4.8,0,0,4.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,"Murder, non-negligent",09A,4,2,10,5,2,6,16,5.3,150,50,-40,13,11.8,5.9,29.4,17.6,15.6
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,"Murder, non-negligent",09A,0,3,2,3,0,3,5,1.7,NA,NA,50,76,0,13,8.7,13,7.4
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,"Murder, non-negligent",09A,5,6,8,6,0,6,19,6.3,60,20,-25,-5,38.5,46.2,61.5,46.2,48.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,"Murder, non-negligent",09A,1,3,8,6,0,6,12,4,700,500,-25,50,5,15,40,30,20
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Murder, non-negligent",09A,0,0,4,5,0,5,4,1.3,NA,NA,25,285,0,0,28.6,35.7,9.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Murder, non-negligent",09A,7,4,2,3,0,2,13,4.3,-71.4,-71.4,0,-53,41.2,23.5,11.8,11.8,25.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Murder, non-negligent",09A,7,8,9,9,1,7,24,8,28.6,0,-22.2,-12,21.2,24.2,27.3,21.2,24.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Murder, non-negligent",09A,2,3,9,2,2,3,14,4.7,350,50,-66.7,-36,11.1,16.7,50,16.7,26.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Murder, non-negligent",09A,5,6,11,3,0,3,22,7.3,120,-40,-72.7,-59,13.2,15.8,28.9,7.9,19.2
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Murder, non-negligent",09A,5,12,9,6,0,5,26,8.7,80,0,-44.4,-43,25,60,45,25,43.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Murder, non-negligent",09A,2,3,4,2,0,1,9,3,100,-50,-75,-67,10.5,15.8,21.1,5.3,15.8
22B20,22,4.61158268,Greenspoint,24000,"Murder, non-negligent",09A,7,16,9,6,1,7,32,10.7,28.6,0,-22.2,-35,29.2,66.7,37.5,29.2,44.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Murder, non-negligent",09A,4,6,7,2,0,2,17,5.7,75,-50,-71.4,-65,30.8,46.2,53.8,15.4,43.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Murder, non-negligent",09A,8,9,9,7,0,5,26,8.7,12.5,-37.5,-44.4,-43,38.1,42.9,42.9,23.8,41.4
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"Murder, non-negligent",09A,1,5,4,5,3,8,10,3.3,300,700,100,142,5.6,27.8,22.2,44.4,18.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Murder, non-negligent",09A,2,1,0,3,0,3,3,1,-100,50,NA,200,25,12.5,0,37.5,12.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Murder, non-negligent",09A,3,2,2,5,0,5,7,2.3,-33.3,66.7,150,117,27.3,18.2,18.2,45.5,20.9
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Murder, non-negligent",09A,6,3,9,6,0,6,18,6,50,0,-33.3,0,50,25,75,50,50
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Murder, non-negligent",09A,3,2,2,1,2,3,7,2.3,-33.3,0,50,30,42.9,28.6,28.6,42.9,32.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,"Murder, non-negligent",09A,2,3,3,6,0,6,8,2.7,50,200,100,122,18.2,27.3,27.3,54.5,24.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,"Murder, non-negligent",09A,0,0,3,2,0,2,3,1,NA,NA,-33.3,100,0,0,37.5,25,12.5
