beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Theft,3,2,2,1,0,1,8,2,-33.3,-66.7,-50,-50,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Theft,112,57,84,112,6,103,365,91.2,-25,-8,22.6,12.9,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,1507,883,936,1317,222,1382,4643,1160.8,-37.9,-8.3,47.6,19.1,8864.7,5194.1,5505.9,7747.1,8129.4,6828.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft,2401,2056,2229,2012,417,2099,8698,2174.5,-7.2,-12.6,-5.8,-3.5,8892.6,7614.8,8255.6,7451.9,7774.1,8053.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft,1920,1295,1122,1302,298,1384,5639,1409.8,-41.6,-27.9,23.4,-1.8,7111.1,4796.3,4155.6,4822.2,5125.9,5221.5
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,152,144,141,141,33,146,578,144.5,-7.2,-3.9,3.5,1,2171.4,2057.1,2014.3,2014.3,2085.7,2064.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1517,1418,1368,1594,321,1665,5897,1474.2,-9.8,9.8,21.7,12.9,5834.6,5453.8,5261.5,6130.8,6403.8,5670
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,498,516,435,575,129,626,2024,506,-12.7,25.7,43.9,23.7,2766.7,2866.7,2416.7,3194.4,3477.8,2811.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,277,286,291,290,59,305,1144,286,5.1,10.1,4.8,6.6,2518.2,2600,2645.5,2636.4,2772.7,2600
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,1200,833,955,1072,232,1140,4060,1015,-20.4,-5,19.4,12.3,3871,2687.1,3080.6,3458.1,3677.4,3274.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,548,535,526,509,112,550,2118,529.5,-4,0.4,4.6,3.9,6850,6687.5,6575,6362.5,6875,6618.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,1711,1391,1326,1427,265,1482,5855,1463.8,-22.5,-13.4,11.8,1.2,5900,4796.6,4572.4,4920.7,5110.3,5047.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft,763,751,821,918,218,982,3253,813.2,7.6,28.7,19.6,20.8,3633.3,3576.2,3909.5,4371.4,4676.2,3872.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1288,1270,1359,1776,336,1841,5693,1423.2,5.5,42.9,35.5,29.4,3788.2,3735.3,3997.1,5223.5,5414.7,4185.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,659,514,487,532,83,562,2192,548,-26.1,-14.7,15.4,2.6,2865.2,2234.8,2117.4,2313,2443.5,2382.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,493,484,471,539,97,554,1987,496.8,-4.5,12.4,17.6,11.5,3792.3,3723.1,3623.1,4146.2,4261.5,3821.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft,1322,1282,862,940,91,903,4406,1101.5,-34.8,-31.7,4.8,-18,6610,6410,4310,4700,4515,5507.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft,541,644,555,554,76,527,2294,573.5,2.6,-2.6,-5,-8.1,3864.3,4600,3964.3,3957.1,3764.3,4096.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft,1705,1464,1506,1610,219,1599,6285,1571.2,-11.7,-6.2,6.2,1.8,10029.4,8611.8,8858.8,9470.6,9405.9,9242.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft,725,795,633,712,126,738,2865,716.2,-12.7,1.8,16.6,3,2197,2409.1,1918.2,2157.6,2236.4,2170.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft,479,442,418,461,64,452,1800,450,-12.7,-5.6,8.1,0.4,2661.1,2455.6,2322.2,2561.1,2511.1,2500
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft,661,678,628,616,78,618,2583,645.8,-5,-6.5,-1.6,-4.3,1739.5,1784.2,1652.6,1621.1,1626.3,1699.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft,567,534,533,520,96,538,2154,538.5,-6,-5.1,0.9,-0.1,2835,2670,2665,2600,2690,2692.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft,514,606,581,610,85,616,2311,577.8,13,19.8,6,6.6,2705.3,3189.5,3057.9,3210.5,3242.1,3041.1
22B20,22,4.61158268,Greenspoint,24000,Theft,1048,1168,1344,1315,94,1180,4875,1218.8,28.2,12.6,-12.2,-3.2,4366.7,4866.7,5600,5479.2,4916.7,5078.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft,400,375,369,399,56,396,1543,385.8,-7.8,-1,7.3,2.6,3076.9,2884.6,2838.5,3069.2,3046.2,2967.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft,599,606,560,612,96,628,2377,594.2,-6.5,4.8,12.1,5.7,2852.4,2885.7,2666.7,2914.3,2990.5,2829.5
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Theft,394,447,475,414,79,433,1730,432.5,20.6,9.9,-8.8,0.1,2188.9,2483.3,2638.9,2300,2405.6,2402.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft,224,174,193,204,56,222,795,198.8,-13.8,-0.9,15,11.7,2800,2175,2412.5,2550,2775,2485
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft,749,719,1069,1312,147,1284,3849,962.2,42.7,71.4,20.1,33.4,6809.1,6536.4,9718.2,11927.3,11672.7,8747.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,507,473,348,306,61,308,1634,408.5,-31.4,-39.3,-11.5,-24.6,4225,3941.7,2900,2550,2566.7,3404.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,144,173,156,172,26,178,645,161.2,8.3,23.6,14.1,10.4,2057.1,2471.4,2228.6,2457.1,2542.9,2302.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,240,284,251,263,52,272,1038,259.5,4.6,13.3,8.4,4.8,2181.8,2581.8,2281.8,2390.9,2472.7,2359.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,108,103,117,134,22,138,462,115.5,8.3,27.8,17.9,19.5,1350,1287.5,1462.5,1675,1725,1443.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,250,209,215,147,28,159,821,205.2,-14,-36.4,-26,-22.5,3125,2612.5,2687.5,1837.5,1987.5,2565
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,340,374,281,296,83,352,1291,322.8,-17.4,3.5,25.3,9,1789.5,1968.4,1478.9,1557.9,1852.6,1698.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,90,76,86,112,18,118,364,91,-4.4,31.1,37.2,29.7,1500,1266.7,1433.3,1866.7,1966.7,1516.7
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,304,359,267,379,73,405,1309,327.2,-12.2,33.2,51.7,23.8,1900,2243.8,1668.8,2368.8,2531.2,2045
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,521,434,392,476,90,499,1823,455.8,-24.8,-4.2,27.3,9.5,5788.9,4822.2,4355.6,5288.9,5544.4,5064.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,745,826,773,899,113,901,3243,810.8,3.8,20.9,16.6,11.1,3239.1,3591.3,3360.9,3908.7,3917.4,3525.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,216,240,230,301,28,277,987,246.8,6.5,28.2,20.4,12.2,1963.6,2181.8,2090.9,2736.4,2518.2,2243.6
