beat,district,area_sq_mi,placename,population,category_name,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Intercontinental Airport,0,Theft,1,3,2,2,2,7,2.3,-33.3,-33.3,0,-13,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Theft,91,112,57,84,113,253,84.3,-25,0.9,34.5,34,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,872,1507,883,936,1161,3326,1108.7,-37.9,-23,24,5,8864.7,5194.1,5505.9,6829.4,6521.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft,1446,2401,2056,2229,1970,6686,2228.7,-7.2,-18,-11.6,-12,8892.6,7614.8,8255.6,7296.3,8254.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft,909,1920,1295,1122,1187,4337,1445.7,-41.6,-38.2,5.8,-18,7111.1,4796.3,4155.6,4396.3,5354.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,100,152,144,141,134,437,145.7,-7.2,-11.8,-5,-8,2171.4,2057.1,2014.3,1914.3,2081.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1120,1517,1418,1368,1485,4303,1434.3,-9.8,-2.1,8.6,4,5834.6,5453.8,5261.5,5711.5,5516.5
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,398,498,516,435,515,1449,483,-12.7,3.4,18.4,7,2766.7,2866.7,2416.7,2861.1,2683.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,209,277,286,291,273,854,284.7,5.1,-1.4,-6.2,-4,2518.2,2600,2645.5,2481.8,2588.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,715,1200,833,955,968,2988,996,-20.4,-19.3,1.4,-3,3871,2687.1,3080.6,3122.6,3212.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,335,548,535,526,461,1609,536.3,-4,-15.9,-12.4,-14,6850,6687.5,6575,5762.5,6703.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,993,1711,1391,1326,1414,4428,1476,-22.5,-17.4,6.6,-4,5900,4796.6,4572.4,4875.9,5089.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft,634,763,751,821,855,2335,778.3,7.6,12.1,4.1,10,3633.3,3576.2,3909.5,4071.4,3706.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1171,1288,1270,1359,1586,3917,1305.7,5.5,23.1,16.7,21,3788.2,3735.3,3997.1,4664.7,3840.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,358,659,514,487,481,1660,553.3,-26.1,-27,-1.2,-13,2865.2,2234.8,2117.4,2091.3,2405.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,371,493,484,471,505,1448,482.7,-4.5,2.4,7.2,5,3792.3,3723.1,3623.1,3884.6,3713.1
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft,578,1322,1282,862,770,3466,1155.3,-34.8,-41.8,-10.7,-33,6610,6410,4310,3850,5776.5
