beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Theft,3,2,2,1,0,1,7,2.3,-33.3,-66.7,-50,-57,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Theft,112,57,84,111,1,111,253,84.3,-25,-0.9,32.1,32,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,1507,883,936,1350,42,1375,3326,1108.7,-37.9,-8.8,46.9,24,8864.7,5194.1,5505.9,8088.2,6521.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft,2401,2056,2229,2070,60,2065,6686,2228.7,-7.2,-14,-7.4,-7,8892.6,7614.8,8255.6,7648.1,8254.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft,1920,1295,1122,1389,42,1408,4337,1445.7,-41.6,-26.7,25.5,-3,7111.1,4796.3,4155.6,5214.8,5354.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,152,144,141,142,2,139,437,145.7,-7.2,-8.6,-1.4,-5,2171.4,2057.1,2014.3,1985.7,2081.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1517,1418,1368,1639,52,1658,4303,1434.3,-9.8,9.3,21.2,16,5834.6,5453.8,5261.5,6376.9,5516.5
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,498,516,435,603,13,606,1449,483,-12.7,21.7,39.3,25,2766.7,2866.7,2416.7,3366.7,2683.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,277,286,291,306,8,311,854,284.7,5.1,12.3,6.9,9,2518.2,2600,2645.5,2827.3,2588.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,1200,833,955,1141,13,1133,2988,996,-20.4,-5.6,18.6,14,3871,2687.1,3080.6,3654.8,3212.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,548,535,526,519,26,533,1609,536.3,-4,-2.7,1.3,-1,6850,6687.5,6575,6662.5,6703.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,1711,1391,1326,1483,37,1479,4428,1476,-22.5,-13.6,11.5,0,5900,4796.6,4572.4,5100,5089.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft,763,751,821,956,24,966,2335,778.3,7.6,26.6,17.7,24,3633.3,3576.2,3909.5,4600,3706.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1288,1270,1359,1828,64,1865,3917,1305.7,5.5,44.8,37.2,43,3788.2,3735.3,3997.1,5485.3,3840.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,659,514,487,560,15,568,1660,553.3,-26.1,-13.8,16.6,3,2865.2,2234.8,2117.4,2469.6,2405.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,493,484,471,572,8,568,1448,482.7,-4.5,15.2,20.6,18,3792.3,3723.1,3623.1,4369.2,3713.1
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft,1322,1282,862,915,27,917,3466,1155.3,-34.8,-30.6,6.4,-21,6610,6410,4310,4585,5776.5
