beat,district,area_sq_mi,placename,population,category_name,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Theft,2,3,2,2,1,2,8,2,-66.7,-33.3,100,0,NA,NA,NA,NA,NA,NA,1
23J50,23,2.12389492,Hobby Airport,0,Theft,78,112,57,84,112,98,365,91.2,0,-12.5,-12.5,7.5,NA,NA,NA,NA,NA,NA,112
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,1092,1507,883,936,1317,1431,4643,1160.8,-12.6,-5,8.7,23.3,8864.7,5194.1,5505.9,7747.1,8417.6,6828.2,1317
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft,1733,2401,2056,2229,2012,2163,8698,2174.5,-16.2,-9.9,7.5,-0.5,8892.6,7614.8,8255.6,7451.9,8011.1,8053.7,2012
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft,1042,1920,1295,1122,1302,1349,5639,1409.8,-32.2,-29.7,3.6,-4.3,7111.1,4796.3,4155.6,4822.2,4996.3,5221.5,1302
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,74,152,144,141,141,110,578,144.5,-7.2,-27.6,-22,-23.9,2171.4,2057.1,2014.3,2014.3,1571.4,2064.3,141
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1190,1517,1418,1368,1594,1538,5897,1474.2,5.1,1.4,-3.5,4.3,5834.6,5453.8,5261.5,6130.8,5915.4,5670,1594
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,474,498,516,435,575,604,2024,506,15.5,21.3,5,19.4,2766.7,2866.7,2416.7,3194.4,3355.6,2811.1,575
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,212,277,286,291,290,262,1144,286,4.7,-5.4,-9.7,-8.4,2518.2,2600,2645.5,2636.4,2381.8,2600,290
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,954,1200,833,955,1072,1222,4060,1015,-10.7,1.8,14,20.4,3871,2687.1,3080.6,3458.1,3941.9,3274.2,1072
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,481,548,535,526,509,608,2118,529.5,-7.1,10.9,19.4,14.8,6850,6687.5,6575,6362.5,7600,6618.8,509
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,1228,1711,1391,1326,1427,1562,5855,1463.8,-16.6,-8.7,9.5,6.7,5900,4796.6,4572.4,4920.7,5386.2,5047.6,1427
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft,905,763,751,821,918,1120,3253,813.2,20.3,46.8,22,37.7,3633.3,3576.2,3909.5,4371.4,5333.3,3872.4,918
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1531,1288,1270,1359,1776,1978,5693,1423.2,37.9,53.6,11.4,39,3788.2,3735.3,3997.1,5223.5,5817.6,4185.9,1776
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,411,659,514,487,532,537,2192,548,-19.3,-18.5,0.9,-2,2865.2,2234.8,2117.4,2313,2334.8,2382.6,532
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,394,493,484,471,539,529,1987,496.8,9.3,7.3,-1.9,6.5,3792.3,3723.1,3623.1,4146.2,4069.2,3821.5,539
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft,737,1322,1282,862,940,1020,4406,1101.5,-28.9,-22.8,8.5,-7.4,6610,6410,4310,4700,5100,5507.5,940
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft,296,541,644,555,554,396,2294,573.5,2.4,-26.8,-28.5,-31,3864.3,4600,3964.3,3957.1,2828.6,4096.4,554
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft,1208,1705,1464,1506,1610,1616,6285,1571.2,-5.6,-5.2,0.4,2.9,10029.4,8611.8,8858.8,9470.6,9505.9,9242.4,1610
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft,534,725,795,633,712,707,2865,716.2,-1.8,-2.5,-0.7,-1.3,2197,2409.1,1918.2,2157.6,2142.4,2170.3,712
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft,338,479,442,418,461,439,1800,450,-3.8,-8.4,-4.8,-2.4,2661.1,2455.6,2322.2,2561.1,2438.9,2500,461
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft,443,661,678,628,616,611,2583,645.8,-6.8,-7.6,-0.8,-5.4,1739.5,1784.2,1652.6,1621.1,1607.9,1699.5,616
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft,403,567,534,533,520,505,2154,538.5,-8.3,-10.9,-2.9,-6.2,2835,2670,2665,2600,2525,2692.5,520
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft,491,514,606,581,610,648,2311,577.8,18.7,26.1,6.2,12.1,2705.3,3189.5,3057.9,3210.5,3410.5,3041.1,610
22B20,22,4.61158268,Greenspoint,24000,Theft,801,1048,1168,1344,1315,1078,4875,1218.8,25.5,2.9,-18,-11.6,4366.7,4866.7,5600,5479.2,4491.7,5078.3,1315
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft,288,400,375,369,399,375,1543,385.8,-0.2,-6.2,-6,-2.8,3076.9,2884.6,2838.5,3069.2,2884.6,2967.7,399
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft,403,599,606,560,612,538,2377,594.2,2.2,-10.2,-12.1,-9.5,2852.4,2885.7,2666.7,2914.3,2561.9,2829.5,612
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Theft,350,394,447,475,414,460,1730,432.5,5.1,16.8,11.1,6.4,2188.9,2483.3,2638.9,2300,2555.6,2402.8,414
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft,191,224,174,193,204,246,795,198.8,-8.9,9.8,20.6,23.7,2800,2175,2412.5,2550,3075,2485,204
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft,884,749,719,1069,1312,1195,3849,962.2,75.2,59.5,-8.9,24.2,6809.1,6536.4,9718.2,11927.3,10863.6,8747.3,1312
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,306,507,473,348,306,383,1634,408.5,-39.6,-24.5,25.2,-6.2,4225,3941.7,2900,2550,3191.7,3404.2,306
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,99,144,173,156,172,146,645,161.2,19.4,1.4,-15.1,-9.4,2057.1,2471.4,2228.6,2457.1,2085.7,2302.9,172
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,218,240,284,251,263,282,1038,259.5,9.6,17.5,7.2,8.7,2181.8,2581.8,2281.8,2390.9,2563.6,2359.1,263
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,76,108,103,117,134,107,462,115.5,24.1,-0.9,-20.1,-7.4,1350,1287.5,1462.5,1675,1337.5,1443.8,134
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,146,250,209,215,147,178,821,205.2,-41.2,-28.8,21.1,-13.3,3125,2612.5,2687.5,1837.5,2225,2565,147
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,288,340,374,281,296,363,1291,322.8,-12.9,6.8,22.6,12.5,1789.5,1968.4,1478.9,1557.9,1910.5,1698.9,296
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,64,90,76,86,112,88,364,91,24.4,-2.2,-21.4,-3.3,1500,1266.7,1433.3,1866.7,1466.7,1516.7,112
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,205,304,359,267,379,294,1309,327.2,24.7,-3.3,-22.4,-10.1,1900,2243.8,1668.8,2368.8,1837.5,2045,379
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,363,521,434,392,476,496,1823,455.8,-8.6,-4.8,4.2,8.8,5788.9,4822.2,4355.6,5288.9,5511.1,5064.4,476
