beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,total24,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Theft,3,2,2,1,3,0,2,8,2,50,0,-33.3,0,NA,NA,NA,NA,NA,NA,NA,3
23J50,23,2.12389492,Hobby Airport,0,Theft,112,57,84,112,130,65,175,383,95.8,128.1,207,34.6,82.7,NA,NA,NA,NA,NA,NA,NA,130
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,1507,883,936,1317,1379,335,1429,4515,1128.8,56.2,61.8,3.6,26.6,8864.7,5194.1,5505.9,7747.1,8111.8,8405.9,6640,1379
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft,2401,2056,2229,2012,2184,591,2252,8481,2120.2,6.2,9.5,3.1,6.2,8892.6,7614.8,8255.6,7451.9,8088.9,8340.7,7852.6,2184
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft,1920,1295,1122,1302,1390,443,1483,5109,1277.2,7.3,14.5,6.7,16.1,7111.1,4796.3,4155.6,4822.2,5148.1,5492.6,4730.4,1390
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,152,144,141,141,101,29,103,527,131.8,-29.9,-28.5,2,-21.9,2171.4,2057.1,2014.3,2014.3,1442.9,1471.4,1882.9,101
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1517,1418,1368,1594,1558,368,1519,5938,1484.5,9.9,7.1,-2.5,2.3,5834.6,5453.8,5261.5,6130.8,5992.3,5842.3,5709.6,1558
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,498,516,435,575,628,207,715,2154,538.5,21.7,38.6,13.9,32.8,2766.7,2866.7,2416.7,3194.4,3488.9,3972.2,2991.7,628
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,277,286,291,290,289,70,295,1156,289,1,3.1,2.1,2.1,2518.2,2600,2645.5,2636.4,2627.3,2681.8,2627.3,289
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,1200,833,955,1072,1235,367,1311,4095,1023.8,48.3,57.4,6.2,28.1,3871,2687.1,3080.6,3458.1,3983.9,4229,3302.6,1235
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,548,535,526,509,663,176,679,2233,558.2,23.9,26.9,2.4,21.6,6850,6687.5,6575,6362.5,8287.5,8487.5,6977.5,663
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,1711,1391,1326,1427,1669,333,1645,5813,1453.2,20,18.3,-1.4,13.2,5900,4796.6,4572.4,4920.7,5755.2,5672.4,5011,1669
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft,763,751,821,918,1088,303,1135,3578,894.5,44.9,51.1,4.3,26.9,3633.3,3576.2,3909.5,4371.4,5181,5404.8,4259.5,1088
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1288,1270,1359,1776,1875,394,1743,6280,1570,47.6,37.2,-7,11,3788.2,3735.3,3997.1,5223.5,5514.7,5126.5,4617.6,1875
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,659,514,487,532,525,151,553,2058,514.5,2.1,7.6,5.3,7.5,2865.2,2234.8,2117.4,2313,2282.6,2404.3,2237,525
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,493,484,471,539,495,160,522,1989,497.2,2.3,7.9,5.5,5,3792.3,3723.1,3623.1,4146.2,3807.7,4015.4,3824.6,495
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft,1322,1282,862,940,966,303,1004,4050,1012.5,-24.6,-21.7,3.9,-0.8,6610,6410,4310,4700,4830,5020,5062.5,966
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft,541,644,555,554,366,96,371,2119,529.8,-43.2,-42.4,1.4,-30,3864.3,4600,3964.3,3957.1,2614.3,2650,3784.3,366
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft,1705,1464,1506,1610,1697,226,1452,6277,1569.2,15.9,-0.8,-14.4,-7.5,10029.4,8611.8,8858.8,9470.6,9982.4,8541.2,9230.6,1697
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft,725,795,633,712,693,185,692,2833,708.2,-12.8,-13,-0.1,-2.3,2197,2409.1,1918.2,2157.6,2100,2097,2146.1,693
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft,479,442,418,461,433,115,456,1754,438.5,-2,3.2,5.3,4,2661.1,2455.6,2322.2,2561.1,2405.6,2533.3,2436.1,433
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft,661,678,628,616,624,209,711,2546,636.5,-8,4.9,13.9,11.7,1739.5,1784.2,1652.6,1621.1,1642.1,1871.1,1675,624
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft,567,534,533,520,475,124,475,2062,515.5,-11,-11,0,-7.9,2835,2670,2665,2600,2375,2375,2577.5,475
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft,514,606,581,610,685,162,699,2482,620.5,13,15.3,2,12.7,2705.3,3189.5,3057.9,3210.5,3605.3,3678.9,3265.8,685
22B20,22,4.61158268,Greenspoint,24000,Theft,1048,1168,1344,1315,1074,164,988,4901,1225.2,-8,-15.4,-8,-19.4,4366.7,4866.7,5600,5479.2,4475,4116.7,5105,1074
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft,400,375,369,399,403,123,450,1546,386.5,7.5,20,11.7,16.4,3076.9,2884.6,2838.5,3069.2,3100,3461.5,2973.1,403
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft,599,606,560,612,531,166,575,2309,577.2,-12.4,-5.1,8.3,-0.4,2852.4,2885.7,2666.7,2914.3,2528.6,2738.1,2748.6,531
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Theft,394,447,475,414,452,183,538,1788,447,1.1,20.4,19,20.4,2188.9,2483.3,2638.9,2300,2511.1,2988.9,2483.3,452
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft,224,174,193,204,242,85,265,813,203.2,39.1,52.3,9.5,30.4,2800,2175,2412.5,2550,3025,3312.5,2540,242
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft,749,719,1069,1312,1195,173,1063,4295,1073.8,66.2,47.8,-11,-1,6809.1,6536.4,9718.2,11927.3,10863.6,9663.6,9761.8,1195
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,507,473,348,306,373,132,431,1500,375,-21.1,-8.9,15.5,14.9,4225,3941.7,2900,2550,3108.3,3591.7,3125,373
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,144,173,156,172,131,41,142,632,158,-24.3,-17.9,8.4,-10.1,2057.1,2471.4,2228.6,2457.1,1871.4,2028.6,2257.1,131
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,240,284,251,263,294,75,289,1092,273,3.5,1.8,-1.7,5.9,2181.8,2581.8,2281.8,2390.9,2672.7,2627.3,2481.8,294
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,108,103,117,134,102,32,110,456,114,-1,6.8,7.8,-3.5,1350,1287.5,1462.5,1675,1275,1375,1425,102
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,250,209,215,147,193,47,209,764,191,-7.7,0,8.3,9.4,3125,2612.5,2687.5,1837.5,2412.5,2612.5,2387.5,193
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,340,374,281,296,374,105,389,1325,331.2,0,4,4,17.5,1789.5,1968.4,1478.9,1557.9,1968.4,2047.4,1743.2,374
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,90,76,86,112,88,45,111,362,90.5,15.8,46.1,26.1,22.7,1500,1266.7,1433.3,1866.7,1466.7,1850,1508.3,88
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,304,359,267,379,270,91,295,1275,318.8,-24.8,-17.8,9.3,-7.5,1900,2243.8,1668.8,2368.8,1687.5,1843.8,1992.5,270
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,521,434,392,476,492,114,489,1794,448.5,13.4,12.7,-0.6,9,5788.9,4822.2,4355.6,5288.9,5466.7,5433.3,4983.3,492
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,745,826,773,899,791,157,758,3289,822.2,-4.2,-8.2,-4.2,-7.8,3239.1,3591.3,3360.9,3908.7,3439.1,3295.7,3574.8,791
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,216,240,230,301,299,68,326,1070,267.5,24.6,35.8,9,21.9,1963.6,2181.8,2090.9,2736.4,2718.2,2963.6,2431.8,299
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,290,257,202,208,230,47,225,897,224.2,-10.5,-12.5,-2.2,0.4,2900,2570,2020,2080,2300,2250,2242,230
10H30,10,1.02691154,Near East End,4000,Theft,674,430,498,723,805,134,798,2456,614,87.2,85.6,-0.9,30,16850,10750,12450,18075,20125,19950,15350,805
10H40,10,0.99627062,Midtown,8000,Theft,1288,819,766,1051,805,176,769,3441,860.2,-1.7,-6.1,-4.5,-10.6,16100,10237.5,9575,13137.5,10062.5,9612.5,10752.5,805
10H50,10,2.30843079,the University of Houston area,13000,Theft,570,534,497,638,671,142,674,2340,585,25.7,26.2,0.4,15.2,4384.6,4107.7,3823.1,4907.7,5161.5,5184.6,4500,671
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,555,559,665,785,758,153,722,2767,691.8,35.6,29.2,-4.7,4.4,2775,2795,3325,3925,3790,3610,3459,758
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,1036,975,862,1105,931,219,957,3873,968.2,-4.5,-1.8,2.8,-1.2,6475,6093.8,5387.5,6906.2,5818.8,5981.2,6051.2,931
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,700,515,501,517,544,120,543,2077,519.2,5.6,5.4,-0.2,4.6,3684.2,2710.5,2636.8,2721.1,2863.2,2857.9,2732.6,544
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,686,727,585,641,706,122,677,2659,664.8,-2.9,-6.9,-4.1,1.8,2450,2596.4,2089.3,2289.3,2521.4,2417.9,2374.3,706
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,243,272,261,239,231,47,221,1003,250.8,-15.1,-18.8,-4.3,-11.9,1350,1511.1,1450,1327.8,1283.3,1227.8,1393.3,231
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,396,509,293,342,378,70,357,1522,380.5,-25.7,-29.9,-5.6,-6.2,2640,3393.3,1953.3,2280,2520,2380,2536.7,378
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,98,130,102,88,72,18,78,392,98,-44.6,-40,8.3,-20.4,1225,1625,1275,1100,900,975,1225,72
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,175,195,208,211,241,36,215,855,213.8,23.6,10.3,-10.8,0.6,2187.5,2437.5,2600,2637.5,3012.5,2687.5,2672.5,241
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft,1182,1300,1224,1351,1359,221,1290,5234,1308.5,4.5,-0.8,-5.1,-1.4,2686.4,2954.5,2781.8,3070.5,3088.6,2931.8,2973.9,1359
