beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,total24,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Theft,3,2,2,1,3,0,2,8,2,50,0,-33.3,0,NA,NA,NA,NA,NA,NA,NA,3
23J50,23,2.12389492,Hobby Airport,0,Theft,112,57,84,112,130,116,218,383,95.8,128.1,282.5,67.7,127.6,NA,NA,NA,NA,NA,NA,NA,130
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,1507,883,936,1317,1379,394,1355,4515,1128.8,56.2,53.5,-1.7,20,8864.7,5194.1,5505.9,7747.1,8111.8,7970.6,6640,1379
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft,2401,2056,2229,2012,2184,712,2183,8481,2120.2,6.2,6.2,-0,3,8892.6,7614.8,8255.6,7451.9,8088.9,8085.2,7852.6,2184
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft,1920,1295,1122,1302,1390,497,1393,5109,1277.2,7.3,7.6,0.2,9.1,7111.1,4796.3,4155.6,4822.2,5148.1,5159.3,4730.4,1390
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,152,144,141,141,101,39,110,527,131.8,-29.9,-23.6,8.9,-16.5,2171.4,2057.1,2014.3,2014.3,1442.9,1571.4,1882.9,101
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1517,1418,1368,1594,1558,497,1489,5938,1484.5,9.9,5,-4.4,0.3,5834.6,5453.8,5261.5,6130.8,5992.3,5726.9,5709.6,1558
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,498,516,435,575,628,232,686,2154,538.5,21.7,32.9,9.2,27.4,2766.7,2866.7,2416.7,3194.4,3488.9,3811.1,2991.7,628
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,277,286,291,290,289,85,280,1156,289,1,-2.1,-3.1,-3.1,2518.2,2600,2645.5,2636.4,2627.3,2545.5,2627.3,289
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,1200,833,955,1072,1235,405,1206,4095,1023.8,48.3,44.8,-2.3,17.8,3871,2687.1,3080.6,3458.1,3983.9,3890.3,3302.6,1235
