beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Theft,3,2,2,1,0,1,8,2,-33.3,-66.7,-50,-50,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Theft,112,57,84,112,3,102,365,91.2,-25,-8.9,21.4,11.8,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,1507,883,936,1317,214,1412,4643,1160.8,-37.9,-6.3,50.9,21.6,8864.7,5194.1,5505.9,7747.1,8305.9,6828.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft,2401,2056,2229,2012,382,2103,8698,2174.5,-7.2,-12.4,-5.7,-3.3,8892.6,7614.8,8255.6,7451.9,7788.9,8053.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft,1920,1295,1122,1302,281,1406,5639,1409.8,-41.6,-26.8,25.3,-0.3,7111.1,4796.3,4155.6,4822.2,5207.4,5221.5
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,152,144,141,141,29,148,578,144.5,-7.2,-2.6,5,2.4,2171.4,2057.1,2014.3,2014.3,2114.3,2064.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1517,1418,1368,1594,303,1685,5897,1474.2,-9.8,11.1,23.2,14.3,5834.6,5453.8,5261.5,6130.8,6480.8,5670
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,498,516,435,575,115,620,2024,506,-12.7,24.5,42.5,22.5,2766.7,2866.7,2416.7,3194.4,3444.4,2811.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,277,286,291,290,50,301,1144,286,5.1,8.7,3.4,5.2,2518.2,2600,2645.5,2636.4,2736.4,2600
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,1200,833,955,1072,204,1129,4060,1015,-20.4,-5.9,18.2,11.2,3871,2687.1,3080.6,3458.1,3641.9,3274.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,548,535,526,509,98,540,2118,529.5,-4,-1.5,2.7,2,6850,6687.5,6575,6362.5,6750,6618.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,1711,1391,1326,1427,244,1485,5855,1463.8,-22.5,-13.2,12,1.4,5900,4796.6,4572.4,4920.7,5120.7,5047.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft,763,751,821,918,200,986,3253,813.2,7.6,29.2,20.1,21.2,3633.3,3576.2,3909.5,4371.4,4695.2,3872.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1288,1270,1359,1776,298,1834,5693,1423.2,5.5,42.4,35,28.9,3788.2,3735.3,3997.1,5223.5,5394.1,4185.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,659,514,487,532,78,560,2192,548,-26.1,-15,15,2.2,2865.2,2234.8,2117.4,2313,2434.8,2382.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,493,484,471,539,91,560,1987,496.8,-4.5,13.6,18.9,12.7,3792.3,3723.1,3623.1,4146.2,4307.7,3821.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft,1322,1282,862,940,85,909,4406,1101.5,-34.8,-31.2,5.5,-17.5,6610,6410,4310,4700,4545,5507.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft,541,644,555,554,72,554,2294,573.5,2.6,2.4,-0.2,-3.4,3864.3,4600,3964.3,3957.1,3957.1,4096.4
