beat,district,area_sq_mi,placename,population,category_name,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Theft,2,3,2,2,1,2,8,2,-66.7,-33.3,100,0,NA,NA,NA,NA,NA,NA,1
23J50,23,2.12389492,Hobby Airport,0,Theft,78,112,57,84,112,97,365,91.2,0,-13.4,-13.4,6.4,NA,NA,NA,NA,NA,NA,112
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,1105,1507,883,936,1317,1436,4643,1160.8,-12.6,-4.7,9,23.7,8864.7,5194.1,5505.9,7747.1,8447.1,6828.2,1317
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft,1750,2401,2056,2229,2012,2172,8698,2174.5,-16.2,-9.5,8,-0.1,8892.6,7614.8,8255.6,7451.9,8044.4,8053.7,2012
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft,1050,1920,1295,1122,1302,1351,5639,1409.8,-32.2,-29.6,3.8,-4.2,7111.1,4796.3,4155.6,4822.2,5003.7,5221.5,1302
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,74,152,144,141,141,108,578,144.5,-7.2,-28.9,-23.4,-25.3,2171.4,2057.1,2014.3,2014.3,1542.9,2064.3,141
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1200,1517,1418,1368,1594,1541,5897,1474.2,5.1,1.6,-3.3,4.5,5834.6,5453.8,5261.5,6130.8,5926.9,5670,1594
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,479,498,516,435,575,603,2024,506,15.5,21.1,4.9,19.2,2766.7,2866.7,2416.7,3194.4,3350,2811.1,575
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,217,277,286,291,290,266,1144,286,4.7,-4,-8.3,-7,2518.2,2600,2645.5,2636.4,2418.2,2600,290
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,960,1200,833,955,1072,1217,4060,1015,-10.7,1.4,13.5,19.9,3871,2687.1,3080.6,3458.1,3925.8,3274.2,1072
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,483,548,535,526,509,603,2118,529.5,-7.1,10,18.5,13.9,6850,6687.5,6575,6362.5,7537.5,6618.8,509
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,1240,1711,1391,1326,1427,1569,5855,1463.8,-16.6,-8.3,10,7.2,5900,4796.6,4572.4,4920.7,5410.3,5047.6,1427
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft,915,763,751,821,918,1128,3253,813.2,20.3,47.8,22.9,38.7,3633.3,3576.2,3909.5,4371.4,5371.4,3872.4,918
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1544,1288,1270,1359,1776,1985,5693,1423.2,37.9,54.1,11.8,39.5,3788.2,3735.3,3997.1,5223.5,5838.2,4185.9,1776
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,414,659,514,487,532,539,2192,548,-19.3,-18.2,1.3,-1.6,2865.2,2234.8,2117.4,2313,2343.5,2382.6,532
