beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Theft,3,2,2,1,2,7,2.3,-33.3,-33.3,0,-13,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Theft,112,57,84,100,116,253,84.3,-25,3.6,38.1,38,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,1507,883,936,1257,1400,3326,1108.7,-37.9,-7.1,49.6,26,8864.7,5194.1,5505.9,8235.3,6521.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft,2401,2056,2229,1815,2140,6686,2228.7,-7.2,-10.9,-4,-4,8892.6,7614.8,8255.6,7925.9,8254.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft,1920,1295,1122,1145,1328,4337,1445.7,-41.6,-30.8,18.4,-8,7111.1,4796.3,4155.6,4918.5,5354.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,152,144,141,132,157,437,145.7,-7.2,3.3,11.3,8,2171.4,2057.1,2014.3,2242.9,2081.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1517,1418,1368,1419,1674,4303,1434.3,-9.8,10.3,22.4,17,5834.6,5453.8,5261.5,6438.5,5516.5
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,498,516,435,516,584,1449,483,-12.7,17.3,34.3,21,2766.7,2866.7,2416.7,3244.4,2683.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,277,286,291,276,320,854,284.7,5.1,15.5,10,12,2518.2,2600,2645.5,2909.1,2588.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,1200,833,955,992,1157,2988,996,-20.4,-3.6,21.2,16,3871,2687.1,3080.6,3732.3,3212.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,548,535,526,420,498,1609,536.3,-4,-9.1,-5.3,-7,6850,6687.5,6575,6225,6703.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,1711,1391,1326,1264,1531,4428,1476,-22.5,-10.5,15.5,4,5900,4796.6,4572.4,5279.3,5089.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft,763,751,821,851,997,2335,778.3,7.6,30.7,21.4,28,3633.3,3576.2,3909.5,4747.6,3706.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1288,1270,1359,1610,1867,3917,1305.7,5.5,45,37.4,43,3788.2,3735.3,3997.1,5491.2,3840.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,659,514,487,477,553,1660,553.3,-26.1,-16.1,13.6,-0,2865.2,2234.8,2117.4,2404.3,2405.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,493,484,471,481,575,1448,482.7,-4.5,16.6,22.1,19,3792.3,3723.1,3623.1,4423.1,3713.1
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft,1322,1282,862,681,817,3466,1155.3,-34.8,-38.2,-5.2,-29,6610,6410,4310,4085,5776.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft,541,644,555,512,623,1740,580,2.6,15.2,12.3,7,3864.3,4600,3964.3,4450,4142.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft,1705,1464,1506,1256,1492,4675,1558.3,-11.7,-12.5,-0.9,-4,10029.4,8611.8,8858.8,8776.5,9166.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft,725,795,633,623,716,2153,717.7,-12.7,-1.2,13.1,-0,2197,2409.1,1918.2,2169.7,2174.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft,479,442,418,427,515,1339,446.3,-12.7,7.5,23.2,15,2661.1,2455.6,2322.2,2861.1,2479.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft,661,678,628,567,669,1967,655.7,-5,1.2,6.5,2,1739.5,1784.2,1652.6,1760.5,1725.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft,567,534,533,471,582,1634,544.7,-6,2.6,9.2,7,2835,2670,2665,2910,2723.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft,514,606,581,497,573,1701,567,13,11.5,-1.4,1,2705.3,3189.5,3057.9,3015.8,2984.2
22B20,22,4.61158268,Greenspoint,24000,Theft,1048,1168,1344,1093,1350,3560,1186.7,28.2,28.8,0.4,14,4366.7,4866.7,5600,5625,4944.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft,400,375,369,373,430,1144,381.3,-7.8,7.5,16.5,13,3076.9,2884.6,2838.5,3307.7,2933.1
