beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Theft,3,2,2,1,2,2,8,2,-66.7,-33.3,100,0,NA,NA,NA,NA,NA,NA,1
23J50,23,2.12389492,Hobby Airport,0,Theft,112,57,84,112,53,108,365,91.2,0,-3.6,-3.6,18.4,NA,NA,NA,NA,NA,NA,112
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,1507,883,936,1317,759,1397,4643,1160.8,-12.6,-7.3,6.1,20.3,8864.7,5194.1,5505.9,7747.1,8217.6,6828.2,1317
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft,2401,2056,2229,2012,1312,2150,8698,2174.5,-16.2,-10.5,6.9,-1.1,8892.6,7614.8,8255.6,7451.9,7963,8053.7,2012
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft,1920,1295,1122,1302,792,1325,5639,1409.8,-32.2,-31,1.8,-6,7111.1,4796.3,4155.6,4822.2,4907.4,5221.5,1302
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,152,144,141,141,54,109,578,144.5,-7.2,-28.3,-22.7,-24.6,2171.4,2057.1,2014.3,2014.3,1557.1,2064.3,141
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1517,1418,1368,1594,907,1571,5897,1474.2,5.1,3.6,-1.4,6.6,5834.6,5453.8,5261.5,6130.8,6042.3,5670,1594
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,498,516,435,575,354,600,2024,506,15.5,20.5,4.3,18.6,2766.7,2866.7,2416.7,3194.4,3333.3,2811.1,575
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,277,286,291,290,160,281,1144,286,4.7,1.4,-3.1,-1.7,2518.2,2600,2645.5,2636.4,2554.5,2600,290
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,1200,833,955,1072,743,1247,4060,1015,-10.7,3.9,16.3,22.9,3871,2687.1,3080.6,3458.1,4022.6,3274.2,1072
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,548,535,526,509,385,606,2118,529.5,-7.1,10.6,19.1,14.4,6850,6687.5,6575,6362.5,7575,6618.8,509
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,1711,1391,1326,1427,922,1540,5855,1463.8,-16.6,-10,7.9,5.2,5900,4796.6,4572.4,4920.7,5310.3,5047.6,1427
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft,763,751,821,918,673,1090,3253,813.2,20.3,42.9,18.7,34,3633.3,3576.2,3909.5,4371.4,5190.5,3872.4,918
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1288,1270,1359,1776,1080,1891,5693,1423.2,37.9,46.8,6.5,32.9,3788.2,3735.3,3997.1,5223.5,5561.8,4185.9,1776
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,659,514,487,532,345,615,2192,548,-19.3,-6.7,15.6,12.2,2865.2,2234.8,2117.4,2313,2673.9,2382.6,532
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,493,484,471,539,292,524,1987,496.8,9.3,6.3,-2.8,5.5,3792.3,3723.1,3623.1,4146.2,4030.8,3821.5,539
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft,1322,1282,862,940,572,1041,4406,1101.5,-28.9,-21.3,10.7,-5.5,6610,6410,4310,4700,5205,5507.5,940
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft,541,644,555,554,224,431,2294,573.5,2.4,-20.3,-22.2,-24.8,3864.3,4600,3964.3,3957.1,3078.6,4096.4,554
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft,1705,1464,1506,1610,841,1608,6285,1571.2,-5.6,-5.7,-0.1,2.3,10029.4,8611.8,8858.8,9470.6,9458.8,9242.4,1610
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft,725,795,633,712,420,750,2865,716.2,-1.8,3.4,5.3,4.7,2197,2409.1,1918.2,2157.6,2272.7,2170.3,712
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft,479,442,418,461,259,463,1800,450,-3.8,-3.3,0.4,2.9,2661.1,2455.6,2322.2,2561.1,2572.2,2500,461
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft,661,678,628,616,328,608,2583,645.8,-6.8,-8,-1.3,-5.9,1739.5,1784.2,1652.6,1621.1,1600,1699.5,616
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft,567,534,533,520,319,531,2154,538.5,-8.3,-6.3,2.1,-1.4,2835,2670,2665,2600,2655,2692.5,520
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft,514,606,581,610,347,624,2311,577.8,18.7,21.4,2.3,8,2705.3,3189.5,3057.9,3210.5,3284.2,3041.1,610
22B20,22,4.61158268,Greenspoint,24000,Theft,1048,1168,1344,1315,547,1084,4875,1218.8,25.5,3.4,-17.6,-11.1,4366.7,4866.7,5600,5479.2,4516.7,5078.3,1315
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft,400,375,369,399,200,390,1543,385.8,-0.2,-2.5,-2.3,1.1,3076.9,2884.6,2838.5,3069.2,3000,2967.7,399
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft,599,606,560,612,277,546,2377,594.2,2.2,-8.8,-10.8,-8.1,2852.4,2885.7,2666.7,2914.3,2600,2829.5,612
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Theft,394,447,475,414,262,452,1730,432.5,5.1,14.7,9.2,4.5,2188.9,2483.3,2638.9,2300,2511.1,2402.8,414
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft,224,174,193,204,137,232,795,198.8,-8.9,3.6,13.7,16.7,2800,2175,2412.5,2550,2900,2485,204
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft,749,719,1069,1312,679,1277,3849,962.2,75.2,70.5,-2.7,32.7,6809.1,6536.4,9718.2,11927.3,11609.1,8747.3,1312
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,507,473,348,306,202,340,1634,408.5,-39.6,-32.9,11.1,-16.8,4225,3941.7,2900,2550,2833.3,3404.2,306
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,144,173,156,172,81,167,645,161.2,19.4,16,-2.9,3.6,2057.1,2471.4,2228.6,2457.1,2385.7,2302.9,172
