beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Theft,3,2,2,1,1,2,8,2,-66.7,-33.3,100,0,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Theft,112,57,84,112,18,100,365,91.2,0,-10.7,-10.7,9.6,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,1507,883,936,1317,367,1390,4643,1160.8,-12.6,-7.8,5.5,19.7,8864.7,5194.1,5505.9,7747.1,8176.5,6828.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft,2401,2056,2229,2012,674,2146,8698,2174.5,-16.2,-10.6,6.7,-1.3,8892.6,7614.8,8255.6,7451.9,7948.1,8053.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft,1920,1295,1122,1302,464,1352,5639,1409.8,-32.2,-29.6,3.8,-4.1,7111.1,4796.3,4155.6,4822.2,5007.4,5221.5
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,152,144,141,141,34,134,578,144.5,-7.2,-11.8,-5,-7.3,2171.4,2057.1,2014.3,2014.3,1914.3,2064.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1517,1418,1368,1594,532,1622,5897,1474.2,5.1,6.9,1.8,10,5834.6,5453.8,5261.5,6130.8,6238.5,5670
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,498,516,435,575,167,586,2024,506,15.5,17.7,1.9,15.8,2766.7,2866.7,2416.7,3194.4,3255.6,2811.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,277,286,291,290,98,301,1144,286,4.7,8.7,3.8,5.2,2518.2,2600,2645.5,2636.4,2736.4,2600
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,1200,833,955,1072,413,1210,4060,1015,-10.7,0.8,12.9,19.2,3871,2687.1,3080.6,3458.1,3903.2,3274.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,548,535,526,509,181,566,2118,529.5,-7.1,3.3,11.2,6.9,6850,6687.5,6575,6362.5,7075,6618.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,1711,1391,1326,1427,460,1468,5855,1463.8,-16.6,-14.2,2.9,0.3,5900,4796.6,4572.4,4920.7,5062.1,5047.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft,763,751,821,918,378,1010,3253,813.2,20.3,32.4,10,24.2,3633.3,3576.2,3909.5,4371.4,4809.5,3872.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1288,1270,1359,1776,652,1924,5693,1423.2,37.9,49.4,8.3,35.2,3788.2,3735.3,3997.1,5223.5,5658.8,4185.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,659,514,487,532,197,602,2192,548,-19.3,-8.6,13.2,9.9,2865.2,2234.8,2117.4,2313,2617.4,2382.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,493,484,471,539,181,570,1987,496.8,9.3,15.6,5.8,14.7,3792.3,3723.1,3623.1,4146.2,4384.6,3821.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft,1322,1282,862,940,352,1046,4406,1101.5,-28.9,-20.9,11.3,-5,6610,6410,4310,4700,5230,5507.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft,541,644,555,554,139,491,2294,573.5,2.4,-9.2,-11.4,-14.4,3864.3,4600,3964.3,3957.1,3507.1,4096.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft,1705,1464,1506,1610,444,1615,6285,1571.2,-5.6,-5.3,0.3,2.8,10029.4,8611.8,8858.8,9470.6,9500,9242.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft,725,795,633,712,265,774,2865,716.2,-1.8,6.8,8.7,8.1,2197,2409.1,1918.2,2157.6,2345.5,2170.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft,479,442,418,461,127,456,1800,450,-3.8,-4.8,-1.1,1.3,2661.1,2455.6,2322.2,2561.1,2533.3,2500
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft,661,678,628,616,193,638,2583,645.8,-6.8,-3.5,3.6,-1.2,1739.5,1784.2,1652.6,1621.1,1678.9,1699.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft,567,534,533,520,165,510,2154,538.5,-8.3,-10.1,-1.9,-5.3,2835,2670,2665,2600,2550,2692.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft,514,606,581,610,165,603,2311,577.8,18.7,17.3,-1.1,4.4,2705.3,3189.5,3057.9,3210.5,3173.7,3041.1
22B20,22,4.61158268,Greenspoint,24000,Theft,1048,1168,1344,1315,243,1131,4875,1218.8,25.5,7.9,-14,-7.2,4366.7,4866.7,5600,5479.2,4712.5,5078.3
