beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Theft,3,2,2,1,2,2,8,2,-66.7,-33.3,100,0,NA,NA,NA,NA,NA,NA,1
23J50,23,2.12389492,Hobby Airport,0,Theft,112,57,84,112,90,99,365,91.2,0,-11.6,-11.6,8.6,NA,NA,NA,NA,NA,NA,112
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,1507,883,936,1317,1285,1416,4643,1160.8,-12.6,-6,7.5,22,8864.7,5194.1,5505.9,7747.1,8329.4,6828.2,1317
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft,2401,2056,2229,2012,1979,2171,8698,2174.5,-16.2,-9.6,7.9,-0.2,8892.6,7614.8,8255.6,7451.9,8040.7,8053.7,2012
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft,1920,1295,1122,1302,1275,1437,5639,1409.8,-32.2,-25.2,10.4,1.9,7111.1,4796.3,4155.6,4822.2,5322.2,5221.5,1302
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,152,144,141,141,85,103,578,144.5,-7.2,-32.2,-27,-28.7,2171.4,2057.1,2014.3,2014.3,1471.4,2064.3,141
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1517,1418,1368,1594,1379,1531,5897,1474.2,5.1,0.9,-4,3.9,5834.6,5453.8,5261.5,6130.8,5888.5,5670,1594
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,498,516,435,575,590,647,2024,506,15.5,29.9,12.5,27.9,2766.7,2866.7,2416.7,3194.4,3594.4,2811.1,575
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,277,286,291,290,274,296,1144,286,4.7,6.9,2.1,3.5,2518.2,2600,2645.5,2636.4,2690.9,2600,290
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,1200,833,955,1072,1101,1216,4060,1015,-10.7,1.3,13.4,19.8,3871,2687.1,3080.6,3458.1,3922.6,3274.2,1072
