beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Theft,3,2,2,1,2,2,8,2,-66.7,-33.3,100,0,NA,NA,NA,NA,NA,NA,1
23J50,23,2.12389492,Hobby Airport,0,Theft,112,57,84,112,89,99,365,91.2,0,-11.6,-11.6,8.6,NA,NA,NA,NA,NA,NA,112
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,1507,883,936,1317,1288,1433,4643,1160.8,-12.6,-4.9,8.8,23.4,8864.7,5194.1,5505.9,7747.1,8429.4,6828.2,1317
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft,2401,2056,2229,2012,1980,2194,8698,2174.5,-16.2,-8.6,9,0.9,8892.6,7614.8,8255.6,7451.9,8125.9,8053.7,2012
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft,1920,1295,1122,1302,1267,1440,5639,1409.8,-32.2,-25,10.6,2.1,7111.1,4796.3,4155.6,4822.2,5333.3,5221.5,1302
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,152,144,141,141,85,103,578,144.5,-7.2,-32.2,-27,-28.7,2171.4,2057.1,2014.3,2014.3,1471.4,2064.3,141
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1517,1418,1368,1594,1362,1541,5897,1474.2,5.1,1.6,-3.3,4.5,5834.6,5453.8,5261.5,6130.8,5926.9,5670,1594
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,498,516,435,575,588,653,2024,506,15.5,31.1,13.6,29.1,2766.7,2866.7,2416.7,3194.4,3627.8,2811.1,575
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,277,286,291,290,267,291,1144,286,4.7,5.1,0.3,1.7,2518.2,2600,2645.5,2636.4,2645.5,2600,290
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,1200,833,955,1072,1084,1211,4060,1015,-10.7,0.9,13,19.3,3871,2687.1,3080.6,3458.1,3906.5,3274.2,1072
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,548,535,526,509,596,671,2118,529.5,-7.1,22.4,31.8,26.7,6850,6687.5,6575,6362.5,8387.5,6618.8,509
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,1711,1391,1326,1427,1497,1648,5855,1463.8,-16.6,-3.7,15.5,12.6,5900,4796.6,4572.4,4920.7,5682.8,5047.6,1427
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft,763,751,821,918,1005,1117,3253,813.2,20.3,46.4,21.7,37.4,3633.3,3576.2,3909.5,4371.4,5319,3872.4,918
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1288,1270,1359,1776,1739,1935,5693,1423.2,37.9,50.2,9,36,3788.2,3735.3,3997.1,5223.5,5691.2,4185.9,1776
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,659,514,487,532,483,547,2192,548,-19.3,-17,2.8,-0.2,2865.2,2234.8,2117.4,2313,2378.3,2382.6,532
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,493,484,471,539,439,506,1987,496.8,9.3,2.6,-6.1,1.9,3792.3,3723.1,3623.1,4146.2,3892.3,3821.5,539
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft,1322,1282,862,940,864,1016,4406,1101.5,-28.9,-23.1,8.1,-7.8,6610,6410,4310,4700,5080,5507.5,940
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft,541,644,555,554,339,385,2294,573.5,2.4,-28.8,-30.5,-32.9,3864.3,4600,3964.3,3957.1,2750,4096.4,554
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft,1705,1464,1506,1610,1417,1635,6285,1571.2,-5.6,-4.1,1.6,4.1,10029.4,8611.8,8858.8,9470.6,9617.6,9242.4,1610
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft,725,795,633,712,639,723,2865,716.2,-1.8,-0.3,1.5,0.9,2197,2409.1,1918.2,2157.6,2190.9,2170.3,712
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft,479,442,418,461,401,447,1800,450,-3.8,-6.7,-3,-0.7,2661.1,2455.6,2322.2,2561.1,2483.3,2500,461
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft,661,678,628,616,532,616,2583,645.8,-6.8,-6.8,0,-4.6,1739.5,1784.2,1652.6,1621.1,1621.1,1699.5,616
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft,567,534,533,520,439,488,2154,538.5,-8.3,-13.9,-6.2,-9.4,2835,2670,2665,2600,2440,2692.5,520
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft,514,606,581,610,576,656,2311,577.8,18.7,27.6,7.5,13.5,2705.3,3189.5,3057.9,3210.5,3452.6,3041.1,610
22B20,22,4.61158268,Greenspoint,24000,Theft,1048,1168,1344,1315,927,1052,4875,1218.8,25.5,0.4,-20,-13.7,4366.7,4866.7,5600,5479.2,4383.3,5078.3,1315
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft,400,375,369,399,351,389,1543,385.8,-0.2,-2.8,-2.5,0.8,3076.9,2884.6,2838.5,3069.2,2992.3,2967.7,399
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft,599,606,560,612,469,533,2377,594.2,2.2,-11,-12.9,-10.3,2852.4,2885.7,2666.7,2914.3,2538.1,2829.5,612
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Theft,394,447,475,414,406,463,1730,432.5,5.1,17.5,11.8,7.1,2188.9,2483.3,2638.9,2300,2572.2,2402.8,414
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft,224,174,193,204,221,246,795,198.8,-8.9,9.8,20.6,23.7,2800,2175,2412.5,2550,3075,2485,204
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft,749,719,1069,1312,1012,1195,3849,962.2,75.2,59.5,-8.9,24.2,6809.1,6536.4,9718.2,11927.3,10863.6,8747.3,1312
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,507,473,348,306,351,386,1634,408.5,-39.6,-23.9,26.1,-5.5,4225,3941.7,2900,2550,3216.7,3404.2,306
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,144,173,156,172,116,134,645,161.2,19.4,-6.9,-22.1,-16.9,2057.1,2471.4,2228.6,2457.1,1914.3,2302.9,172
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,240,284,251,263,259,302,1038,259.5,9.6,25.8,14.8,16.4,2181.8,2581.8,2281.8,2390.9,2745.5,2359.1,263
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,108,103,117,134,88,106,462,115.5,24.1,-1.9,-20.9,-8.2,1350,1287.5,1462.5,1675,1325,1443.8,134
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,250,209,215,147,173,194,821,205.2,-41.2,-22.4,32,-5.5,3125,2612.5,2687.5,1837.5,2425,2565,147
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,340,374,281,296,342,379,1291,322.8,-12.9,11.5,28,17.4,1789.5,1968.4,1478.9,1557.9,1994.7,1698.9,296
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,90,76,86,112,74,89,364,91,24.4,-1.1,-20.5,-2.2,1500,1266.7,1433.3,1866.7,1483.3,1516.7,112
