beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Theft,3,2,2,1,1,2,8,2,-66.7,-33.3,100,0,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Theft,112,57,84,112,27,97,365,91.2,0,-13.4,-13.4,6.4,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,1507,883,936,1317,522,1407,4643,1160.8,-12.6,-6.6,6.8,21.2,8864.7,5194.1,5505.9,7747.1,8276.5,6828.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft,2401,2056,2229,2012,892,2163,8698,2174.5,-16.2,-9.9,7.5,-0.5,8892.6,7614.8,8255.6,7451.9,8011.1,8053.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft,1920,1295,1122,1302,657,1411,5639,1409.8,-32.2,-26.5,8.4,0.1,7111.1,4796.3,4155.6,4822.2,5225.9,5221.5
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,152,144,141,141,48,130,578,144.5,-7.2,-14.5,-7.8,-10,2171.4,2057.1,2014.3,2014.3,1857.1,2064.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1517,1418,1368,1594,681,1587,5897,1474.2,5.1,4.6,-0.4,7.7,5834.6,5453.8,5261.5,6130.8,6103.8,5670
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,498,516,435,575,232,582,2024,506,15.5,16.9,1.2,15,2766.7,2866.7,2416.7,3194.4,3233.3,2811.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,277,286,291,290,119,287,1144,286,4.7,3.6,-1,0.3,2518.2,2600,2645.5,2636.4,2609.1,2600
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,1200,833,955,1072,550,1228,4060,1015,-10.7,2.3,14.6,21,3871,2687.1,3080.6,3458.1,3961.3,3274.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,548,535,526,509,285,589,2118,529.5,-7.1,7.5,15.7,11.2,6850,6687.5,6575,6362.5,7362.5,6618.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,1711,1391,1326,1427,600,1448,5855,1463.8,-16.6,-15.4,1.5,-1.1,5900,4796.6,4572.4,4920.7,4993.1,5047.6
