beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Theft,3,2,2,1,2,2,8,2,-66.7,-33.3,100,0,NA,NA,NA,NA,NA,NA,1
23J50,23,2.12389492,Hobby Airport,0,Theft,112,57,84,112,89,100,365,91.2,0,-10.7,-10.7,9.6,NA,NA,NA,NA,NA,NA,112
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,1507,883,936,1317,1271,1433,4643,1160.8,-12.6,-4.9,8.8,23.4,8864.7,5194.1,5505.9,7747.1,8429.4,6828.2,1317
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft,2401,2056,2229,2012,1971,2214,8698,2174.5,-16.2,-7.8,10,1.8,8892.6,7614.8,8255.6,7451.9,8200,8053.7,2012
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft,1920,1295,1122,1302,1246,1433,5639,1409.8,-32.2,-25.4,10.1,1.6,7111.1,4796.3,4155.6,4822.2,5307.4,5221.5,1302
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,152,144,141,141,83,101,578,144.5,-7.2,-33.6,-28.4,-30.1,2171.4,2057.1,2014.3,2014.3,1442.9,2064.3,141
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1517,1418,1368,1594,1354,1555,5897,1474.2,5.1,2.5,-2.4,5.5,5834.6,5453.8,5261.5,6130.8,5980.8,5670,1594
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,498,516,435,575,562,634,2024,506,15.5,27.3,10.3,25.3,2766.7,2866.7,2416.7,3194.4,3522.2,2811.1,575
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,277,286,291,290,265,291,1144,286,4.7,5.1,0.3,1.7,2518.2,2600,2645.5,2636.4,2645.5,2600,290
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,1200,833,955,1072,1055,1194,4060,1015,-10.7,-0.5,11.4,17.6,3871,2687.1,3080.6,3458.1,3851.6,3274.2,1072
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,548,535,526,509,566,645,2118,529.5,-7.1,17.7,26.7,21.8,6850,6687.5,6575,6362.5,8062.5,6618.8,509
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,1711,1391,1326,1427,1476,1646,5855,1463.8,-16.6,-3.8,15.3,12.4,5900,4796.6,4572.4,4920.7,5675.9,5047.6,1427
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft,763,751,821,918,994,1112,3253,813.2,20.3,45.7,21.1,36.7,3633.3,3576.2,3909.5,4371.4,5295.2,3872.4,918
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1288,1270,1359,1776,1699,1924,5693,1423.2,37.9,49.4,8.3,35.2,3788.2,3735.3,3997.1,5223.5,5658.8,4185.9,1776
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,659,514,487,532,479,550,2192,548,-19.3,-16.5,3.4,0.4,2865.2,2234.8,2117.4,2313,2391.3,2382.6,532
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,493,484,471,539,436,511,1987,496.8,9.3,3.7,-5.2,2.9,3792.3,3723.1,3623.1,4146.2,3930.8,3821.5,539
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft,1322,1282,862,940,849,1022,4406,1101.5,-28.9,-22.7,8.7,-7.2,6610,6410,4310,4700,5110,5507.5,940
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft,541,644,555,554,333,382,2294,573.5,2.4,-29.4,-31,-33.4,3864.3,4600,3964.3,3957.1,2728.6,4096.4,554
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft,1705,1464,1506,1610,1399,1636,6285,1571.2,-5.6,-4,1.6,4.1,10029.4,8611.8,8858.8,9470.6,9623.5,9242.4,1610
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft,725,795,633,712,622,719,2865,716.2,-1.8,-0.8,1,0.4,2197,2409.1,1918.2,2157.6,2178.8,2170.3,712
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft,479,442,418,461,392,442,1800,450,-3.8,-7.7,-4.1,-1.8,2661.1,2455.6,2322.2,2561.1,2455.6,2500,461
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft,661,678,628,616,528,621,2583,645.8,-6.8,-6.1,0.8,-3.8,1739.5,1784.2,1652.6,1621.1,1634.2,1699.5,616
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft,567,534,533,520,440,493,2154,538.5,-8.3,-13.1,-5.2,-8.4,2835,2670,2665,2600,2465,2692.5,520
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft,514,606,581,610,568,652,2311,577.8,18.7,26.8,6.9,12.8,2705.3,3189.5,3057.9,3210.5,3431.6,3041.1,610
22B20,22,4.61158268,Greenspoint,24000,Theft,1048,1168,1344,1315,913,1047,4875,1218.8,25.5,-0.1,-20.4,-14.1,4366.7,4866.7,5600,5479.2,4362.5,5078.3,1315
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft,400,375,369,399,348,390,1543,385.8,-0.2,-2.5,-2.3,1.1,3076.9,2884.6,2838.5,3069.2,3000,2967.7,399
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft,599,606,560,612,461,532,2377,594.2,2.2,-11.2,-13.1,-10.5,2852.4,2885.7,2666.7,2914.3,2533.3,2829.5,612
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Theft,394,447,475,414,403,468,1730,432.5,5.1,18.8,13,8.2,2188.9,2483.3,2638.9,2300,2600,2402.8,414
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft,224,174,193,204,215,245,795,198.8,-8.9,9.4,20.1,23.2,2800,2175,2412.5,2550,3062.5,2485,204
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft,749,719,1069,1312,996,1191,3849,962.2,75.2,59,-9.2,23.8,6809.1,6536.4,9718.2,11927.3,10827.3,8747.3,1312
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,507,473,348,306,346,383,1634,408.5,-39.6,-24.5,25.2,-6.2,4225,3941.7,2900,2550,3191.7,3404.2,306
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,144,173,156,172,113,136,645,161.2,19.4,-5.6,-20.9,-15.6,2057.1,2471.4,2228.6,2457.1,1942.9,2302.9,172
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,240,284,251,263,254,298,1038,259.5,9.6,24.2,13.3,14.8,2181.8,2581.8,2281.8,2390.9,2709.1,2359.1,263
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,108,103,117,134,84,103,462,115.5,24.1,-4.6,-23.1,-10.8,1350,1287.5,1462.5,1675,1287.5,1443.8,134
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,250,209,215,147,167,189,821,205.2,-41.2,-24.4,28.6,-7.9,3125,2612.5,2687.5,1837.5,2362.5,2565,147
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,340,374,281,296,341,379,1291,322.8,-12.9,11.5,28,17.4,1789.5,1968.4,1478.9,1557.9,1994.7,1698.9,296
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,90,76,86,112,75,90,364,91,24.4,0,-19.6,-1.1,1500,1266.7,1433.3,1866.7,1500,1516.7,112
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,304,359,267,379,227,280,1309,327.2,24.7,-7.9,-26.1,-14.4,1900,2243.8,1668.8,2368.8,1750,2045,379
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,521,434,392,476,386,449,1823,455.8,-8.6,-13.8,-5.7,-1.5,5788.9,4822.2,4355.6,5288.9,4988.9,5064.4,476
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,745,826,773,899,640,757,3243,810.8,20.7,1.6,-15.8,-6.6,3239.1,3591.3,3360.9,3908.7,3291.3,3525.2,899
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,216,240,230,301,227,262,987,246.8,39.4,21.3,-13,6.2,1963.6,2181.8,2090.9,2736.4,2381.8,2243.6,301
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,290,257,202,208,188,218,957,239.2,-28.3,-24.8,4.8,-8.9,2900,2570,2020,2080,2180,2392,208
10H30,10,1.02691154,Near East End,4000,Theft,674,430,498,723,699,786,2325,581.2,7.3,16.6,8.7,35.2,16850,10750,12450,18075,19650,14530,723
10H40,10,0.99627062,Midtown,8000,Theft,1288,819,766,1051,654,795,3924,981,-18.4,-38.3,-24.4,-19,16100,10237.5,9575,13137.5,9937.5,12262.5,1051
10H50,10,2.30843079,the University of Houston area,13000,Theft,570,534,497,638,530,615,2239,559.8,11.9,7.9,-3.6,9.9,4384.6,4107.7,3823.1,4907.7,4730.8,4306.2,638
