beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Theft,3,2,2,1,2,2,8,2,-66.7,-33.3,100,0,NA,NA,NA,NA,NA,NA,1
23J50,23,2.12389492,Hobby Airport,0,Theft,112,57,84,112,61,104,365,91.2,0,-7.1,-7.1,14,NA,NA,NA,NA,NA,NA,112
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,1507,883,936,1317,915,1443,4643,1160.8,-12.6,-4.2,9.6,24.3,8864.7,5194.1,5505.9,7747.1,8488.2,6828.2,1317
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft,2401,2056,2229,2012,1508,2180,8698,2174.5,-16.2,-9.2,8.3,0.3,8892.6,7614.8,8255.6,7451.9,8074.1,8053.7,2012
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft,1920,1295,1122,1302,898,1345,5639,1409.8,-32.2,-29.9,3.3,-4.6,7111.1,4796.3,4155.6,4822.2,4981.5,5221.5,1302
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,152,144,141,141,61,107,578,144.5,-7.2,-29.6,-24.1,-26,2171.4,2057.1,2014.3,2014.3,1528.6,2064.3,141
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1517,1418,1368,1594,1072,1615,5897,1474.2,5.1,6.5,1.3,9.6,5834.6,5453.8,5261.5,6130.8,6211.5,5670,1594
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,498,516,435,575,403,602,2024,506,15.5,20.9,4.7,19,2766.7,2866.7,2416.7,3194.4,3344.4,2811.1,575
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,277,286,291,290,176,267,1144,286,4.7,-3.6,-7.9,-6.6,2518.2,2600,2645.5,2636.4,2427.3,2600,290
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,1200,833,955,1072,845,1264,4060,1015,-10.7,5.3,17.9,24.5,3871,2687.1,3080.6,3458.1,4077.4,3274.2,1072
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,548,535,526,509,434,627,2118,529.5,-7.1,14.4,23.2,18.4,6850,6687.5,6575,6362.5,7837.5,6618.8,509
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,1711,1391,1326,1427,1046,1545,5855,1463.8,-16.6,-9.7,8.3,5.5,5900,4796.6,4572.4,4920.7,5327.6,5047.6,1427
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft,763,751,821,918,760,1096,3253,813.2,20.3,43.6,19.4,34.8,3633.3,3576.2,3909.5,4371.4,5219,3872.4,918
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1288,1270,1359,1776,1245,1934,5693,1423.2,37.9,50.2,8.9,35.9,3788.2,3735.3,3997.1,5223.5,5688.2,4185.9,1776
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,659,514,487,532,359,564,2192,548,-19.3,-14.4,6,2.9,2865.2,2234.8,2117.4,2313,2452.2,2382.6,532
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,493,484,471,539,345,531,1987,496.8,9.3,7.7,-1.5,6.9,3792.3,3723.1,3623.1,4146.2,4084.6,3821.5,539
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft,1322,1282,862,940,650,1063,4406,1101.5,-28.9,-19.6,13.1,-3.5,6610,6410,4310,4700,5315,5507.5,940
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft,541,644,555,554,255,419,2294,573.5,2.4,-22.6,-24.4,-26.9,3864.3,4600,3964.3,3957.1,2992.9,4096.4,554
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft,1705,1464,1506,1610,979,1599,6285,1571.2,-5.6,-6.2,-0.7,1.8,10029.4,8611.8,8858.8,9470.6,9405.9,9242.4,1610
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft,725,795,633,712,469,741,2865,716.2,-1.8,2.2,4.1,3.5,2197,2409.1,1918.2,2157.6,2245.5,2170.3,712
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft,479,442,418,461,283,434,1800,450,-3.8,-9.4,-5.9,-3.6,2661.1,2455.6,2322.2,2561.1,2411.1,2500,461
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft,661,678,628,616,413,650,2583,645.8,-6.8,-1.7,5.5,0.7,1739.5,1784.2,1652.6,1621.1,1710.5,1699.5,616
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft,567,534,533,520,351,524,2154,538.5,-8.3,-7.6,0.8,-2.7,2835,2670,2665,2600,2620,2692.5,520
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft,514,606,581,610,425,647,2311,577.8,18.7,25.9,6.1,12,2705.3,3189.5,3057.9,3210.5,3405.3,3041.1,610
