beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Theft,3,2,2,1,0,1,8,2,-33.3,-66.7,-50,-50,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Theft,112,57,84,112,3,108,365,91.2,-25,-3.6,28.6,18.4,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,1507,883,936,1317,198,1415,4643,1160.8,-37.9,-6.1,51.2,21.9,8864.7,5194.1,5505.9,7747.1,8323.5,6828.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft,2401,2056,2229,2012,332,2084,8698,2174.5,-7.2,-13.2,-6.5,-4.2,8892.6,7614.8,8255.6,7451.9,7718.5,8053.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft,1920,1295,1122,1302,254,1399,5639,1409.8,-41.6,-27.1,24.7,-0.8,7111.1,4796.3,4155.6,4822.2,5181.5,5221.5
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,152,144,141,141,31,151,578,144.5,-7.2,-0.7,7.1,4.5,2171.4,2057.1,2014.3,2014.3,2157.1,2064.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1517,1418,1368,1594,275,1682,5897,1474.2,-9.8,10.9,23,14.1,5834.6,5453.8,5261.5,6130.8,6469.2,5670
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,498,516,435,575,100,620,2024,506,-12.7,24.5,42.5,22.5,2766.7,2866.7,2416.7,3194.4,3444.4,2811.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,277,286,291,290,45,309,1144,286,5.1,11.6,6.2,8,2518.2,2600,2645.5,2636.4,2809.1,2600
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,1200,833,955,1072,188,1134,4060,1015,-20.4,-5.5,18.7,11.7,3871,2687.1,3080.6,3458.1,3658.1,3274.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,548,535,526,509,86,534,2118,529.5,-4,-2.6,1.5,0.8,6850,6687.5,6575,6362.5,6675,6618.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,1711,1391,1326,1427,220,1488,5855,1463.8,-22.5,-13,12.2,1.7,5900,4796.6,4572.4,4920.7,5131,5047.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft,763,751,821,918,172,987,3253,813.2,7.6,29.4,20.2,21.4,3633.3,3576.2,3909.5,4371.4,4700,3872.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1288,1270,1359,1776,277,1849,5693,1423.2,5.5,43.6,36.1,29.9,3788.2,3735.3,3997.1,5223.5,5438.2,4185.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,659,514,487,532,69,560,2192,548,-26.1,-15,15,2.2,2865.2,2234.8,2117.4,2313,2434.8,2382.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,493,484,471,539,86,563,1987,496.8,-4.5,14.2,19.5,13.3,3792.3,3723.1,3623.1,4146.2,4330.8,3821.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft,1322,1282,862,940,86,926,4406,1101.5,-34.8,-30,7.4,-15.9,6610,6410,4310,4700,4630,5507.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft,541,644,555,554,58,549,2294,573.5,2.6,1.5,-1.1,-4.3,3864.3,4600,3964.3,3957.1,3921.4,4096.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft,1705,1464,1506,1610,169,1609,6285,1571.2,-11.7,-5.6,6.8,2.4,10029.4,8611.8,8858.8,9470.6,9464.7,9242.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft,725,795,633,712,107,749,2865,716.2,-12.7,3.3,18.3,4.6,2197,2409.1,1918.2,2157.6,2269.7,2170.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft,479,442,418,461,66,473,1800,450,-12.7,-1.3,13.2,5.1,2661.1,2455.6,2322.2,2561.1,2627.8,2500
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft,661,678,628,616,54,617,2583,645.8,-5,-6.7,-1.8,-4.5,1739.5,1784.2,1652.6,1621.1,1623.7,1699.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft,567,534,533,520,68,525,2154,538.5,-6,-7.4,-1.5,-2.5,2835,2670,2665,2600,2625,2692.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft,514,606,581,610,62,612,2311,577.8,13,19.1,5.3,5.9,2705.3,3189.5,3057.9,3210.5,3221.1,3041.1
22B20,22,4.61158268,Greenspoint,24000,Theft,1048,1168,1344,1315,69,1220,4875,1218.8,28.2,16.4,-9.2,0.1,4366.7,4866.7,5600,5479.2,5083.3,5078.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft,400,375,369,399,52,400,1543,385.8,-7.8,0,8.4,3.7,3076.9,2884.6,2838.5,3069.2,3076.9,2967.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft,599,606,560,612,83,637,2377,594.2,-6.5,6.3,13.8,7.2,2852.4,2885.7,2666.7,2914.3,3033.3,2829.5
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Theft,394,447,475,414,64,433,1730,432.5,20.6,9.9,-8.8,0.1,2188.9,2483.3,2638.9,2300,2405.6,2402.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft,224,174,193,204,40,215,795,198.8,-13.8,-4,11.4,8.1,2800,2175,2412.5,2550,2687.5,2485
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft,749,719,1069,1312,117,1301,3849,962.2,42.7,73.7,21.7,35.2,6809.1,6536.4,9718.2,11927.3,11827.3,8747.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,507,473,348,306,55,325,1634,408.5,-31.4,-35.9,-6.6,-20.4,4225,3941.7,2900,2550,2708.3,3404.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,144,173,156,172,16,175,645,161.2,8.3,21.5,12.2,8.6,2057.1,2471.4,2228.6,2457.1,2500,2302.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,240,284,251,263,34,267,1038,259.5,4.6,11.2,6.4,2.9,2181.8,2581.8,2281.8,2390.9,2427.3,2359.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,108,103,117,134,17,138,462,115.5,8.3,27.8,17.9,19.5,1350,1287.5,1462.5,1675,1725,1443.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,250,209,215,147,20,154,821,205.2,-14,-38.4,-28.4,-25,3125,2612.5,2687.5,1837.5,1925,2565
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,340,374,281,296,84,358,1291,322.8,-17.4,5.3,27.4,10.9,1789.5,1968.4,1478.9,1557.9,1884.2,1698.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,90,76,86,112,19,121,364,91,-4.4,34.4,40.7,33,1500,1266.7,1433.3,1866.7,2016.7,1516.7
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,304,359,267,379,55,405,1309,327.2,-12.2,33.2,51.7,23.8,1900,2243.8,1668.8,2368.8,2531.2,2045
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,521,434,392,476,60,479,1823,455.8,-24.8,-8.1,22.2,5.1,5788.9,4822.2,4355.6,5288.9,5322.2,5064.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,745,826,773,899,96,908,3243,810.8,3.8,21.9,17.5,12,3239.1,3591.3,3360.9,3908.7,3947.8,3525.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,216,240,230,301,17,286,987,246.8,6.5,32.4,24.3,15.9,1963.6,2181.8,2090.9,2736.4,2600,2243.6
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,290,257,202,208,21,204,957,239.2,-30.3,-29.7,1,-14.7,2900,2570,2020,2080,2040,2392
10H30,10,1.02691154,Near East End,4000,Theft,674,430,498,723,62,719,2325,581.2,-26.1,6.7,44.4,23.7,16850,10750,12450,18075,17975,14530
10H40,10,0.99627062,Midtown,8000,Theft,1288,819,766,1051,115,1049,3924,981,-40.5,-18.6,36.9,6.9,16100,10237.5,9575,13137.5,13112.5,12262.5
10H50,10,2.30843079,the University of Houston area,13000,Theft,570,534,497,638,54,609,2239,559.8,-12.8,6.8,22.5,8.8,4384.6,4107.7,3823.1,4907.7,4684.6,4306.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,555,559,665,785,88,796,2564,641,19.8,43.4,19.7,24.2,2775,2795,3325,3925,3980,3205
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,1036,975,862,1105,76,1053,3978,994.5,-16.8,1.6,22.2,5.9,6475,6093.8,5387.5,6906.2,6581.2,6215.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,700,515,501,517,51,481,2233,558.2,-28.4,-31.3,-4,-13.8,3684.2,2710.5,2636.8,2721.1,2531.6,2937.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,686,727,585,641,61,641,2639,659.8,-14.7,-6.6,9.6,-2.8,2450,2596.4,2089.3,2289.3,2289.3,2356.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,243,272,261,239,23,229,1015,253.8,7.4,-5.8,-12.3,-9.8,1350,1511.1,1450,1327.8,1272.2,1410
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,396,509,293,342,42,355,1540,385,-26,-10.4,21.2,-7.8,2640,3393.3,1953.3,2280,2366.7,2566.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,98,130,102,88,4,90,418,104.5,4.1,-8.2,-11.8,-13.9,1225,1625,1275,1100,1125,1306.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,175,195,208,211,20,205,789,197.2,18.9,17.1,-1.4,4,2187.5,2437.5,2600,2637.5,2562.5,2465
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft,1182,1300,1224,1351,89,1268,5057,1264.2,3.6,7.3,3.6,0.3,2686.4,2954.5,2781.8,3070.5,2881.8,2873.2
12D20,12,3.83700574,Sage,22000,Theft,551,540,495,569,38,555,2155,538.8,-10.2,0.7,12.1,3,2504.5,2454.5,2250,2586.4,2522.7,2449.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft,245,245,222,271,19,254,983,245.8,-9.4,3.7,14.4,3.3,1633.3,1633.3,1480,1806.7,1693.3,1638.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Theft,171,197,170,200,21,189,738,184.5,-0.6,10.5,11.2,2.4,1554.5,1790.9,1545.5,1818.2,1718.2,1677.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Theft,177,136,120,110,7,100,543,135.8,-32.2,-43.5,-16.7,-26.4,680.8,523.1,461.5,423.1,384.6,522.3
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Theft,237,265,234,229,37,233,965,241.2,-1.3,-1.7,-0.4,-3.4,1077.3,1204.5,1063.6,1040.9,1059.1,1096.4
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Theft,934,863,901,873,73,848,3571,892.8,-3.5,-9.2,-5.9,-5,7783.3,7191.7,7508.3,7275,7066.7,7440
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Theft,572,615,614,625,68,625,2426,606.5,7.3,9.3,1.8,3.1,2487,2673.9,2669.6,2717.4,2717.4,2637
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft,937,872,878,887,86,888,3574,893.5,-6.3,-5.2,1.1,-0.6,2602.8,2422.2,2438.9,2463.9,2466.7,2481.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft,52,71,59,58,3,48,240,60,13.5,-7.7,-18.6,-20,2600,3550,2950,2900,2400,3000
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft,253,249,252,235,29,232,989,247.2,-0.4,-8.3,-7.9,-6.1,1946.2,1915.4,1938.5,1807.7,1784.6,1901.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft,708,543,501,495,62,507,2247,561.8,-29.2,-28.4,1.2,-9.8,4164.7,3194.1,2947.1,2911.8,2982.4,3304.7
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Theft,802,731,547,720,53,699,2800,700,-31.8,-12.8,27.8,-0.1,2864.3,2610.7,1953.6,2571.4,2496.4,2500
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft,334,319,268,272,34,277,1193,298.2,-19.8,-17.1,3.4,-7.1,1590.5,1519,1276.2,1295.2,1319,1420
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,376,358,317,329,24,321,1380,345,-15.7,-14.6,1.3,-7,1790.5,1704.8,1509.5,1566.7,1528.6,1642.9
