beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Theft,3,2,2,1,1,2,8,2,-66.7,-33.3,100,0,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Theft,112,57,84,112,20,101,365,91.2,0,-9.8,-9.8,10.7,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,1507,883,936,1317,380,1401,4643,1160.8,-12.6,-7,6.4,20.7,8864.7,5194.1,5505.9,7747.1,8241.2,6828.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft,2401,2056,2229,2012,685,2150,8698,2174.5,-16.2,-10.5,6.9,-1.1,8892.6,7614.8,8255.6,7451.9,7963,8053.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft,1920,1295,1122,1302,474,1351,5639,1409.8,-32.2,-29.6,3.8,-4.2,7111.1,4796.3,4155.6,4822.2,5003.7,5221.5
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,152,144,141,141,34,133,578,144.5,-7.2,-12.5,-5.7,-8,2171.4,2057.1,2014.3,2014.3,1900,2064.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1517,1418,1368,1594,538,1609,5897,1474.2,5.1,6.1,0.9,9.1,5834.6,5453.8,5261.5,6130.8,6188.5,5670
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,498,516,435,575,177,593,2024,506,15.5,19.1,3.1,17.2,2766.7,2866.7,2416.7,3194.4,3294.4,2811.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,277,286,291,290,102,304,1144,286,4.7,9.7,4.8,6.3,2518.2,2600,2645.5,2636.4,2763.6,2600
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,1200,833,955,1072,416,1207,4060,1015,-10.7,0.6,12.6,18.9,3871,2687.1,3080.6,3458.1,3893.5,3274.2
