beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Theft,3,2,2,1,0,1,7,2.3,-33.3,-66.7,-50,-57,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Theft,112,57,84,112,1,110,253,84.3,-25,-1.8,31,30,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,1507,883,936,1330,92,1375,3326,1108.7,-37.9,-8.8,46.9,24,8864.7,5194.1,5505.9,8088.2,6521.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft,2401,2056,2229,2028,151,2037,6686,2228.7,-7.2,-15.2,-8.6,-9,8892.6,7614.8,8255.6,7544.4,8254.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft,1920,1295,1122,1351,120,1403,4337,1445.7,-41.6,-26.9,25,-3,7111.1,4796.3,4155.6,5196.3,5354.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,152,144,141,139,10,139,437,145.7,-7.2,-8.6,-1.4,-5,2171.4,2057.1,2014.3,1985.7,2081.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1517,1418,1368,1602,170,1693,4303,1434.3,-9.8,11.6,23.8,18,5834.6,5453.8,5261.5,6511.5,5516.5
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,498,516,435,589,31,598,1449,483,-12.7,20.1,37.5,24,2766.7,2866.7,2416.7,3322.2,2683.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,277,286,291,301,22,313,854,284.7,5.1,13,7.6,10,2518.2,2600,2645.5,2845.5,2588.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,1200,833,955,1113,68,1131,2988,996,-20.4,-5.8,18.4,14,3871,2687.1,3080.6,3648.4,3212.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,548,535,526,504,52,520,1609,536.3,-4,-5.1,-1.1,-3,6850,6687.5,6575,6500,6703.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,1711,1391,1326,1454,116,1490,4428,1476,-22.5,-12.9,12.4,1,5900,4796.6,4572.4,5137.9,5089.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft,763,751,821,935,63,960,2335,778.3,7.6,25.8,16.9,23,3633.3,3576.2,3909.5,4571.4,3706.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1288,1270,1359,1795,148,1858,3917,1305.7,5.5,44.3,36.7,42,3788.2,3735.3,3997.1,5464.7,3840.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,659,514,487,544,42,562,1660,553.3,-26.1,-14.7,15.4,2,2865.2,2234.8,2117.4,2443.5,2405.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,493,484,471,558,35,561,1448,482.7,-4.5,13.8,19.1,16,3792.3,3723.1,3623.1,4315.4,3713.1
