beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Theft,3,2,2,1,3,0,2,8,2,-66.7,-33.3,100,0,NA,NA,NA,NA,NA,NA,1
23J50,23,2.12389492,Hobby Airport,0,Theft,112,57,84,112,109,52,141,365,91.2,0,25.9,25.9,54.6,NA,NA,NA,NA,NA,NA,112
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,1507,883,936,1317,1251,276,1252,4643,1160.8,-12.6,-16.9,-4.9,7.9,8864.7,5194.1,5505.9,7747.1,7364.7,6828.2,1317
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft,2401,2056,2229,2012,1974,478,1954,8698,2174.5,-16.2,-18.6,-2.9,-10.1,8892.6,7614.8,8255.6,7451.9,7237,8053.7,2012
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft,1920,1295,1122,1302,1235,320,1228,5639,1409.8,-32.2,-36,-5.7,-12.9,7111.1,4796.3,4155.6,4822.2,4548.1,5221.5,1302
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,152,144,141,141,89,18,82,578,144.5,-7.2,-46.1,-41.8,-43.3,2171.4,2057.1,2014.3,2014.3,1171.4,2064.3,141
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1517,1418,1368,1594,1427,275,1317,5897,1474.2,5.1,-13.2,-17.4,-10.7,5834.6,5453.8,5261.5,6130.8,5065.4,5670,1594
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,498,516,435,575,558,154,599,2024,506,15.5,20.3,4.2,18.4,2766.7,2866.7,2416.7,3194.4,3327.8,2811.1,575
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,277,286,291,290,260,51,251,1144,286,4.7,-9.4,-13.4,-12.2,2518.2,2600,2645.5,2636.4,2281.8,2600,290
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,1200,833,955,1072,1100,288,1121,4060,1015,-10.7,-6.6,4.6,10.4,3871,2687.1,3080.6,3458.1,3616.1,3274.2,1072
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,548,535,526,509,605,133,591,2118,529.5,-7.1,7.8,16.1,11.6,6850,6687.5,6575,6362.5,7387.5,6618.8,509
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,1711,1391,1326,1427,1536,236,1424,5855,1463.8,-16.6,-16.8,-0.2,-2.7,5900,4796.6,4572.4,4920.7,4910.3,5047.6,1427
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft,763,751,821,918,999,237,992,3253,813.2,20.3,30,8.1,22,3633.3,3576.2,3909.5,4371.4,4723.8,3872.4,918
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1288,1270,1359,1776,1737,271,1505,5693,1423.2,37.9,16.8,-15.3,5.7,3788.2,3735.3,3997.1,5223.5,4426.5,4185.9,1776
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,659,514,487,532,476,133,492,2192,548,-19.3,-25.3,-7.5,-10.2,2865.2,2234.8,2117.4,2313,2139.1,2382.6,532
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,493,484,471,539,451,145,470,1987,496.8,9.3,-4.7,-12.8,-5.4,3792.3,3723.1,3623.1,4146.2,3615.4,3821.5,539
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft,1322,1282,862,940,871,228,841,4406,1101.5,-28.9,-36.4,-10.5,-23.6,6610,6410,4310,4700,4205,5507.5,940
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft,541,644,555,554,333,68,312,2294,573.5,2.4,-42.3,-43.7,-45.6,3864.3,4600,3964.3,3957.1,2228.6,4096.4,554
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft,1705,1464,1506,1610,1558,133,1233,6285,1571.2,-5.6,-27.7,-23.4,-21.5,10029.4,8611.8,8858.8,9470.6,7252.9,9242.4,1610
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft,725,795,633,712,629,147,594,2865,716.2,-1.8,-18.1,-16.6,-17.1,2197,2409.1,1918.2,2157.6,1800,2170.3,712
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft,479,442,418,461,393,93,398,1800,450,-3.8,-16.9,-13.7,-11.6,2661.1,2455.6,2322.2,2561.1,2211.1,2500,461
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft,661,678,628,616,552,157,597,2583,645.8,-6.8,-9.7,-3.1,-7.6,1739.5,1784.2,1652.6,1621.1,1571.1,1699.5,616
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft,567,534,533,520,440,108,427,2154,538.5,-8.3,-24.7,-17.9,-20.7,2835,2670,2665,2600,2135,2692.5,520
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft,514,606,581,610,616,131,603,2311,577.8,18.7,17.3,-1.1,4.4,2705.3,3189.5,3057.9,3210.5,3173.7,3041.1,610
22B20,22,4.61158268,Greenspoint,24000,Theft,1048,1168,1344,1315,995,113,869,4875,1218.8,25.5,-17.1,-33.9,-28.7,4366.7,4866.7,5600,5479.2,3620.8,5078.3,1315
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft,400,375,369,399,347,101,376,1543,385.8,-0.2,-6,-5.8,-2.5,3076.9,2884.6,2838.5,3069.2,2892.3,2967.7,399
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft,599,606,560,612,473,127,488,2377,594.2,2.2,-18.5,-20.3,-17.9,2852.4,2885.7,2666.7,2914.3,2323.8,2829.5,612
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Theft,394,447,475,414,397,144,451,1730,432.5,5.1,14.5,8.9,4.3,2188.9,2483.3,2638.9,2300,2505.6,2402.8,414
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft,224,174,193,204,221,68,232,795,198.8,-8.9,3.6,13.7,16.7,2800,2175,2412.5,2550,2900,2485,204
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft,749,719,1069,1312,1099,119,932,3849,962.2,75.2,24.4,-29,-3.1,6809.1,6536.4,9718.2,11927.3,8472.7,8747.3,1312
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,507,473,348,306,342,90,361,1634,408.5,-39.6,-28.8,18,-11.6,4225,3941.7,2900,2550,3008.3,3404.2,306
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,144,173,156,172,114,37,121,645,161.2,19.4,-16,-29.7,-24.9,2057.1,2471.4,2228.6,2457.1,1728.6,2302.9,172
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,240,284,251,263,268,57,251,1038,259.5,9.6,4.6,-4.6,-3.3,2181.8,2581.8,2281.8,2390.9,2281.8,2359.1,263
