beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Theft,3,2,2,1,1,7,2.3,-33.3,-66.7,-50,-57,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Theft,112,57,84,103,115,253,84.3,-25,2.7,36.9,36,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,1507,883,936,1254,1345,3326,1108.7,-37.9,-10.7,43.7,21,8864.7,5194.1,5505.9,7911.8,6521.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft,2401,2056,2229,1917,2127,6686,2228.7,-7.2,-11.4,-4.6,-5,8892.6,7614.8,8255.6,7877.8,8254.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft,1920,1295,1122,1213,1319,4337,1445.7,-41.6,-31.3,17.6,-9,7111.1,4796.3,4155.6,4885.2,5354.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,152,144,141,134,147,437,145.7,-7.2,-3.3,4.3,1,2171.4,2057.1,2014.3,2100,2081.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1517,1418,1368,1513,1686,4303,1434.3,-9.8,11.1,23.2,18,5834.6,5453.8,5261.5,6484.6,5516.5
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,498,516,435,537,585,1449,483,-12.7,17.5,34.5,21,2766.7,2866.7,2416.7,3250,2683.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,277,286,291,275,307,854,284.7,5.1,10.8,5.5,8,2518.2,2600,2645.5,2790.9,2588.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,1200,833,955,1011,1133,2988,996,-20.4,-5.6,18.6,14,3871,2687.1,3080.6,3654.8,3212.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,548,535,526,455,494,1609,536.3,-4,-9.9,-6.1,-8,6850,6687.5,6575,6175,6703.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,1711,1391,1326,1332,1504,4428,1476,-22.5,-12.1,13.4,2,5900,4796.6,4572.4,5186.2,5089.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft,763,751,821,872,980,2335,778.3,7.6,28.4,19.4,26,3633.3,3576.2,3909.5,4666.7,3706.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1288,1270,1359,1666,1843,3917,1305.7,5.5,43.1,35.6,41,3788.2,3735.3,3997.1,5420.6,3840.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,659,514,487,505,556,1660,553.3,-26.1,-15.6,14.2,0,2865.2,2234.8,2117.4,2417.4,2405.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,493,484,471,498,560,1448,482.7,-4.5,13.6,18.9,16,3792.3,3723.1,3623.1,4307.7,3713.1
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft,1322,1282,862,814,899,3466,1155.3,-34.8,-32,4.3,-22,6610,6410,4310,4495,5776.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft,541,644,555,514,593,1740,580,2.6,9.6,6.8,2,3864.3,4600,3964.3,4235.7,4142.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft,1705,1464,1506,1405,1561,4675,1558.3,-11.7,-8.4,3.7,0,10029.4,8611.8,8858.8,9182.4,9166.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft,725,795,633,657,715,2153,717.7,-12.7,-1.4,13,-0,2197,2409.1,1918.2,2166.7,2174.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft,479,442,418,432,493,1339,446.3,-12.7,2.9,17.9,10,2661.1,2455.6,2322.2,2738.9,2479.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft,661,678,628,584,646,1967,655.7,-5,-2.3,2.9,-1,1739.5,1784.2,1652.6,1700,1725.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft,567,534,533,500,576,1634,544.7,-6,1.6,8.1,6,2835,2670,2665,2880,2723.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft,514,606,581,533,587,1701,567,13,14.2,1,4,2705.3,3189.5,3057.9,3089.5,2984.2
22B20,22,4.61158268,Greenspoint,24000,Theft,1048,1168,1344,1191,1354,3560,1186.7,28.2,29.2,0.7,14,4366.7,4866.7,5600,5641.7,4944.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft,400,375,369,381,414,1144,381.3,-7.8,3.5,12.2,9,3076.9,2884.6,2838.5,3184.6,2933.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft,599,606,560,569,632,1765,588.3,-6.5,5.5,12.9,7,2852.4,2885.7,2666.7,3009.5,2801.4
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Theft,394,447,475,398,444,1316,438.7,20.6,12.7,-6.5,1,2188.9,2483.3,2638.9,2466.7,2437.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft,224,174,193,195,213,591,197,-13.8,-4.9,10.4,8,2800,2175,2412.5,2662.5,2462.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft,749,719,1069,1136,1276,2537,845.7,42.7,70.4,19.4,51,6809.1,6536.4,9718.2,11600,7688.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,507,473,348,298,321,1328,442.7,-31.4,-36.7,-7.8,-27,4225,3941.7,2900,2675,3689.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,144,173,156,164,176,473,157.7,8.3,22.2,12.8,12,2057.1,2471.4,2228.6,2514.3,2252.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,240,284,251,230,250,775,258.3,4.6,4.2,-0.4,-3,2181.8,2581.8,2281.8,2272.7,2348.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,108,103,117,115,123,328,109.3,8.3,13.9,5.1,13,1350,1287.5,1462.5,1537.5,1366.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,250,209,215,130,153,674,224.7,-14,-38.8,-28.8,-32,3125,2612.5,2687.5,1912.5,2808.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,340,374,281,269,299,995,331.7,-17.4,-12.1,6.4,-10,1789.5,1968.4,1478.9,1573.7,1745.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,90,76,86,109,115,252,84,-4.4,27.8,33.7,37,1500,1266.7,1433.3,1916.7,1400
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,304,359,267,370,395,930,310,-12.2,29.9,47.9,27,1900,2243.8,1668.8,2468.8,1937.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,521,434,392,443,479,1347,449,-24.8,-8.1,22.2,7,5788.9,4822.2,4355.6,5322.2,4988.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,745,826,773,828,909,2344,781.3,3.8,22,17.6,16,3239.1,3591.3,3360.9,3952.2,3397
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,216,240,230,275,299,686,228.7,6.5,38.4,30,31,1963.6,2181.8,2090.9,2718.2,2079.1
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,290,257,202,184,200,749,249.7,-30.3,-31,-1,-20,2900,2570,2020,2000,2497
10H30,10,1.02691154,Near East End,4000,Theft,674,430,498,655,701,1602,534,-26.1,4,40.8,31,16850,10750,12450,17525,13350
10H40,10,0.99627062,Midtown,8000,Theft,1288,819,766,934,1042,2873,957.7,-40.5,-19.1,36,9,16100,10237.5,9575,13025,11971.2
10H50,10,2.30843079,the University of Houston area,13000,Theft,570,534,497,578,638,1601,533.7,-12.8,11.9,28.4,20,4384.6,4107.7,3823.1,4907.7,4105.4
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,555,559,665,690,753,1779,593,19.8,35.7,13.2,27,2775,2795,3325,3765,2965
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,1036,975,862,1029,1120,2873,957.7,-16.8,8.1,29.9,17,6475,6093.8,5387.5,7000,5985.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,700,515,501,480,557,1716,572,-28.4,-20.4,11.2,-3,3684.2,2710.5,2636.8,2931.6,3010.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,686,727,585,558,623,1998,666,-14.7,-9.2,6.5,-6,2450,2596.4,2089.3,2225,2378.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,243,272,261,220,236,776,258.7,7.4,-2.9,-9.6,-9,1350,1511.1,1450,1311.1,1437.2
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,396,509,293,310,340,1198,399.3,-26,-14.1,16,-15,2640,3393.3,1953.3,2266.7,2662
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,98,130,102,80,90,330,110,4.1,-8.2,-11.8,-18,1225,1625,1275,1125,1375
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,175,195,208,194,226,578,192.7,18.9,29.1,8.7,17,2187.5,2437.5,2600,2825,2408.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft,1182,1300,1224,1198,1342,3706,1235.3,3.6,13.5,9.6,9,2686.4,2954.5,2781.8,3050,2807.5
12D20,12,3.83700574,Sage,22000,Theft,551,540,495,494,555,1586,528.7,-10.2,0.7,12.1,5,2504.5,2454.5,2250,2522.7,2403.2
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft,245,245,222,239,252,712,237.3,-9.4,2.9,13.5,6,1633.3,1633.3,1480,1680,1582
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Theft,171,197,170,184,205,538,179.3,-0.6,19.9,20.6,14,1554.5,1790.9,1545.5,1863.6,1630
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Theft,177,136,120,103,113,433,144.3,-32.2,-36.2,-5.8,-22,680.8,523.1,461.5,434.6,555
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Theft,237,265,234,210,241,736,245.3,-1.3,1.7,3,-2,1077.3,1204.5,1063.6,1095.5,1115
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Theft,934,863,901,793,907,2698,899.3,-3.5,-2.9,0.7,1,7783.3,7191.7,7508.3,7558.3,7494.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Theft,572,615,614,563,608,1801,600.3,7.3,6.3,-1,1,2487,2673.9,2669.6,2643.5,2610
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft,937,872,878,803,895,2687,895.7,-6.3,-4.5,1.9,-0,2602.8,2422.2,2438.9,2486.1,2488.1
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft,52,71,59,54,59,182,60.7,13.5,13.5,0,-3,2600,3550,2950,2950,3035
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft,253,249,252,215,242,754,251.3,-0.4,-4.3,-4,-4,1946.2,1915.4,1938.5,1861.5,1933.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft,708,543,501,442,488,1752,584,-29.2,-31.1,-2.6,-16,4164.7,3194.1,2947.1,2870.6,3435.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Theft,802,731,547,637,688,2080,693.3,-31.8,-14.2,25.8,-1,2864.3,2610.7,1953.6,2457.1,2476.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft,334,319,268,243,263,921,307,-19.8,-21.3,-1.9,-14,1590.5,1519,1276.2,1252.4,1461.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,376,358,317,287,316,1051,350.3,-15.7,-16,-0.3,-10,1790.5,1704.8,1509.5,1504.8,1668.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,186,173,144,175,188,503,167.7,-22.6,1.1,30.6,12,2066.7,1922.2,1600,2088.9,1863.3
