beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Theft,3,2,2,1,1,2,8,2,-66.7,-33.3,100,0,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Theft,112,57,84,112,14,101,365,91.2,0,-9.8,-9.8,10.7,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,1507,883,936,1317,316,1386,4643,1160.8,-12.6,-8,5.2,19.4,8864.7,5194.1,5505.9,7747.1,8152.9,6828.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft,2401,2056,2229,2012,566,2111,8698,2174.5,-16.2,-12.1,4.9,-2.9,8892.6,7614.8,8255.6,7451.9,7818.5,8053.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft,1920,1295,1122,1302,398,1353,5639,1409.8,-32.2,-29.5,3.9,-4,7111.1,4796.3,4155.6,4822.2,5011.1,5221.5
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,152,144,141,141,34,138,578,144.5,-7.2,-9.2,-2.1,-4.5,2171.4,2057.1,2014.3,2014.3,1971.4,2064.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1517,1418,1368,1594,436,1604,5897,1474.2,5.1,5.7,0.6,8.8,5834.6,5453.8,5261.5,6130.8,6169.2,5670
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,498,516,435,575,135,584,2024,506,15.5,17.3,1.6,15.4,2766.7,2866.7,2416.7,3194.4,3244.4,2811.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,277,286,291,290,76,297,1144,286,4.7,7.2,2.4,3.8,2518.2,2600,2645.5,2636.4,2700,2600
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,1200,833,955,1072,301,1141,4060,1015,-10.7,-4.9,6.4,12.4,3871,2687.1,3080.6,3458.1,3680.6,3274.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,548,535,526,509,150,551,2118,529.5,-7.1,0.5,8.3,4.1,6850,6687.5,6575,6362.5,6887.5,6618.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,1711,1391,1326,1427,373,1443,5855,1463.8,-16.6,-15.7,1.1,-1.4,5900,4796.6,4572.4,4920.7,4975.9,5047.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft,763,751,821,918,305,978,3253,813.2,20.3,28.2,6.5,20.3,3633.3,3576.2,3909.5,4371.4,4657.1,3872.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1288,1270,1359,1776,566,1902,5693,1423.2,37.9,47.7,7.1,33.6,3788.2,3735.3,3997.1,5223.5,5594.1,4185.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,659,514,487,532,160,583,2192,548,-19.3,-11.5,9.6,6.4,2865.2,2234.8,2117.4,2313,2534.8,2382.6
