beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Theft,3,2,2,1,2,2,8,2,-66.7,-33.3,100,0,NA,NA,NA,NA,NA,NA,1
23J50,23,2.12389492,Hobby Airport,0,Theft,112,57,84,112,45,109,365,91.2,0,-2.7,-2.7,19.5,NA,NA,NA,NA,NA,NA,112
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,1507,883,936,1317,676,1376,4643,1160.8,-12.6,-8.7,4.5,18.5,8864.7,5194.1,5505.9,7747.1,8094.1,6828.2,1317
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft,2401,2056,2229,2012,1194,2148,8698,2174.5,-16.2,-10.5,6.8,-1.2,8892.6,7614.8,8255.6,7451.9,7955.6,8053.7,2012
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft,1920,1295,1122,1302,740,1341,5639,1409.8,-32.2,-30.2,3,-4.9,7111.1,4796.3,4155.6,4822.2,4966.7,5221.5,1302
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,152,144,141,141,48,113,578,144.5,-7.2,-25.7,-19.9,-21.8,2171.4,2057.1,2014.3,2014.3,1614.3,2064.3,141
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1517,1418,1368,1594,839,1570,5897,1474.2,5.1,3.5,-1.5,6.5,5834.6,5453.8,5261.5,6130.8,6038.5,5670,1594
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,498,516,435,575,311,583,2024,506,15.5,17.1,1.4,15.2,2766.7,2866.7,2416.7,3194.4,3238.9,2811.1,575
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,277,286,291,290,140,279,1144,286,4.7,0.7,-3.8,-2.4,2518.2,2600,2645.5,2636.4,2536.4,2600,290
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,1200,833,955,1072,699,1245,4060,1015,-10.7,3.8,16.1,22.7,3871,2687.1,3080.6,3458.1,4016.1,3274.2,1072
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,548,535,526,509,346,584,2118,529.5,-7.1,6.6,14.7,10.3,6850,6687.5,6575,6362.5,7300,6618.8,509
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,1711,1391,1326,1427,849,1548,5855,1463.8,-16.6,-9.5,8.5,5.8,5900,4796.6,4572.4,4920.7,5337.9,5047.6,1427
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft,763,751,821,918,632,1100,3253,813.2,20.3,44.2,19.8,35.3,3633.3,3576.2,3909.5,4371.4,5238.1,3872.4,918
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1288,1270,1359,1776,1004,1892,5693,1423.2,37.9,46.9,6.5,32.9,3788.2,3735.3,3997.1,5223.5,5564.7,4185.9,1776
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,659,514,487,532,302,603,2192,548,-19.3,-8.5,13.3,10,2865.2,2234.8,2117.4,2313,2621.7,2382.6,532
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,493,484,471,539,268,535,1987,496.8,9.3,8.5,-0.7,7.7,3792.3,3723.1,3623.1,4146.2,4115.4,3821.5,539
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft,1322,1282,862,940,524,1034,4406,1101.5,-28.9,-21.8,10,-6.1,6610,6410,4310,4700,5170,5507.5,940
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft,541,644,555,554,219,453,2294,573.5,2.4,-16.3,-18.2,-21,3864.3,4600,3964.3,3957.1,3235.7,4096.4,554
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft,1705,1464,1506,1610,792,1634,6285,1571.2,-5.6,-4.2,1.5,4,10029.4,8611.8,8858.8,9470.6,9611.8,9242.4,1610
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft,725,795,633,712,368,731,2865,716.2,-1.8,0.8,2.7,2.1,2197,2409.1,1918.2,2157.6,2215.2,2170.3,712
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft,479,442,418,461,239,466,1800,450,-3.8,-2.7,1.1,3.6,2661.1,2455.6,2322.2,2561.1,2588.9,2500,461
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft,661,678,628,616,289,600,2583,645.8,-6.8,-9.2,-2.6,-7.1,1739.5,1784.2,1652.6,1621.1,1578.9,1699.5,616
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft,567,534,533,520,281,513,2154,538.5,-8.3,-9.5,-1.3,-4.7,2835,2670,2665,2600,2565,2692.5,520
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft,514,606,581,610,315,621,2311,577.8,18.7,20.8,1.8,7.5,2705.3,3189.5,3057.9,3210.5,3268.4,3041.1,610
22B20,22,4.61158268,Greenspoint,24000,Theft,1048,1168,1344,1315,510,1107,4875,1218.8,25.5,5.6,-15.8,-9.2,4366.7,4866.7,5600,5479.2,4612.5,5078.3,1315
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft,400,375,369,399,173,377,1543,385.8,-0.2,-5.8,-5.5,-2.3,3076.9,2884.6,2838.5,3069.2,2900,2967.7,399
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft,599,606,560,612,253,556,2377,594.2,2.2,-7.2,-9.2,-6.4,2852.4,2885.7,2666.7,2914.3,2647.6,2829.5,612
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Theft,394,447,475,414,225,429,1730,432.5,5.1,8.9,3.6,-0.8,2188.9,2483.3,2638.9,2300,2383.3,2402.8,414
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft,224,174,193,204,122,222,795,198.8,-8.9,-0.9,8.8,11.7,2800,2175,2412.5,2550,2775,2485,204
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft,749,719,1069,1312,618,1279,3849,962.2,75.2,70.8,-2.5,32.9,6809.1,6536.4,9718.2,11927.3,11627.3,8747.3,1312
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,507,473,348,306,180,331,1634,408.5,-39.6,-34.7,8.2,-19,4225,3941.7,2900,2550,2758.3,3404.2,306
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,144,173,156,172,73,171,645,161.2,19.4,18.8,-0.6,6.1,2057.1,2471.4,2228.6,2457.1,2442.9,2302.9,172
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,240,284,251,263,140,256,1038,259.5,9.6,6.7,-2.7,-1.3,2181.8,2581.8,2281.8,2390.9,2327.3,2359.1,263
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,108,103,117,134,61,121,462,115.5,24.1,12,-9.7,4.8,1350,1287.5,1462.5,1675,1512.5,1443.8,134
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,250,209,215,147,92,165,821,205.2,-41.2,-34,12.2,-19.6,3125,2612.5,2687.5,1837.5,2062.5,2565,147
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,340,374,281,296,178,331,1291,322.8,-12.9,-2.6,11.8,2.5,1789.5,1968.4,1478.9,1557.9,1742.1,1698.9,296
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,90,76,86,112,39,95,364,91,24.4,5.6,-15.2,4.4,1500,1266.7,1433.3,1866.7,1583.3,1516.7,112
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,304,359,267,379,129,318,1309,327.2,24.7,4.6,-16.1,-2.8,1900,2243.8,1668.8,2368.8,1987.5,2045,379
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,521,434,392,476,240,477,1823,455.8,-8.6,-8.4,0.2,4.7,5788.9,4822.2,4355.6,5288.9,5300,5064.4,476
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,745,826,773,899,369,878,3243,810.8,20.7,17.9,-2.3,8.3,3239.1,3591.3,3360.9,3908.7,3817.4,3525.2,899
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,216,240,230,301,124,275,987,246.8,39.4,27.3,-8.6,11.4,1963.6,2181.8,2090.9,2736.4,2500,2243.6,301
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,290,257,202,208,93,190,957,239.2,-28.3,-34.5,-8.7,-20.6,2900,2570,2020,2080,1900,2392,208
10H30,10,1.02691154,Near East End,4000,Theft,674,430,498,723,408,799,2325,581.2,7.3,18.5,10.5,37.5,16850,10750,12450,18075,19975,14530,723
10H40,10,0.99627062,Midtown,8000,Theft,1288,819,766,1051,373,889,3924,981,-18.4,-31,-15.4,-9.4,16100,10237.5,9575,13137.5,11112.5,12262.5,1051
10H50,10,2.30843079,the University of Houston area,13000,Theft,570,534,497,638,297,609,2239,559.8,11.9,6.8,-4.5,8.8,4384.6,4107.7,3823.1,4907.7,4684.6,4306.2,638
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,555,559,665,785,356,822,2564,641,41.4,48.1,4.7,28.2,2775,2795,3325,3925,4110,3205,785
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,1036,975,862,1105,423,962,3978,994.5,6.7,-7.1,-12.9,-3.3,6475,6093.8,5387.5,6906.2,6012.5,6215.6,1105
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,700,515,501,517,277,474,2233,558.2,-26.1,-32.3,-8.3,-15.1,3684.2,2710.5,2636.8,2721.1,2494.7,2937.9,517
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,686,727,585,641,329,665,2639,659.8,-6.6,-3.1,3.7,0.8,2450,2596.4,2089.3,2289.3,2375,2356.4,641
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,243,272,261,239,110,226,1015,253.8,-1.6,-7,-5.4,-11,1350,1511.1,1450,1327.8,1255.6,1410,239
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,396,509,293,342,199,384,1540,385,-13.6,-3,12.3,-0.3,2640,3393.3,1953.3,2280,2560,2566.7,342
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,98,130,102,88,31,81,418,104.5,-10.2,-17.3,-8,-22.5,1225,1625,1275,1100,1012.5,1306.2,88
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,175,195,208,211,125,231,789,197.2,20.6,32,9.5,17.1,2187.5,2437.5,2600,2637.5,2887.5,2465,211
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft,1182,1300,1224,1351,622,1295,5057,1264.2,14.3,9.6,-4.1,2.4,2686.4,2954.5,2781.8,3070.5,2943.2,2873.2,1351
12D20,12,3.83700574,Sagemont,22000,Theft,551,540,495,569,255,541,2155,538.8,3.3,-1.8,-4.9,0.4,2504.5,2454.5,2250,2586.4,2459.1,2449.1,569
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft,245,245,222,271,124,258,983,245.8,10.6,5.3,-4.8,5,1633.3,1633.3,1480,1806.7,1720,1638.7,271
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Theft,171,197,170,200,93,182,738,184.5,17,6.4,-9,-1.4,1554.5,1790.9,1545.5,1818.2,1654.5,1677.3,200
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Theft,177,136,120,110,51,104,543,135.8,-37.9,-41.2,-5.5,-23.4,680.8,523.1,461.5,423.1,400,522.3,110
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Theft,237,265,234,229,89,182,965,241.2,-3.4,-23.2,-20.5,-24.5,1077.3,1204.5,1063.6,1040.9,827.3,1096.4,229
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Theft,934,863,901,873,389,778,3571,892.8,-6.5,-16.7,-10.9,-12.9,7783.3,7191.7,7508.3,7275,6483.3,7440,873
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Theft,572,615,614,625,291,611,2426,606.5,9.3,6.8,-2.2,0.7,2487,2673.9,2669.6,2717.4,2656.5,2637,625
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft,937,872,878,887,447,903,3574,893.5,-5.3,-3.6,1.8,1.1,2602.8,2422.2,2438.9,2463.9,2508.3,2481.9,887
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft,52,71,59,58,19,45,240,60,11.5,-13.5,-22.4,-25,2600,3550,2950,2900,2250,3000,58
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft,253,249,252,235,93,209,989,247.2,-7.1,-17.4,-11.1,-15.5,1946.2,1915.4,1938.5,1807.7,1607.7,1901.5,235
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft,708,543,501,495,263,505,2247,561.8,-30.1,-28.7,2,-10.1,4164.7,3194.1,2947.1,2911.8,2970.6,3304.7,495
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Theft,802,731,547,720,311,666,2800,700,-10.2,-17,-7.5,-4.9,2864.3,2610.7,1953.6,2571.4,2378.6,2500,720
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft,334,319,268,272,150,295,1193,298.2,-18.6,-11.7,8.5,-1.1,1590.5,1519,1276.2,1295.2,1404.8,1420,272
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,376,358,317,329,153,332,1380,345,-12.5,-11.7,0.9,-3.8,1790.5,1704.8,1509.5,1566.7,1581,1642.9,329
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,186,173,144,196,76,185,699,174.8,5.4,-0.5,-5.6,5.8,2066.7,1922.2,1600,2177.8,2055.6,1942.2,196
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,654,680,524,597,330,634,2455,613.8,-8.7,-3.1,6.2,3.3,2725,2833.3,2183.3,2487.5,2641.7,2557.5,597
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,319,439,349,365,179,367,1472,368,14.4,15,0.5,-0.3,1772.2,2438.9,1938.9,2027.8,2038.9,2044.4,365
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft,997,873,763,822,388,771,3455,863.8,-17.6,-22.7,-6.2,-10.7,2932.4,2567.6,2244.1,2417.6,2267.6,2540.6,822
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft,1639,1402,1560,1927,786,1650,6528,1632,17.6,0.7,-14.4,1.1,5463.3,4673.3,5200,6423.3,5500,5440,1927
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,315,228,209,261,107,239,1013,253.2,-17.1,-24.1,-8.4,-5.6,2100,1520,1393.3,1740,1593.3,1688,261
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft,579,453,529,578,265,528,2139,534.8,-0.2,-8.8,-8.7,-1.3,1654.3,1294.3,1511.4,1651.4,1508.6,1528,578
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft,449,460,430,425,261,453,1764,441,-5.3,0.9,6.6,2.7,2040.9,2090.9,1954.5,1931.8,2059.1,2004.5,425
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft,440,383,427,387,200,371,1637,409.2,-12,-15.7,-4.1,-9.3,1257.1,1094.3,1220,1105.7,1060,1169.1,387
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft,1246,1091,1109,1083,487,1063,4529,1132.2,-13.1,-14.7,-1.8,-6.1,2443.1,2139.2,2174.5,2123.5,2084.3,2220,1083
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft,478,529,459,488,204,450,1954,488.5,2.1,-5.9,-7.8,-7.9,1770.4,1959.3,1700,1807.4,1666.7,1809.3,488
