beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Theft,3,2,2,1,1,2,8,2,-66.7,-33.3,100,0,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Theft,112,57,84,112,20,99,365,91.2,0,-11.6,-11.6,8.6,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,1507,883,936,1317,390,1401,4643,1160.8,-12.6,-7,6.4,20.7,8864.7,5194.1,5505.9,7747.1,8241.2,6828.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft,2401,2056,2229,2012,716,2160,8698,2174.5,-16.2,-10,7.4,-0.7,8892.6,7614.8,8255.6,7451.9,8000,8053.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft,1920,1295,1122,1302,476,1342,5639,1409.8,-32.2,-30.1,3.1,-4.8,7111.1,4796.3,4155.6,4822.2,4970.4,5221.5
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,152,144,141,141,36,135,578,144.5,-7.2,-11.2,-4.3,-6.6,2171.4,2057.1,2014.3,2014.3,1928.6,2064.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1517,1418,1368,1594,545,1601,5897,1474.2,5.1,5.5,0.4,8.6,5834.6,5453.8,5261.5,6130.8,6157.7,5670
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,498,516,435,575,186,591,2024,506,15.5,18.7,2.8,16.8,2766.7,2866.7,2416.7,3194.4,3283.3,2811.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,277,286,291,290,101,302,1144,286,4.7,9,4.1,5.6,2518.2,2600,2645.5,2636.4,2745.5,2600
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,1200,833,955,1072,424,1203,4060,1015,-10.7,0.2,12.2,18.5,3871,2687.1,3080.6,3458.1,3880.6,3274.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,548,535,526,509,188,561,2118,529.5,-7.1,2.4,10.2,5.9,6850,6687.5,6575,6362.5,7012.5,6618.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,1711,1391,1326,1427,458,1441,5855,1463.8,-16.6,-15.8,1,-1.6,5900,4796.6,4572.4,4920.7,4969,5047.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft,763,751,821,918,411,1033,3253,813.2,20.3,35.4,12.5,27,3633.3,3576.2,3909.5,4371.4,4919,3872.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1288,1270,1359,1776,674,1922,5693,1423.2,37.9,49.2,8.2,35,3788.2,3735.3,3997.1,5223.5,5652.9,4185.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,659,514,487,532,193,592,2192,548,-19.3,-10.2,11.3,8,2865.2,2234.8,2117.4,2313,2573.9,2382.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,493,484,471,539,184,562,1987,496.8,9.3,14,4.3,13.1,3792.3,3723.1,3623.1,4146.2,4323.1,3821.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft,1322,1282,862,940,362,1039,4406,1101.5,-28.9,-21.4,10.5,-5.7,6610,6410,4310,4700,5195,5507.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft,541,644,555,554,151,493,2294,573.5,2.4,-8.9,-11,-14,3864.3,4600,3964.3,3957.1,3521.4,4096.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft,1705,1464,1506,1610,460,1612,6285,1571.2,-5.6,-5.5,0.1,2.6,10029.4,8611.8,8858.8,9470.6,9482.4,9242.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft,725,795,633,712,263,760,2865,716.2,-1.8,4.8,6.7,6.1,2197,2409.1,1918.2,2157.6,2303,2170.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft,479,442,418,461,131,451,1800,450,-3.8,-5.8,-2.2,0.2,2661.1,2455.6,2322.2,2561.1,2505.6,2500
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft,661,678,628,616,220,655,2583,645.8,-6.8,-0.9,6.3,1.4,1739.5,1784.2,1652.6,1621.1,1723.7,1699.5
