beat,district,area_sq_mi,placename,population,category_name,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Theft,2,3,2,2,1,2,8,2,-66.7,-33.3,100,0,NA,NA,NA,NA,NA,NA,1
23J50,23,2.12389492,Hobby Airport,0,Theft,78,112,57,84,112,94,365,91.2,0,-16.1,-16.1,3.1,NA,NA,NA,NA,NA,NA,112
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,1130,1507,883,936,1317,1448,4643,1160.8,-12.6,-3.9,9.9,24.7,8864.7,5194.1,5505.9,7747.1,8517.6,6828.2,1317
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft,1789,2401,2056,2229,2012,2190,8698,2174.5,-16.2,-8.8,8.8,0.7,8892.6,7614.8,8255.6,7451.9,8111.1,8053.7,2012
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft,1071,1920,1295,1122,1302,1363,5639,1409.8,-32.2,-29,4.7,-3.3,7111.1,4796.3,4155.6,4822.2,5048.1,5221.5,1302
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,74,152,144,141,141,106,578,144.5,-7.2,-30.3,-24.8,-26.6,2171.4,2057.1,2014.3,2014.3,1514.3,2064.3,141
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1230,1517,1418,1368,1594,1564,5897,1474.2,5.1,3.1,-1.9,6.1,5834.6,5453.8,5261.5,6130.8,6015.4,5670,1594
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,484,498,516,435,575,596,2024,506,15.5,19.7,3.7,17.8,2766.7,2866.7,2416.7,3194.4,3311.1,2811.1,575
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,225,277,286,291,290,270,1144,286,4.7,-2.5,-6.9,-5.6,2518.2,2600,2645.5,2636.4,2454.5,2600,290
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,974,1200,833,955,1072,1219,4060,1015,-10.7,1.6,13.7,20.1,3871,2687.1,3080.6,3458.1,3932.3,3274.2,1072
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,486,548,535,526,509,601,2118,529.5,-7.1,9.7,18.1,13.5,6850,6687.5,6575,6362.5,7512.5,6618.8,509
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,1257,1711,1391,1326,1427,1571,5855,1463.8,-16.6,-8.2,10.1,7.3,5900,4796.6,4572.4,4920.7,5417.2,5047.6,1427
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft,922,763,751,821,918,1128,3253,813.2,20.3,47.8,22.9,38.7,3633.3,3576.2,3909.5,4371.4,5371.4,3872.4,918
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1575,1288,1270,1359,1776,1993,5693,1423.2,37.9,54.7,12.2,40,3788.2,3735.3,3997.1,5223.5,5861.8,4185.9,1776
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,419,659,514,487,532,536,2192,548,-19.3,-18.7,0.8,-2.2,2865.2,2234.8,2117.4,2313,2330.4,2382.6,532
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,415,493,484,471,539,539,1987,496.8,9.3,9.3,0,8.5,3792.3,3723.1,3623.1,4146.2,4146.2,3821.5,539
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft,768,1322,1282,862,940,1034,4406,1101.5,-28.9,-21.8,10,-6.1,6610,6410,4310,4700,5170,5507.5,940
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft,305,541,644,555,554,398,2294,573.5,2.4,-26.4,-28.2,-30.6,3864.3,4600,3964.3,3957.1,2842.9,4096.4,554
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft,1232,1705,1464,1506,1610,1611,6285,1571.2,-5.6,-5.5,0.1,2.5,10029.4,8611.8,8858.8,9470.6,9476.5,9242.4,1610
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft,541,725,795,633,712,702,2865,716.2,-1.8,-3.2,-1.4,-2,2197,2409.1,1918.2,2157.6,2127.3,2170.3,712
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft,348,479,442,418,461,445,1800,450,-3.8,-7.1,-3.5,-1.1,2661.1,2455.6,2322.2,2561.1,2472.2,2500,461
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft,462,661,678,628,616,619,2583,645.8,-6.8,-6.4,0.5,-4.1,1739.5,1784.2,1652.6,1621.1,1628.9,1699.5,616
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft,420,567,534,533,520,514,2154,538.5,-8.3,-9.3,-1.2,-4.5,2835,2670,2665,2600,2570,2692.5,520
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft,498,514,606,581,610,647,2311,577.8,18.7,25.9,6.1,12,2705.3,3189.5,3057.9,3210.5,3405.3,3041.1,610
22B20,22,4.61158268,Greenspoint,24000,Theft,811,1048,1168,1344,1315,1072,4875,1218.8,25.5,2.3,-18.5,-12,4366.7,4866.7,5600,5479.2,4466.7,5078.3,1315
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft,305,400,375,369,399,379,1543,385.8,-0.2,-5.2,-5,-1.8,3076.9,2884.6,2838.5,3069.2,2915.4,2967.7,399
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft,413,599,606,560,612,540,2377,594.2,2.2,-9.8,-11.8,-9.1,2852.4,2885.7,2666.7,2914.3,2571.4,2829.5,612
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Theft,372,394,447,475,414,470,1730,432.5,5.1,19.3,13.5,8.7,2188.9,2483.3,2638.9,2300,2611.1,2402.8,414
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft,201,224,174,193,204,250,795,198.8,-8.9,11.6,22.5,25.8,2800,2175,2412.5,2550,3125,2485,204
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft,897,749,719,1069,1312,1197,3849,962.2,75.2,59.8,-8.8,24.4,6809.1,6536.4,9718.2,11927.3,10881.8,8747.3,1312
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,315,507,473,348,306,387,1634,408.5,-39.6,-23.7,26.5,-5.3,4225,3941.7,2900,2550,3225,3404.2,306
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,99,144,173,156,172,143,645,161.2,19.4,-0.7,-16.9,-11.3,2057.1,2471.4,2228.6,2457.1,2042.9,2302.9,172
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,228,240,284,251,263,287,1038,259.5,9.6,19.6,9.1,10.6,2181.8,2581.8,2281.8,2390.9,2609.1,2359.1,263
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,80,108,103,117,134,108,462,115.5,24.1,0,-19.4,-6.5,1350,1287.5,1462.5,1675,1350,1443.8,134
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,148,250,209,215,147,180,821,205.2,-41.2,-28,22.4,-12.3,3125,2612.5,2687.5,1837.5,2250,2565,147
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,293,340,374,281,296,360,1291,322.8,-12.9,5.9,21.6,11.5,1789.5,1968.4,1478.9,1557.9,1894.7,1698.9,296
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,67,90,76,86,112,90,364,91,24.4,0,-19.6,-1.1,1500,1266.7,1433.3,1866.7,1500,1516.7,112
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,209,304,359,267,379,293,1309,327.2,24.7,-3.6,-22.7,-10.5,1900,2243.8,1668.8,2368.8,1831.2,2045,379
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,372,521,434,392,476,492,1823,455.8,-8.6,-5.6,3.4,7.9,5788.9,4822.2,4355.6,5288.9,5466.7,5064.4,476
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,582,745,826,773,899,804,3243,810.8,20.7,7.9,-10.6,-0.8,3239.1,3591.3,3360.9,3908.7,3495.7,3525.2,899
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,200,216,240,230,301,262,987,246.8,39.4,21.3,-13,6.2,1963.6,2181.8,2090.9,2736.4,2381.8,2243.6,301
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,161,290,257,202,208,205,957,239.2,-28.3,-29.3,-1.4,-14.3,2900,2570,2020,2080,2050,2392,208
10H30,10,1.02691154,Near East End,4000,Theft,612,674,430,498,723,759,2325,581.2,7.3,12.6,5,30.6,16850,10750,12450,18075,18975,14530,723
10H40,10,0.99627062,Midtown,8000,Theft,589,1288,819,766,1051,839,3924,981,-18.4,-34.9,-20.2,-14.5,16100,10237.5,9575,13137.5,10487.5,12262.5,1051
10H50,10,2.30843079,the University of Houston area,13000,Theft,445,570,534,497,638,590,2239,559.8,11.9,3.5,-7.5,5.4,4384.6,4107.7,3823.1,4907.7,4538.5,4306.2,638
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,537,555,559,665,785,752,2564,641,41.4,35.5,-4.2,17.3,2775,2795,3325,3925,3760,3205,785
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,682,1036,975,862,1105,883,3978,994.5,6.7,-14.8,-20.1,-11.2,6475,6093.8,5387.5,6906.2,5518.8,6215.6,1105
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,400,700,515,501,517,482,2233,558.2,-26.1,-31.1,-6.8,-13.7,3684.2,2710.5,2636.8,2721.1,2536.8,2937.9,517
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,519,686,727,585,641,674,2639,659.8,-6.6,-1.7,5.1,2.2,2450,2596.4,2089.3,2289.3,2407.1,2356.4,641
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,176,243,272,261,239,217,1015,253.8,-1.6,-10.7,-9.2,-14.5,1350,1511.1,1450,1327.8,1205.6,1410,239
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,286,396,509,293,342,375,1540,385,-13.6,-5.3,9.6,-2.6,2640,3393.3,1953.3,2280,2500,2566.7,342
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,50,98,130,102,88,71,418,104.5,-10.2,-27.6,-19.3,-32.1,1225,1625,1275,1100,887.5,1306.2,88
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,188,175,195,208,211,232,789,197.2,20.6,32.6,10,17.6,2187.5,2437.5,2600,2637.5,2900,2465,211
