beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Theft,3,2,2,1,2,7,2.3,-33.3,-33.3,0,-13,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Theft,112,57,84,98,117,253,84.3,-25,4.5,39.3,39,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,1507,883,936,1166,1359,3326,1108.7,-37.9,-9.8,45.2,23,8864.7,5194.1,5505.9,7994.1,6521.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft,2401,2056,2229,1773,2163,6686,2228.7,-7.2,-9.9,-3,-3,8892.6,7614.8,8255.6,8011.1,8254.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft,1920,1295,1122,1123,1340,4337,1445.7,-41.6,-30.2,19.4,-7,7111.1,4796.3,4155.6,4963,5354.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,152,144,141,136,166,437,145.7,-7.2,9.2,17.7,14,2171.4,2057.1,2014.3,2371.4,2081.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1517,1418,1368,1388,1679,4303,1434.3,-9.8,10.7,22.7,17,5834.6,5453.8,5261.5,6457.7,5516.5
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,498,516,435,509,587,1449,483,-12.7,17.9,34.9,22,2766.7,2866.7,2416.7,3261.1,2683.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,277,286,291,271,318,854,284.7,5.1,14.8,9.3,12,2518.2,2600,2645.5,2890.9,2588.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,1200,833,955,982,1179,2988,996,-20.4,-1.8,23.5,18,3871,2687.1,3080.6,3803.2,3212.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,548,535,526,416,510,1609,536.3,-4,-6.9,-3,-5,6850,6687.5,6575,6375,6703.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,1711,1391,1326,1220,1541,4428,1476,-22.5,-9.9,16.2,4,5900,4796.6,4572.4,5313.8,5089.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft,763,751,821,819,1003,2335,778.3,7.6,31.5,22.2,29,3633.3,3576.2,3909.5,4776.2,3706.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1288,1270,1359,1559,1870,3917,1305.7,5.5,45.2,37.6,43,3788.2,3735.3,3997.1,5500,3840.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,659,514,487,469,562,1660,553.3,-26.1,-14.7,15.4,2,2865.2,2234.8,2117.4,2443.5,2405.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,493,484,471,461,569,1448,482.7,-4.5,15.4,20.8,18,3792.3,3723.1,3623.1,4376.9,3713.1
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft,1322,1282,862,669,821,3466,1155.3,-34.8,-37.9,-4.8,-29,6610,6410,4310,4105,5776.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft,541,644,555,504,628,1740,580,2.6,16.1,13.2,8,3864.3,4600,3964.3,4485.7,4142.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft,1705,1464,1506,1249,1525,4675,1558.3,-11.7,-10.6,1.3,-2,10029.4,8611.8,8858.8,8970.6,9166.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft,725,795,633,610,719,2153,717.7,-12.7,-0.8,13.6,0,2197,2409.1,1918.2,2178.8,2174.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft,479,442,418,406,510,1339,446.3,-12.7,6.5,22,14,2661.1,2455.6,2322.2,2833.3,2479.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft,661,678,628,543,667,1967,655.7,-5,0.9,6.2,2,1739.5,1784.2,1652.6,1755.3,1725.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft,567,534,533,461,587,1634,544.7,-6,3.5,10.1,8,2835,2670,2665,2935,2723.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft,514,606,581,486,589,1701,567,13,14.6,1.4,4,2705.3,3189.5,3057.9,3100,2984.2
22B20,22,4.61158268,Greenspoint,24000,Theft,1048,1168,1344,1064,1365,3560,1186.7,28.2,30.2,1.6,15,4366.7,4866.7,5600,5687.5,4944.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft,400,375,369,371,441,1144,381.3,-7.8,10.2,19.5,16,3076.9,2884.6,2838.5,3392.3,2933.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft,599,606,560,554,665,1765,588.3,-6.5,11,18.8,13,2852.4,2885.7,2666.7,3166.7,2801.4
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Theft,394,447,475,359,445,1316,438.7,20.6,12.9,-6.3,1,2188.9,2483.3,2638.9,2472.2,2437.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft,224,174,193,173,214,591,197,-13.8,-4.5,10.9,9,2800,2175,2412.5,2675,2462.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft,749,719,1069,1053,1302,2537,845.7,42.7,73.8,21.8,54,6809.1,6536.4,9718.2,11836.4,7688.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,507,473,348,285,329,1328,442.7,-31.4,-35.1,-5.5,-26,4225,3941.7,2900,2741.7,3689.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,144,173,156,150,171,473,157.7,8.3,18.8,9.6,8,2057.1,2471.4,2228.6,2442.9,2252.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,240,284,251,219,265,775,258.3,4.6,10.4,5.6,3,2181.8,2581.8,2281.8,2409.1,2348.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,108,103,117,119,133,328,109.3,8.3,23.1,13.7,22,1350,1287.5,1462.5,1662.5,1366.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,250,209,215,125,170,674,224.7,-14,-32,-20.9,-24,3125,2612.5,2687.5,2125,2808.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,340,374,281,261,301,995,331.7,-17.4,-11.5,7.1,-9,1789.5,1968.4,1478.9,1584.2,1745.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,90,76,86,98,111,252,84,-4.4,23.3,29.1,32,1500,1266.7,1433.3,1850,1400
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,304,359,267,326,368,930,310,-12.2,21.1,37.8,19,1900,2243.8,1668.8,2300,1937.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,521,434,392,415,487,1347,449,-24.8,-6.5,24.2,8,5788.9,4822.2,4355.6,5411.1,4988.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,745,826,773,746,904,2344,781.3,3.8,21.3,16.9,16,3239.1,3591.3,3360.9,3930.4,3397
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,216,240,230,258,292,686,228.7,6.5,35.2,27,28,1963.6,2181.8,2090.9,2654.5,2079.1
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,290,257,202,170,203,749,249.7,-30.3,-30,0.5,-19,2900,2570,2020,2030,2497
