beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Theft,3,2,2,1,0,1,7,2.3,-33.3,-66.7,-50,-57,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Theft,112,57,84,112,2,111,253,84.3,-25,-0.9,32.1,32,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,1507,883,936,1320,142,1401,3326,1108.7,-37.9,-7,49.7,26,8864.7,5194.1,5505.9,8241.2,6521.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft,2401,2056,2229,2009,229,2065,6686,2228.7,-7.2,-14,-7.4,-7,8892.6,7614.8,8255.6,7648.1,8254.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft,1920,1295,1122,1332,171,1407,4337,1445.7,-41.6,-26.7,25.4,-3,7111.1,4796.3,4155.6,5211.1,5354.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,152,144,141,139,15,139,437,145.7,-7.2,-8.6,-1.4,-5,2171.4,2057.1,2014.3,1985.7,2081.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1517,1418,1368,1594,227,1708,4303,1434.3,-9.8,12.6,24.9,19,5834.6,5453.8,5261.5,6569.2,5516.5
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,498,516,435,581,58,602,1449,483,-12.7,20.9,38.4,25,2766.7,2866.7,2416.7,3344.4,2683.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,277,286,291,300,31,317,854,284.7,5.1,14.4,8.9,11,2518.2,2600,2645.5,2881.8,2588.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,1200,833,955,1093,100,1118,2988,996,-20.4,-6.8,17.1,12,3871,2687.1,3080.6,3606.5,3212.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,548,535,526,502,70,531,1609,536.3,-4,-3.1,1,-1,6850,6687.5,6575,6637.5,6703.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,1711,1391,1326,1444,148,1486,4428,1476,-22.5,-13.2,12.1,1,5900,4796.6,4572.4,5124.1,5089.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft,763,751,821,924,110,980,2335,778.3,7.6,28.4,19.4,26,3633.3,3576.2,3909.5,4666.7,3706.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1288,1270,1359,1779,198,1853,3917,1305.7,5.5,43.9,36.4,42,3788.2,3735.3,3997.1,5450,3840.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,659,514,487,541,50,563,1660,553.3,-26.1,-14.6,15.6,2,2865.2,2234.8,2117.4,2447.8,2405.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,493,484,471,553,47,558,1448,482.7,-4.5,13.2,18.5,16,3792.3,3723.1,3623.1,4292.3,3713.1
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft,1322,1282,862,897,67,893,3466,1155.3,-34.8,-32.5,3.6,-23,6610,6410,4310,4465,5776.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft,541,644,555,560,45,572,1740,580,2.6,5.7,3.1,-1,3864.3,4600,3964.3,4085.7,4142.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft,1705,1464,1506,1550,120,1576,4675,1558.3,-11.7,-7.6,4.6,1,10029.4,8611.8,8858.8,9270.6,9166.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft,725,795,633,703,89,751,2153,717.7,-12.7,3.6,18.6,5,2197,2409.1,1918.2,2275.8,2174.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft,479,442,418,468,56,486,1339,446.3,-12.7,1.5,16.3,9,2661.1,2455.6,2322.2,2700,2479.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft,661,678,628,623,49,633,1967,655.7,-5,-4.2,0.8,-3,1739.5,1784.2,1652.6,1665.8,1725.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft,567,534,533,530,43,529,1634,544.7,-6,-6.7,-0.8,-3,2835,2670,2665,2645,2723.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft,514,606,581,602,35,595,1701,567,13,15.8,2.4,5,2705.3,3189.5,3057.9,3131.6,2984.2
22B20,22,4.61158268,Greenspoint,24000,Theft,1048,1168,1344,1295,39,1227,3560,1186.7,28.2,17.1,-8.7,3,4366.7,4866.7,5600,5112.5,4944.6
