beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Theft,3,2,2,1,0,1,7,2.3,-33.3,-66.7,-50,-56.5,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Theft,112,57,84,112,2,110,253,84.3,-25,-1.8,31,30.5,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,1507,883,936,1317,169,1408,3326,1108.7,-37.9,-6.6,50.4,27,8864.7,5194.1,5505.9,7747.1,8282.4,6521.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft,2401,2056,2229,2012,280,2087,6686,2228.7,-7.2,-13.1,-6.4,-6.4,8892.6,7614.8,8255.6,7451.9,7729.6,8254.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft,1920,1295,1122,1302,215,1403,4337,1445.7,-41.6,-26.9,25,-3,7111.1,4796.3,4155.6,4822.2,5196.3,5354.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,152,144,141,141,25,149,437,145.7,-7.2,-2,5.7,2.3,2171.4,2057.1,2014.3,2014.3,2128.6,2081.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1517,1418,1368,1594,261,1718,4303,1434.3,-9.8,13.2,25.6,19.8,5834.6,5453.8,5261.5,6130.8,6607.7,5516.5
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,498,516,435,575,79,611,1449,483,-12.7,22.7,40.5,26.5,2766.7,2866.7,2416.7,3194.4,3394.4,2683.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,277,286,291,290,45,317,854,284.7,5.1,14.4,8.9,11.3,2518.2,2600,2645.5,2636.4,2881.8,2588.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,1200,833,955,1072,137,1113,2988,996,-20.4,-7.2,16.5,11.7,3871,2687.1,3080.6,3458.1,3590.3,3212.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,548,535,526,509,80,540,1609,536.3,-4,-1.5,2.7,0.7,6850,6687.5,6575,6362.5,6750,6703.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,1711,1391,1326,1427,186,1489,4428,1476,-22.5,-13,12.3,0.9,5900,4796.6,4572.4,4920.7,5134.5,5089.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft,763,751,821,918,131,978,2335,778.3,7.6,28.2,19.1,25.7,3633.3,3576.2,3909.5,4371.4,4657.1,3706.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1288,1270,1359,1776,222,1850,3917,1305.7,5.5,43.6,36.1,41.7,3788.2,3735.3,3997.1,5223.5,5441.2,3840.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,659,514,487,532,52,549,1660,553.3,-26.1,-16.7,12.7,-0.8,2865.2,2234.8,2117.4,2313,2387,2405.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,493,484,471,539,66,557,1448,482.7,-4.5,13,18.3,15.4,3792.3,3723.1,3623.1,4146.2,4284.6,3713.1
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft,1322,1282,862,940,78,934,3466,1155.3,-34.8,-29.3,8.4,-19.2,6610,6410,4310,4700,4670,5776.5
