beat,district,area_sq_mi,placename,population,category_name,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Theft,2,3,2,2,1,2,8,2,-66.7,-33.3,100,0,NA,NA,NA,NA,NA,NA,1
23J50,23,2.12389492,Hobby Airport,0,Theft,78,112,57,84,112,94,365,91.2,0,-16.1,-16.1,3.1,NA,NA,NA,NA,NA,NA,112
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,1121,1507,883,936,1317,1448,4643,1160.8,-12.6,-3.9,9.9,24.7,8864.7,5194.1,5505.9,7747.1,8517.6,6828.2,1317
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft,1767,2401,2056,2229,2012,2180,8698,2174.5,-16.2,-9.2,8.3,0.3,8892.6,7614.8,8255.6,7451.9,8074.1,8053.7,2012
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft,1063,1920,1295,1122,1302,1356,5639,1409.8,-32.2,-29.4,4.1,-3.8,7111.1,4796.3,4155.6,4822.2,5022.2,5221.5,1302
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,74,152,144,141,141,108,578,144.5,-7.2,-28.9,-23.4,-25.3,2171.4,2057.1,2014.3,2014.3,1542.9,2064.3,141
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1217,1517,1418,1368,1594,1555,5897,1474.2,5.1,2.5,-2.4,5.5,5834.6,5453.8,5261.5,6130.8,5980.8,5670,1594
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,481,498,516,435,575,599,2024,506,15.5,20.3,4.2,18.4,2766.7,2866.7,2416.7,3194.4,3327.8,2811.1,575
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,220,277,286,291,290,268,1144,286,4.7,-3.2,-7.6,-6.3,2518.2,2600,2645.5,2636.4,2436.4,2600,290
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,973,1200,833,955,1072,1225,4060,1015,-10.7,2.1,14.3,20.7,3871,2687.1,3080.6,3458.1,3951.6,3274.2,1072
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,484,548,535,526,509,601,2118,529.5,-7.1,9.7,18.1,13.5,6850,6687.5,6575,6362.5,7512.5,6618.8,509
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,1257,1711,1391,1326,1427,1576,5855,1463.8,-16.6,-7.9,10.4,7.7,5900,4796.6,4572.4,4920.7,5434.5,5047.6,1427
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft,925,763,751,821,918,1134,3253,813.2,20.3,48.6,23.5,39.4,3633.3,3576.2,3909.5,4371.4,5400,3872.4,918
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1567,1288,1270,1359,1776,1998,5693,1423.2,37.9,55.1,12.5,40.4,3788.2,3735.3,3997.1,5223.5,5876.5,4185.9,1776
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,417,659,514,487,532,541,2192,548,-19.3,-17.9,1.7,-1.3,2865.2,2234.8,2117.4,2313,2352.2,2382.6,532
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,411,493,484,471,539,537,1987,496.8,9.3,8.9,-0.4,8.1,3792.3,3723.1,3623.1,4146.2,4130.8,3821.5,539
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft,758,1322,1282,862,940,1031,4406,1101.5,-28.9,-22,9.7,-6.4,6610,6410,4310,4700,5155,5507.5,940
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft,303,541,644,555,554,398,2294,573.5,2.4,-26.4,-28.2,-30.6,3864.3,4600,3964.3,3957.1,2842.9,4096.4,554
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft,1226,1705,1464,1506,1610,1616,6285,1571.2,-5.6,-5.2,0.4,2.9,10029.4,8611.8,8858.8,9470.6,9505.9,9242.4,1610
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft,541,725,795,633,712,709,2865,716.2,-1.8,-2.2,-0.4,-1,2197,2409.1,1918.2,2157.6,2148.5,2170.3,712
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft,347,479,442,418,461,445,1800,450,-3.8,-7.1,-3.5,-1.1,2661.1,2455.6,2322.2,2561.1,2472.2,2500,461
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft,456,661,678,628,616,617,2583,645.8,-6.8,-6.7,0.2,-4.5,1739.5,1784.2,1652.6,1621.1,1623.7,1699.5,616
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft,417,567,534,533,520,512,2154,538.5,-8.3,-9.7,-1.5,-4.9,2835,2670,2665,2600,2560,2692.5,520
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft,495,514,606,581,610,645,2311,577.8,18.7,25.5,5.7,11.6,2705.3,3189.5,3057.9,3210.5,3394.7,3041.1,610
22B20,22,4.61158268,Greenspoint,24000,Theft,808,1048,1168,1344,1315,1073,4875,1218.8,25.5,2.4,-18.4,-12,4366.7,4866.7,5600,5479.2,4470.8,5078.3,1315
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft,300,400,375,369,399,380,1543,385.8,-0.2,-5,-4.8,-1.5,3076.9,2884.6,2838.5,3069.2,2923.1,2967.7,399
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft,413,599,606,560,612,542,2377,594.2,2.2,-9.5,-11.4,-8.8,2852.4,2885.7,2666.7,2914.3,2581,2829.5,612
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Theft,365,394,447,475,414,469,1730,432.5,5.1,19,13.3,8.4,2188.9,2483.3,2638.9,2300,2605.6,2402.8,414
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft,202,224,174,193,204,253,795,198.8,-8.9,12.9,24,27.3,2800,2175,2412.5,2550,3162.5,2485,204
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft,894,749,719,1069,1312,1197,3849,962.2,75.2,59.8,-8.8,24.4,6809.1,6536.4,9718.2,11927.3,10881.8,8747.3,1312
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,313,507,473,348,306,386,1634,408.5,-39.6,-23.9,26.1,-5.5,4225,3941.7,2900,2550,3216.7,3404.2,306
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,99,144,173,156,172,144,645,161.2,19.4,0,-16.3,-10.7,2057.1,2471.4,2228.6,2457.1,2057.1,2302.9,172
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,225,240,284,251,263,286,1038,259.5,9.6,19.2,8.7,10.2,2181.8,2581.8,2281.8,2390.9,2600,2359.1,263
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,80,108,103,117,134,109,462,115.5,24.1,0.9,-18.7,-5.6,1350,1287.5,1462.5,1675,1362.5,1443.8,134
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,150,250,209,215,147,182,821,205.2,-41.2,-27.2,23.8,-11.3,3125,2612.5,2687.5,1837.5,2275,2565,147
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,289,340,374,281,296,358,1291,322.8,-12.9,5.3,20.9,10.9,1789.5,1968.4,1478.9,1557.9,1884.2,1698.9,296
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,66,90,76,86,112,90,364,91,24.4,0,-19.6,-1.1,1500,1266.7,1433.3,1866.7,1500,1516.7,112
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,209,304,359,267,379,296,1309,327.2,24.7,-2.6,-21.9,-9.5,1900,2243.8,1668.8,2368.8,1850,2045,379
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,367,521,434,392,476,492,1823,455.8,-8.6,-5.6,3.4,7.9,5788.9,4822.2,4355.6,5288.9,5466.7,5064.4,476
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,582,745,826,773,899,813,3243,810.8,20.7,9.1,-9.6,0.3,3239.1,3591.3,3360.9,3908.7,3534.8,3525.2,899
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,199,216,240,230,301,263,987,246.8,39.4,21.8,-12.6,6.6,1963.6,2181.8,2090.9,2736.4,2390.9,2243.6,301
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,161,290,257,202,208,206,957,239.2,-28.3,-29,-1,-13.9,2900,2570,2020,2080,2060,2392,208
10H30,10,1.02691154,Near East End,4000,Theft,612,674,430,498,723,765,2325,581.2,7.3,13.5,5.8,31.6,16850,10750,12450,18075,19125,14530,723
10H40,10,0.99627062,Midtown,8000,Theft,584,1288,819,766,1051,840,3924,981,-18.4,-34.8,-20.1,-14.4,16100,10237.5,9575,13137.5,10500,12262.5,1051
10H50,10,2.30843079,the University of Houston area,13000,Theft,440,570,534,497,638,590,2239,559.8,11.9,3.5,-7.5,5.4,4384.6,4107.7,3823.1,4907.7,4538.5,4306.2,638
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,531,555,559,665,785,757,2564,641,41.4,36.4,-3.6,18.1,2775,2795,3325,3925,3785,3205,785
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,681,1036,975,862,1105,886,3978,994.5,6.7,-14.5,-19.8,-10.9,6475,6093.8,5387.5,6906.2,5537.5,6215.6,1105
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,398,700,515,501,517,486,2233,558.2,-26.1,-30.6,-6,-12.9,3684.2,2710.5,2636.8,2721.1,2557.9,2937.9,517
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,517,686,727,585,641,676,2639,659.8,-6.6,-1.5,5.5,2.5,2450,2596.4,2089.3,2289.3,2414.3,2356.4,641
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,176,243,272,261,239,217,1015,253.8,-1.6,-10.7,-9.2,-14.5,1350,1511.1,1450,1327.8,1205.6,1410,239
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,285,396,509,293,342,375,1540,385,-13.6,-5.3,9.6,-2.6,2640,3393.3,1953.3,2280,2500,2566.7,342
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,49,98,130,102,88,71,418,104.5,-10.2,-27.6,-19.3,-32.1,1225,1625,1275,1100,887.5,1306.2,88
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,188,175,195,208,211,234,789,197.2,20.6,33.7,10.9,18.7,2187.5,2437.5,2600,2637.5,2925,2465,211
