beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Theft,3,2,2,1,3,0,2,8,2,-66.7,-33.3,100,0,NA,NA,NA,NA,NA,NA,1
23J50,23,2.12389492,Hobby Airport,0,Theft,112,57,84,112,109,55,148,365,91.2,0,32.1,32.1,62.3,NA,NA,NA,NA,NA,NA,112
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,1507,883,936,1317,1251,268,1276,4643,1160.8,-12.6,-15.3,-3.1,9.9,8864.7,5194.1,5505.9,7747.1,7505.9,6828.2,1317
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft,2401,2056,2229,2012,1974,481,2025,8698,2174.5,-16.2,-15.7,0.6,-6.9,8892.6,7614.8,8255.6,7451.9,7500,8053.7,2012
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft,1920,1295,1122,1302,1235,370,1312,5639,1409.8,-32.2,-31.7,0.8,-6.9,7111.1,4796.3,4155.6,4822.2,4859.3,5221.5,1302
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,152,144,141,141,89,20,85,578,144.5,-7.2,-44.1,-39.7,-41.2,2171.4,2057.1,2014.3,2014.3,1214.3,2064.3,141
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1517,1418,1368,1594,1427,256,1354,5897,1474.2,5.1,-10.7,-15.1,-8.2,5834.6,5453.8,5261.5,6130.8,5207.7,5670,1594
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,498,516,435,575,558,166,630,2024,506,15.5,26.5,9.6,24.5,2766.7,2866.7,2416.7,3194.4,3500,2811.1,575
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,277,286,291,290,260,57,269,1144,286,4.7,-2.9,-7.2,-5.9,2518.2,2600,2645.5,2636.4,2445.5,2600,290
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,1200,833,955,1072,1100,281,1156,4060,1015,-10.7,-3.7,7.8,13.9,3871,2687.1,3080.6,3458.1,3729,3274.2,1072
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,548,535,526,509,605,131,606,2118,529.5,-7.1,10.6,19.1,14.4,6850,6687.5,6575,6362.5,7575,6618.8,509
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,1711,1391,1326,1427,1536,224,1467,5855,1463.8,-16.6,-14.3,2.8,0.2,5900,4796.6,4572.4,4920.7,5058.6,5047.6,1427
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft,763,751,821,918,999,247,1039,3253,813.2,20.3,36.2,13.2,27.8,3633.3,3576.2,3909.5,4371.4,4947.6,3872.4,918
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1288,1270,1359,1776,1737,297,1589,5693,1423.2,37.9,23.4,-10.5,11.6,3788.2,3735.3,3997.1,5223.5,4673.5,4185.9,1776
