beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Theft,3,2,2,1,1,2,8,2,-66.7,-33.3,100,0,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Theft,112,57,84,112,16,103,365,91.2,0,-8,-8,12.9,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,1507,883,936,1317,309,1394,4643,1160.8,-12.6,-7.5,5.8,20.1,8864.7,5194.1,5505.9,7747.1,8200,6828.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft,2401,2056,2229,2012,535,2104,8698,2174.5,-16.2,-12.4,4.6,-3.2,8892.6,7614.8,8255.6,7451.9,7792.6,8053.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft,1920,1295,1122,1302,394,1367,5639,1409.8,-32.2,-28.8,5,-3,7111.1,4796.3,4155.6,4822.2,5063,5221.5
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,152,144,141,141,35,140,578,144.5,-7.2,-7.9,-0.7,-3.1,2171.4,2057.1,2014.3,2014.3,2000,2064.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1517,1418,1368,1594,407,1601,5897,1474.2,5.1,5.5,0.4,8.6,5834.6,5453.8,5261.5,6130.8,6157.7,5670
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,498,516,435,575,144,602,2024,506,15.5,20.9,4.7,19,2766.7,2866.7,2416.7,3194.4,3344.4,2811.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,277,286,291,290,71,297,1144,286,4.7,7.2,2.4,3.8,2518.2,2600,2645.5,2636.4,2700,2600
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,1200,833,955,1072,312,1161,4060,1015,-10.7,-3.2,8.3,14.4,3871,2687.1,3080.6,3458.1,3745.2,3274.2
