beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Theft,3,2,2,1,0,1,7,2.3,-33.3,-66.7,-50,-57,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Theft,112,57,84,112,1,111,253,84.3,-25,-0.9,32.1,32,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,1507,883,936,1347,53,1376,3326,1108.7,-37.9,-8.7,47,24,8864.7,5194.1,5505.9,8094.1,6521.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft,2401,2056,2229,2057,86,2056,6686,2228.7,-7.2,-14.4,-7.8,-8,8892.6,7614.8,8255.6,7614.8,8254.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft,1920,1295,1122,1383,60,1411,4337,1445.7,-41.6,-26.5,25.8,-2,7111.1,4796.3,4155.6,5225.9,5354.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,152,144,141,143,4,141,437,145.7,-7.2,-7.2,0,-3,2171.4,2057.1,2014.3,2014.3,2081.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1517,1418,1368,1624,82,1658,4303,1434.3,-9.8,9.3,21.2,16,5834.6,5453.8,5261.5,6376.9,5516.5
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,498,516,435,598,19,605,1449,483,-12.7,21.5,39.1,25,2766.7,2866.7,2416.7,3361.1,2683.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,277,286,291,306,12,313,854,284.7,5.1,13,7.6,10,2518.2,2600,2645.5,2845.5,2588.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,1200,833,955,1135,31,1130,2988,996,-20.4,-5.8,18.3,13,3871,2687.1,3080.6,3645.2,3212.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,548,535,526,513,30,522,1609,536.3,-4,-4.7,-0.8,-3,6850,6687.5,6575,6525,6703.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,1711,1391,1326,1475,63,1483,4428,1476,-22.5,-13.3,11.8,0,5900,4796.6,4572.4,5113.8,5089.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft,763,751,821,950,36,964,2335,778.3,7.6,26.3,17.4,24,3633.3,3576.2,3909.5,4590.5,3706.2
