beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Theft,3,2,2,1,1,2,8,2,-33.3,-33.3,0,0,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Theft,112,57,84,112,12,101,365,91.2,-25,-9.8,20.2,10.7,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,1507,883,936,1317,256,1390,4643,1160.8,-37.9,-7.8,48.5,19.7,8864.7,5194.1,5505.9,7747.1,8176.5,6828.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft,2401,2056,2229,2012,483,2114,8698,2174.5,-7.2,-12,-5.2,-2.8,8892.6,7614.8,8255.6,7451.9,7829.6,8053.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft,1920,1295,1122,1302,332,1370,5639,1409.8,-41.6,-28.6,22.1,-2.8,7111.1,4796.3,4155.6,4822.2,5074.1,5221.5
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,152,144,141,141,30,136,578,144.5,-7.2,-10.5,-3.5,-5.9,2171.4,2057.1,2014.3,2014.3,1942.9,2064.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1517,1418,1368,1594,351,1623,5897,1474.2,-9.8,7,18.6,10.1,5834.6,5453.8,5261.5,6130.8,6242.3,5670
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,498,516,435,575,131,613,2024,506,-12.7,23.1,40.9,21.1,2766.7,2866.7,2416.7,3194.4,3405.6,2811.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,277,286,291,290,54,291,1144,286,5.1,5.1,0,1.7,2518.2,2600,2645.5,2636.4,2645.5,2600
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,1200,833,955,1072,255,1134,4060,1015,-20.4,-5.5,18.7,11.7,3871,2687.1,3080.6,3458.1,3658.1,3274.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,548,535,526,509,128,549,2118,529.5,-4,0.2,4.4,3.7,6850,6687.5,6575,6362.5,6862.5,6618.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,1711,1391,1326,1427,300,1463,5855,1463.8,-22.5,-14.5,10.3,-0.1,5900,4796.6,4572.4,4920.7,5044.8,5047.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft,763,751,821,918,248,979,3253,813.2,7.6,28.3,19.2,20.4,3633.3,3576.2,3909.5,4371.4,4661.9,3872.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1288,1270,1359,1776,437,1905,5693,1423.2,5.5,47.9,40.2,33.9,3788.2,3735.3,3997.1,5223.5,5602.9,4185.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,659,514,487,532,94,552,2192,548,-26.1,-16.2,13.3,0.7,2865.2,2234.8,2117.4,2313,2400,2382.6
