beat,district,area_sq_mi,placename,population,category_name,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Theft,2,3,2,2,1,2,8,2,-66.7,-33.3,100,0,NA,NA,NA,NA,NA,NA,1
23J50,23,2.12389492,Hobby Airport,0,Theft,78,112,57,84,112,95,365,91.2,0,-15.2,-15.2,4.2,NA,NA,NA,NA,NA,NA,112
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,1113,1507,883,936,1317,1441,4643,1160.8,-12.6,-4.4,9.4,24.1,8864.7,5194.1,5505.9,7747.1,8476.5,6828.2,1317
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft,1758,2401,2056,2229,2012,2176,8698,2174.5,-16.2,-9.4,8.2,0.1,8892.6,7614.8,8255.6,7451.9,8059.3,8053.7,2012
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft,1057,1920,1295,1122,1302,1356,5639,1409.8,-32.2,-29.4,4.1,-3.8,7111.1,4796.3,4155.6,4822.2,5022.2,5221.5,1302
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,74,152,144,141,141,108,578,144.5,-7.2,-28.9,-23.4,-25.3,2171.4,2057.1,2014.3,2014.3,1542.9,2064.3,141
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1210,1517,1418,1368,1594,1550,5897,1474.2,5.1,2.2,-2.8,5.1,5834.6,5453.8,5261.5,6130.8,5961.5,5670,1594
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,481,498,516,435,575,602,2024,506,15.5,20.9,4.7,19,2766.7,2866.7,2416.7,3194.4,3344.4,2811.1,575
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,218,277,286,291,290,267,1144,286,4.7,-3.6,-7.9,-6.6,2518.2,2600,2645.5,2636.4,2427.3,2600,290
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,966,1200,833,955,1072,1222,4060,1015,-10.7,1.8,14,20.4,3871,2687.1,3080.6,3458.1,3941.9,3274.2,1072
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,483,548,535,526,509,600,2118,529.5,-7.1,9.5,17.9,13.3,6850,6687.5,6575,6362.5,7500,6618.8,509
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,1250,1711,1391,1326,1427,1577,5855,1463.8,-16.6,-7.8,10.5,7.7,5900,4796.6,4572.4,4920.7,5437.9,5047.6,1427
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft,922,763,751,821,918,1134,3253,813.2,20.3,48.6,23.5,39.4,3633.3,3576.2,3909.5,4371.4,5400,3872.4,918
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1557,1288,1270,1359,1776,1994,5693,1423.2,37.9,54.8,12.3,40.1,3788.2,3735.3,3997.1,5223.5,5864.7,4185.9,1776
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,415,659,514,487,532,540,2192,548,-19.3,-18.1,1.5,-1.5,2865.2,2234.8,2117.4,2313,2347.8,2382.6,532
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,410,493,484,471,539,538,1987,496.8,9.3,9.1,-0.2,8.3,3792.3,3723.1,3623.1,4146.2,4138.5,3821.5,539
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft,754,1322,1282,862,940,1030,4406,1101.5,-28.9,-22.1,9.6,-6.5,6610,6410,4310,4700,5150,5507.5,940
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft,303,541,644,555,554,398,2294,573.5,2.4,-26.4,-28.2,-30.6,3864.3,4600,3964.3,3957.1,2842.9,4096.4,554
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft,1224,1705,1464,1506,1610,1621,6285,1571.2,-5.6,-4.9,0.7,3.2,10029.4,8611.8,8858.8,9470.6,9535.3,9242.4,1610
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft,541,725,795,633,712,710,2865,716.2,-1.8,-2.1,-0.3,-0.9,2197,2409.1,1918.2,2157.6,2151.5,2170.3,712
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft,345,479,442,418,461,443,1800,450,-3.8,-7.5,-3.9,-1.6,2661.1,2455.6,2322.2,2561.1,2461.1,2500,461
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft,451,661,678,628,616,614,2583,645.8,-6.8,-7.1,-0.3,-4.9,1739.5,1784.2,1652.6,1621.1,1615.8,1699.5,616
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft,414,567,534,533,520,509,2154,538.5,-8.3,-10.2,-2.1,-5.5,2835,2670,2665,2600,2545,2692.5,520
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft,495,514,606,581,610,646,2311,577.8,18.7,25.7,5.9,11.8,2705.3,3189.5,3057.9,3210.5,3400,3041.1,610
22B20,22,4.61158268,Greenspoint,24000,Theft,807,1048,1168,1344,1315,1075,4875,1218.8,25.5,2.6,-18.3,-11.8,4366.7,4866.7,5600,5479.2,4479.2,5078.3,1315
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft,300,400,375,369,399,381,1543,385.8,-0.2,-4.8,-4.5,-1.2,3076.9,2884.6,2838.5,3069.2,2930.8,2967.7,399
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft,412,599,606,560,612,543,2377,594.2,2.2,-9.3,-11.3,-8.6,2852.4,2885.7,2666.7,2914.3,2585.7,2829.5,612
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Theft,361,394,447,475,414,468,1730,432.5,5.1,18.8,13,8.2,2188.9,2483.3,2638.9,2300,2600,2402.8,414
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft,200,224,174,193,204,252,795,198.8,-8.9,12.5,23.5,26.8,2800,2175,2412.5,2550,3150,2485,204
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft,892,749,719,1069,1312,1196,3849,962.2,75.2,59.7,-8.8,24.3,6809.1,6536.4,9718.2,11927.3,10872.7,8747.3,1312
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,310,507,473,348,306,383,1634,408.5,-39.6,-24.5,25.2,-6.2,4225,3941.7,2900,2550,3191.7,3404.2,306
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,99,144,173,156,172,144,645,161.2,19.4,0,-16.3,-10.7,2057.1,2471.4,2228.6,2457.1,2057.1,2302.9,172
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,224,240,284,251,263,287,1038,259.5,9.6,19.6,9.1,10.6,2181.8,2581.8,2281.8,2390.9,2609.1,2359.1,263
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,80,108,103,117,134,109,462,115.5,24.1,0.9,-18.7,-5.6,1350,1287.5,1462.5,1675,1362.5,1443.8,134
