beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Theft,3,2,2,1,2,2,8,2,-66.7,-33.3,100,0,NA,NA,NA,NA,NA,NA,1
23J50,23,2.12389492,Hobby Airport,0,Theft,112,57,84,112,94,103,365,91.2,0,-8,-8,12.9,NA,NA,NA,NA,NA,NA,112
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,1507,883,936,1317,1280,1407,4643,1160.8,-12.6,-6.6,6.8,21.2,8864.7,5194.1,5505.9,7747.1,8276.5,6828.2,1317
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft,2401,2056,2229,2012,1987,2175,8698,2174.5,-16.2,-9.4,8.1,0,8892.6,7614.8,8255.6,7451.9,8055.6,8053.7,2012
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft,1920,1295,1122,1302,1277,1434,5639,1409.8,-32.2,-25.3,10.1,1.7,7111.1,4796.3,4155.6,4822.2,5311.1,5221.5,1302
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,152,144,141,141,85,103,578,144.5,-7.2,-32.2,-27,-28.7,2171.4,2057.1,2014.3,2014.3,1471.4,2064.3,141
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1517,1418,1368,1594,1384,1529,5897,1474.2,5.1,0.8,-4.1,3.7,5834.6,5453.8,5261.5,6130.8,5880.8,5670,1594
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,498,516,435,575,595,652,2024,506,15.5,30.9,13.4,28.9,2766.7,2866.7,2416.7,3194.4,3622.2,2811.1,575
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,277,286,291,290,277,299,1144,286,4.7,7.9,3.1,4.5,2518.2,2600,2645.5,2636.4,2718.2,2600,290
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,1200,833,955,1072,1104,1214,4060,1015,-10.7,1.2,13.2,19.6,3871,2687.1,3080.6,3458.1,3916.1,3274.2,1072
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,548,535,526,509,604,669,2118,529.5,-7.1,22.1,31.4,26.3,6850,6687.5,6575,6362.5,8362.5,6618.8,509
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,1711,1391,1326,1427,1514,1653,5855,1463.8,-16.6,-3.4,15.8,12.9,5900,4796.6,4572.4,4920.7,5700,5047.6,1427
