beat,district,area_sq_mi,placename,population,category_name,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Intercontinental Airport,0,Theft,1,3,2,2,2,7,2.3,-33.3,-33.3,0,-13,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Theft,90,112,57,84,114,253,84.3,-25,1.8,35.7,35,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,872,1507,883,936,1175,3326,1108.7,-37.9,-22,25.5,6,8864.7,5194.1,5505.9,6911.8,6521.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft,1446,2401,2056,2229,1986,6686,2228.7,-7.2,-17.3,-10.9,-11,8892.6,7614.8,8255.6,7355.6,8254.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft,909,1920,1295,1122,1197,4337,1445.7,-41.6,-37.7,6.7,-17,7111.1,4796.3,4155.6,4433.3,5354.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,100,152,144,141,137,437,145.7,-7.2,-9.9,-2.8,-6,2171.4,2057.1,2014.3,1957.1,2081.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1120,1517,1418,1368,1495,4303,1434.3,-9.8,-1.5,9.3,4,5834.6,5453.8,5261.5,5750,5516.5
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,398,498,516,435,519,1449,483,-12.7,4.2,19.3,7,2766.7,2866.7,2416.7,2883.3,2683.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,209,277,286,291,273,854,284.7,5.1,-1.4,-6.2,-4,2518.2,2600,2645.5,2481.8,2588.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,715,1200,833,955,986,2988,996,-20.4,-17.8,3.2,-1,3871,2687.1,3080.6,3180.6,3212.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,335,548,535,526,467,1609,536.3,-4,-14.8,-11.2,-13,6850,6687.5,6575,5837.5,6703.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,993,1711,1391,1326,1426,4428,1476,-22.5,-16.7,7.5,-3,5900,4796.6,4572.4,4917.2,5089.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft,634,763,751,821,864,2335,778.3,7.6,13.2,5.2,11,3633.3,3576.2,3909.5,4114.3,3706.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1171,1288,1270,1359,1598,3917,1305.7,5.5,24.1,17.6,22,3788.2,3735.3,3997.1,4700,3840.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,358,659,514,487,486,1660,553.3,-26.1,-26.3,-0.2,-12,2865.2,2234.8,2117.4,2113,2405.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,371,493,484,471,511,1448,482.7,-4.5,3.7,8.5,6,3792.3,3723.1,3623.1,3930.8,3713.1
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft,578,1322,1282,862,780,3466,1155.3,-34.8,-41,-9.5,-32,6610,6410,4310,3900,5776.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft,410,541,644,555,593,1740,580,2.6,9.6,6.8,2,3864.3,4600,3964.3,4235.7,4142.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft,1077,1705,1464,1506,1454,4675,1558.3,-11.7,-14.7,-3.5,-7,10029.4,8611.8,8858.8,8552.9,9166.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft,474,725,795,633,620,2153,717.7,-12.7,-14.5,-2.1,-14,2197,2409.1,1918.2,1878.8,2174.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft,323,479,442,418,466,1339,446.3,-12.7,-2.7,11.5,4,2661.1,2455.6,2322.2,2588.9,2479.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft,400,661,678,628,584,1967,655.7,-5,-11.6,-7,-11,1739.5,1784.2,1652.6,1536.8,1725.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft,374,567,534,533,544,1634,544.7,-6,-4.1,2.1,-0,2835,2670,2665,2720,2723.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft,440,514,606,581,585,1701,567,13,13.8,0.7,3,2705.3,3189.5,3057.9,3078.9,2984.2
22B20,22,4.61158268,Greenspoint,24000,Theft,1010,1048,1168,1344,1438,3560,1186.7,28.2,37.2,7,21,4366.7,4866.7,5600,5991.7,4944.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft,277,400,375,369,371,1144,381.3,-7.8,-7.2,0.5,-3,3076.9,2884.6,2838.5,2853.8,2933.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft,420,599,606,560,569,1765,588.3,-6.5,-5,1.6,-3,2852.4,2885.7,2666.7,2709.5,2801.4
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Theft,278,394,447,475,390,1316,438.7,20.6,-1,-17.9,-11,2188.9,2483.3,2638.9,2166.7,2437.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft,129,224,174,193,185,591,197,-13.8,-17.4,-4.1,-6,2800,2175,2412.5,2312.5,2462.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft,975,749,719,1069,1313,2537,845.7,42.7,75.3,22.8,55,6809.1,6536.4,9718.2,11936.4,7688.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,211,507,473,348,287,1328,442.7,-31.4,-43.4,-17.5,-35,4225,3941.7,2900,2391.7,3689.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,111,144,173,156,143,473,157.7,8.3,-0.7,-8.3,-9,2057.1,2471.4,2228.6,2042.9,2252.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,186,240,284,251,247,775,258.3,4.6,2.9,-1.6,-4,2181.8,2581.8,2281.8,2245.5,2348.2
