beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Theft,3,2,2,1,0,1,7,2.3,-33.3,-66.7,-50,-56.5,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Theft,112,57,84,112,2,111,253,84.3,-25,-0.9,32.1,31.7,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,1507,883,936,1317,163,1405,3326,1108.7,-37.9,-6.8,50.1,26.7,8864.7,5194.1,5505.9,7747.1,8264.7,6521.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft,2401,2056,2229,2012,266,2074,6686,2228.7,-7.2,-13.6,-7,-6.9,8892.6,7614.8,8255.6,7451.9,7681.5,8254.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft,1920,1295,1122,1302,200,1391,4337,1445.7,-41.6,-27.6,24,-3.8,7111.1,4796.3,4155.6,4822.2,5151.9,5354.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,152,144,141,141,21,145,437,145.7,-7.2,-4.6,2.8,-0.5,2171.4,2057.1,2014.3,2014.3,2071.4,2081.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1517,1418,1368,1594,248,1711,4303,1434.3,-9.8,12.8,25.1,19.3,5834.6,5453.8,5261.5,6130.8,6580.8,5516.5
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,498,516,435,575,72,604,1449,483,-12.7,21.3,38.9,25.1,2766.7,2866.7,2416.7,3194.4,3355.6,2683.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,277,286,291,290,41,313,854,284.7,5.1,13,7.6,9.9,2518.2,2600,2645.5,2636.4,2845.5,2588.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,1200,833,955,1072,126,1105,2988,996,-20.4,-7.9,15.7,10.9,3871,2687.1,3080.6,3458.1,3564.5,3212.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,548,535,526,509,77,539,1609,536.3,-4,-1.6,2.5,0.5,6850,6687.5,6575,6362.5,6737.5,6703.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,1711,1391,1326,1427,170,1475,4428,1476,-22.5,-13.8,11.2,-0.1,5900,4796.6,4572.4,4920.7,5086.2,5089.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft,763,751,821,918,120,971,2335,778.3,7.6,27.3,18.3,24.8,3633.3,3576.2,3909.5,4371.4,4623.8,3706.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1288,1270,1359,1776,214,1849,3917,1305.7,5.5,43.6,36.1,41.6,3788.2,3735.3,3997.1,5223.5,5438.2,3840.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,659,514,487,532,50,549,1660,553.3,-26.1,-16.7,12.7,-0.8,2865.2,2234.8,2117.4,2313,2387,2405.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,493,484,471,539,60,552,1448,482.7,-4.5,12,17.2,14.4,3792.3,3723.1,3623.1,4146.2,4246.2,3713.1
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft,1322,1282,862,940,74,932,3466,1155.3,-34.8,-29.5,8.1,-19.3,6610,6410,4310,4700,4660,5776.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft,541,644,555,554,47,556,1740,580,2.6,2.8,0.2,-4.1,3864.3,4600,3964.3,3957.1,3971.4,4142.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft,1705,1464,1506,1610,134,1621,4675,1558.3,-11.7,-4.9,7.6,4,10029.4,8611.8,8858.8,9470.6,9535.3,9166.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft,725,795,633,712,104,760,2153,717.7,-12.7,4.8,20.1,5.9,2197,2409.1,1918.2,2157.6,2303,2174.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft,479,442,418,461,64,483,1339,446.3,-12.7,0.8,15.6,8.2,2661.1,2455.6,2322.2,2561.1,2683.3,2479.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft,661,678,628,616,58,631,1967,655.7,-5,-4.5,0.5,-3.8,1739.5,1784.2,1652.6,1621.1,1660.5,1725.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft,567,534,533,520,51,523,1634,544.7,-6,-7.8,-1.9,-4,2835,2670,2665,2600,2615,2723.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft,514,606,581,610,40,602,1701,567,13,17.1,3.6,6.2,2705.3,3189.5,3057.9,3210.5,3168.4,2984.2
22B20,22,4.61158268,Greenspoint,24000,Theft,1048,1168,1344,1315,46,1236,3560,1186.7,28.2,17.9,-8,4.2,4366.7,4866.7,5600,5479.2,5150,4944.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft,400,375,369,399,44,403,1144,381.3,-7.8,0.8,9.2,5.7,3076.9,2884.6,2838.5,3069.2,3100,2933.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft,599,606,560,612,71,638,1765,588.3,-6.5,6.5,13.9,8.4,2852.4,2885.7,2666.7,2914.3,3038.1,2801.4
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Theft,394,447,475,414,52,434,1316,438.7,20.6,10.2,-8.6,-1.1,2188.9,2483.3,2638.9,2300,2411.1,2437.2
