beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Theft,3,2,2,1,1,7,2.3,-33.3,-66.7,-50,-57,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Theft,112,57,84,107,110,253,84.3,-25,-1.8,31,30,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,1507,883,936,1301,1362,3326,1108.7,-37.9,-9.6,45.5,23,8864.7,5194.1,5505.9,8011.8,6521.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft,2401,2056,2229,1992,2142,6686,2228.7,-7.2,-10.8,-3.9,-4,8892.6,7614.8,8255.6,7933.3,8254.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft,1920,1295,1122,1279,1355,4337,1445.7,-41.6,-29.4,20.8,-6,7111.1,4796.3,4155.6,5018.5,5354.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,152,144,141,142,150,437,145.7,-7.2,-1.3,6.4,3,2171.4,2057.1,2014.3,2142.9,2081.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1517,1418,1368,1564,1692,4303,1434.3,-9.8,11.5,23.7,18,5834.6,5453.8,5261.5,6507.7,5516.5
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,498,516,435,573,607,1449,483,-12.7,21.9,39.5,26,2766.7,2866.7,2416.7,3372.2,2683.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,277,286,291,290,313,854,284.7,5.1,13,7.6,10,2518.2,2600,2645.5,2845.5,2588.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,1200,833,955,1073,1169,2988,996,-20.4,-2.6,22.4,17,3871,2687.1,3080.6,3771,3212.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,548,535,526,488,521,1609,536.3,-4,-4.9,-1,-3,6850,6687.5,6575,6512.5,6703.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,1711,1391,1326,1380,1496,4428,1476,-22.5,-12.6,12.8,1,5900,4796.6,4572.4,5158.6,5089.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft,763,751,821,926,1007,2335,778.3,7.6,32,22.7,29,3633.3,3576.2,3909.5,4795.2,3706.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1288,1270,1359,1737,1878,3917,1305.7,5.5,45.8,38.2,44,3788.2,3735.3,3997.1,5523.5,3840.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,659,514,487,530,574,1660,553.3,-26.1,-12.9,17.9,4,2865.2,2234.8,2117.4,2495.7,2405.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,493,484,471,535,575,1448,482.7,-4.5,16.6,22.1,19,3792.3,3723.1,3623.1,4423.1,3713.1
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft,1322,1282,862,830,887,3466,1155.3,-34.8,-32.9,2.9,-23,6610,6410,4310,4435,5776.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft,541,644,555,545,596,1740,580,2.6,10.2,7.4,3,3864.3,4600,3964.3,4257.1,4142.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft,1705,1464,1506,1467,1591,4675,1558.3,-11.7,-6.7,5.6,2,10029.4,8611.8,8858.8,9358.8,9166.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft,725,795,633,686,722,2153,717.7,-12.7,-0.4,14.1,1,2197,2409.1,1918.2,2187.9,2174.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft,479,442,418,446,493,1339,446.3,-12.7,2.9,17.9,10,2661.1,2455.6,2322.2,2738.9,2479.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft,661,678,628,610,658,1967,655.7,-5,-0.5,4.8,0,1739.5,1784.2,1652.6,1731.6,1725.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft,567,534,533,515,579,1634,544.7,-6,2.1,8.6,6,2835,2670,2665,2895,2723.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft,514,606,581,557,594,1701,567,13,15.6,2.2,5,2705.3,3189.5,3057.9,3126.3,2984.2
22B20,22,4.61158268,Greenspoint,24000,Theft,1048,1168,1344,1207,1319,3560,1186.7,28.2,25.9,-1.9,11,4366.7,4866.7,5600,5495.8,4944.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft,400,375,369,398,415,1144,381.3,-7.8,3.8,12.5,9,3076.9,2884.6,2838.5,3192.3,2933.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft,599,606,560,617,664,1765,588.3,-6.5,10.9,18.6,13,2852.4,2885.7,2666.7,3161.9,2801.4
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Theft,394,447,475,418,448,1316,438.7,20.6,13.7,-5.7,2,2188.9,2483.3,2638.9,2488.9,2437.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft,224,174,193,204,217,591,197,-13.8,-3.1,12.4,10,2800,2175,2412.5,2712.5,2462.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft,749,719,1069,1181,1261,2537,845.7,42.7,68.4,18,49,6809.1,6536.4,9718.2,11463.6,7688.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,507,473,348,318,336,1328,442.7,-31.4,-33.7,-3.4,-24,4225,3941.7,2900,2800,3689.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,144,173,156,169,178,473,157.7,8.3,23.6,14.1,13,2057.1,2471.4,2228.6,2542.9,2252.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,240,284,251,251,267,775,258.3,4.6,11.2,6.4,3,2181.8,2581.8,2281.8,2427.3,2348.2
