beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Theft,3,2,2,1,0,1,8,2,-33.3,-66.7,-50,-50,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Theft,112,57,84,112,3,107,365,91.2,-25,-4.5,27.4,17.3,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,1507,883,936,1317,204,1414,4643,1160.8,-37.9,-6.2,51.1,21.8,8864.7,5194.1,5505.9,7747.1,8317.6,6828.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft,2401,2056,2229,2012,349,2089,8698,2174.5,-7.2,-13,-6.3,-3.9,8892.6,7614.8,8255.6,7451.9,7737,8053.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft,1920,1295,1122,1302,255,1393,5639,1409.8,-41.6,-27.4,24.2,-1.2,7111.1,4796.3,4155.6,4822.2,5159.3,5221.5
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,152,144,141,141,30,150,578,144.5,-7.2,-1.3,6.4,3.8,2171.4,2057.1,2014.3,2014.3,2142.9,2064.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1517,1418,1368,1594,272,1666,5897,1474.2,-9.8,9.8,21.8,13,5834.6,5453.8,5261.5,6130.8,6407.7,5670
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,498,516,435,575,98,609,2024,506,-12.7,22.3,40,20.4,2766.7,2866.7,2416.7,3194.4,3383.3,2811.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,277,286,291,290,46,304,1144,286,5.1,9.7,4.5,6.3,2518.2,2600,2645.5,2636.4,2763.6,2600
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,1200,833,955,1072,192,1130,4060,1015,-20.4,-5.8,18.3,11.3,3871,2687.1,3080.6,3458.1,3645.2,3274.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,548,535,526,509,87,532,2118,529.5,-4,-2.9,1.1,0.5,6850,6687.5,6575,6362.5,6650,6618.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,1711,1391,1326,1427,218,1477,5855,1463.8,-22.5,-13.7,11.4,0.9,5900,4796.6,4572.4,4920.7,5093.1,5047.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft,763,751,821,918,177,978,3253,813.2,7.6,28.2,19.1,20.3,3633.3,3576.2,3909.5,4371.4,4657.1,3872.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1288,1270,1359,1776,280,1836,5693,1423.2,5.5,42.5,35.1,29,3788.2,3735.3,3997.1,5223.5,5400,4185.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,659,514,487,532,66,553,2192,548,-26.1,-16.1,13.6,0.9,2865.2,2234.8,2117.4,2313,2404.3,2382.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,493,484,471,539,83,556,1987,496.8,-4.5,12.8,18,11.9,3792.3,3723.1,3623.1,4146.2,4276.9,3821.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft,1322,1282,862,940,87,925,4406,1101.5,-34.8,-30,7.3,-16,6610,6410,4310,4700,4625,5507.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft,541,644,555,554,61,549,2294,573.5,2.6,1.5,-1.1,-4.3,3864.3,4600,3964.3,3957.1,3921.4,4096.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft,1705,1464,1506,1610,177,1612,6285,1571.2,-11.7,-5.5,7,2.6,10029.4,8611.8,8858.8,9470.6,9482.4,9242.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft,725,795,633,712,103,736,2865,716.2,-12.7,1.5,16.3,2.8,2197,2409.1,1918.2,2157.6,2230.3,2170.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft,479,442,418,461,67,471,1800,450,-12.7,-1.7,12.7,4.7,2661.1,2455.6,2322.2,2561.1,2616.7,2500
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft,661,678,628,616,56,616,2583,645.8,-5,-6.8,-1.9,-4.6,1739.5,1784.2,1652.6,1621.1,1621.1,1699.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft,567,534,533,520,68,524,2154,538.5,-6,-7.6,-1.7,-2.7,2835,2670,2665,2600,2620,2692.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft,514,606,581,610,62,609,2311,577.8,13,18.5,4.8,5.4,2705.3,3189.5,3057.9,3210.5,3205.3,3041.1
22B20,22,4.61158268,Greenspoint,24000,Theft,1048,1168,1344,1315,72,1215,4875,1218.8,28.2,15.9,-9.6,-0.3,4366.7,4866.7,5600,5479.2,5062.5,5078.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft,400,375,369,399,47,395,1543,385.8,-7.8,-1.2,7,2.4,3076.9,2884.6,2838.5,3069.2,3038.5,2967.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft,599,606,560,612,86,638,2377,594.2,-6.5,6.5,13.9,7.4,2852.4,2885.7,2666.7,2914.3,3038.1,2829.5
