beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Theft,3,2,2,1,2,2,8,2,-66.7,-33.3,100,0,NA,NA,NA,NA,NA,NA,1
23J50,23,2.12389492,Hobby Airport,0,Theft,112,57,84,112,46,109,365,91.2,0,-2.7,-2.7,19.5,NA,NA,NA,NA,NA,NA,112
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,1507,883,936,1317,700,1386,4643,1160.8,-12.6,-8,5.2,19.4,8864.7,5194.1,5505.9,7747.1,8152.9,6828.2,1317
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft,2401,2056,2229,2012,1235,2164,8698,2174.5,-16.2,-9.9,7.6,-0.5,8892.6,7614.8,8255.6,7451.9,8014.8,8053.7,2012
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft,1920,1295,1122,1302,769,1349,5639,1409.8,-32.2,-29.7,3.6,-4.3,7111.1,4796.3,4155.6,4822.2,4996.3,5221.5,1302
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,152,144,141,141,55,120,578,144.5,-7.2,-21.1,-14.9,-17,2171.4,2057.1,2014.3,2014.3,1714.3,2064.3,141
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1517,1418,1368,1594,858,1574,5897,1474.2,5.1,3.8,-1.3,6.8,5834.6,5453.8,5261.5,6130.8,6053.8,5670,1594
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,498,516,435,575,322,586,2024,506,15.5,17.7,1.9,15.8,2766.7,2866.7,2416.7,3194.4,3255.6,2811.1,575
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,277,286,291,290,150,282,1144,286,4.7,1.8,-2.8,-1.4,2518.2,2600,2645.5,2636.4,2563.6,2600,290
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,1200,833,955,1072,725,1256,4060,1015,-10.7,4.7,17.2,23.7,3871,2687.1,3080.6,3458.1,4051.6,3274.2,1072
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,548,535,526,509,365,598,2118,529.5,-7.1,9.1,17.5,12.9,6850,6687.5,6575,6362.5,7475,6618.8,509
