beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
23J50,23,2.12389492,Hobby Airport,0,Drug Offenses,23,23,22,43,15,37,111,27.8,87,60.9,-14,33.1,NA,NA,NA,NA,NA,NA,43
1A10,1,1.74646692,Downtown Central Business District,17000,Drug Offenses,116,133,217,148,98,169,614,153.5,27.6,45.7,14.2,10.1,682.4,782.4,1276.5,870.6,994.1,902.9,148
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Drug Offenses,106,88,72,72,37,61,338,84.5,-32.1,-42.5,-15.3,-27.8,392.6,325.9,266.7,266.7,225.9,313,72
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Drug Offenses,68,74,50,49,17,39,241,60.2,-27.9,-42.6,-20.4,-35.2,251.9,274.1,185.2,181.5,144.4,223,49
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Drug Offenses,7,8,4,3,0,0,22,5.5,-57.1,-100,-100,-100,100,114.3,57.1,42.9,0,78.6,3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Drug Offenses,38,41,45,53,26,51,177,44.2,39.5,34.2,-3.8,15.4,146.2,157.7,173.1,203.8,196.2,170,53
2A10,2,3.30928608,Irvington and Ryon,18000,Drug Offenses,220,157,124,112,40,98,613,153.2,-49.1,-55.5,-12.5,-36,1222.2,872.2,688.9,622.2,544.4,851.1,112
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Drug Offenses,116,71,71,44,21,39,302,75.5,-62.1,-66.4,-11.4,-48.3,1054.5,645.5,645.5,400,354.5,686.4,44
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Drug Offenses,52,51,38,38,12,31,179,44.8,-26.9,-40.4,-18.4,-30.8,167.7,164.5,122.6,122.6,100,144.5,38
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Drug Offenses,39,29,23,32,13,27,123,30.8,-17.9,-30.8,-15.6,-12.3,487.5,362.5,287.5,400,337.5,385,32
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Drug Offenses,63,40,52,60,21,59,215,53.8,-4.8,-6.3,-1.7,9.7,217.2,137.9,179.3,206.9,203.4,185.5,60
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Drug Offenses,32,28,34,33,13,22,127,31.8,3.1,-31.2,-33.3,-30.8,152.4,133.3,161.9,157.1,104.8,151.4,33
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Drug Offenses,176,196,193,182,102,197,747,186.8,3.4,11.9,8.2,5.5,517.6,576.5,567.6,535.3,579.4,549.4,182
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Drug Offenses,35,37,35,38,23,37,145,36.2,8.6,5.7,-2.6,2.2,152.2,160.9,152.2,165.2,160.9,157.4,38
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Drug Offenses,168,171,167,123,45,107,629,157.2,-26.8,-36.3,-13,-31.9,1292.3,1315.4,1284.6,946.2,823.1,1209.2,123
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Drug Offenses,133,146,149,146,59,130,574,143.5,9.8,-2.3,-11,-9.4,665,730,745,730,650,717.5,146
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Drug Offenses,78,63,43,46,24,48,230,57.5,-41,-38.5,4.3,-16.5,557.1,450,307.1,328.6,342.9,410.7,46
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Drug Offenses,132,143,137,120,72,135,532,133,-9.1,2.3,12.5,1.5,776.5,841.2,805.9,705.9,794.1,782.4,120
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Drug Offenses,138,148,183,169,58,130,638,159.5,22.5,-5.8,-23.1,-18.5,418.2,448.5,554.5,512.1,393.9,483.3,169
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drug Offenses,141,119,141,91,44,84,492,123,-35.5,-40.4,-7.7,-31.7,783.3,661.1,783.3,505.6,466.7,683.3,91
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Drug Offenses,111,104,94,64,25,50,373,93.2,-42.3,-55,-21.9,-46.4,292.1,273.7,247.4,168.4,131.6,245.3,64
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Drug Offenses,164,179,193,160,76,155,696,174,-2.4,-5.5,-3.1,-10.9,820,895,965,800,775,870,160
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Drug Offenses,125,78,62,62,31,60,327,81.8,-50.4,-52,-3.2,-26.7,657.9,410.5,326.3,326.3,315.8,430.5,62
22B20,22,4.61158268,Greenspoint,24000,Drug Offenses,336,248,189,276,103,273,1049,262.2,-17.9,-18.8,-1.1,4.1,1400,1033.3,787.5,1150,1137.5,1092.5,276
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Drug Offenses,125,79,122,134,51,109,460,115,7.2,-12.8,-18.7,-5.2,961.5,607.7,938.5,1030.8,838.5,884.6,134
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Drug Offenses,356,279,262,243,103,224,1140,285,-31.7,-37.1,-7.8,-21.4,1695.2,1328.6,1247.6,1157.1,1066.7,1357.1,243
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Drug Offenses,160,141,149,232,124,267,682,170.5,45,66.9,15.1,56.6,888.9,783.3,827.8,1288.9,1483.3,947.2,232
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Drug Offenses,61,45,38,50,19,47,194,48.5,-18,-23,-6,-3.1,762.5,562.5,475,625,587.5,606.2,50
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Drug Offenses,80,59,105,111,57,115,355,88.8,38.8,43.8,3.6,29.5,727.3,536.4,954.5,1009.1,1045.5,807.3,111
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drug Offenses,218,97,210,257,120,245,782,195.5,17.9,12.4,-4.7,25.3,1816.7,808.3,1750,2141.7,2041.7,1629.2,257
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug Offenses,57,35,58,40,20,43,190,47.5,-29.8,-24.6,7.5,-9.5,814.3,500,828.6,571.4,614.3,678.6,40
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug Offenses,68,40,72,53,28,56,233,58.2,-22.1,-17.6,5.7,-3.8,618.2,363.6,654.5,481.8,509.1,529.1,53
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug Offenses,26,10,27,10,3,8,73,18.2,-61.5,-69.2,-20,-56,325,125,337.5,125,100,227.5,10
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug Offenses,54,37,51,35,13,26,177,44.2,-35.2,-51.9,-25.7,-41.2,675,462.5,637.5,437.5,325,552.5,35
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug Offenses,142,78,119,78,39,75,417,104.2,-45.1,-47.2,-3.8,-28,747.4,410.5,626.3,410.5,394.7,548.4,78
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug Offenses,28,20,34,18,8,14,100,25,-35.7,-50,-22.2,-44,466.7,333.3,566.7,300,233.3,416.7,18
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug Offenses,67,38,69,52,29,56,226,56.5,-22.4,-16.4,7.7,-0.9,418.8,237.5,431.3,325,350,353.1,52
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,38,33,46,36,20,36,153,38.2,-5.3,-5.3,0,-5.8,422.2,366.7,511.1,400,400,424.4,36
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,83,84,97,124,55,135,388,97,49.4,62.7,8.9,39.2,360.9,365.2,421.7,539.1,587,421.7,124
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drug Offenses,15,19,37,45,23,47,116,29,200,213.3,4.4,62.1,136.4,172.7,336.4,409.1,427.3,263.6,45
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Drug Offenses,23,20,12,28,7,21,83,20.8,21.7,-8.7,-25,1,230,200,120,280,210,208,28
10H30,10,1.02691154,Near East End,4000,Drug Offenses,35,17,16,24,11,24,92,23,-31.4,-31.4,0,4.3,875,425,400,600,600,575,24
10H40,10,0.99627062,Midtown,8000,Drug Offenses,303,196,147,153,51,132,799,199.8,-49.5,-56.4,-13.7,-33.9,3787.5,2450,1837.5,1912.5,1650,2497.5,153
10H50,10,2.30843079,the University of Houston area,13000,Drug Offenses,434,189,168,274,93,276,1065,266.2,-36.9,-36.4,0.7,3.7,3338.5,1453.8,1292.3,2107.7,2123.1,2047.7,274
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug Offenses,131,93,56,83,37,80,363,90.8,-36.6,-38.9,-3.6,-11.9,655,465,280,415,400,454,83
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug Offenses,48,37,51,51,26,50,187,46.8,6.2,4.2,-2,6.8,300,231.2,318.8,318.8,312.5,292.5,51
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug Offenses,12,15,10,11,4,9,48,12,-8.3,-25,-18.2,-25,63.2,78.9,52.6,57.9,47.4,63.2,11
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug Offenses,99,75,148,223,95,196,545,136.2,125.3,98,-12.1,43.9,353.6,267.9,528.6,796.4,700,486.4,223
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug Offenses,56,37,66,65,42,71,224,56,16.1,26.8,9.2,26.8,311.1,205.6,366.7,361.1,394.4,311.1,65
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug Offenses,78,72,70,85,34,66,305,76.2,9,-15.4,-22.4,-13.4,520,480,466.7,566.7,440,508,85
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drug Offenses,6,15,16,16,4,11,53,13.2,166.7,83.3,-31.2,-16.7,75,187.5,200,200,137.5,165,16
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drug Offenses,11,24,25,32,15,32,92,23,190.9,190.9,0,39.1,137.5,300,312.5,400,400,287.5,32
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drug Offenses,115,178,221,234,86,193,748,187,103.5,67.8,-17.5,3.2,261.4,404.5,502.3,531.8,438.6,425,234
12D20,12,3.83700574,Sagemont,22000,Drug Offenses,44,33,39,37,14,25,153,38.2,-15.9,-43.2,-32.4,-34.6,200,150,177.3,168.2,113.6,173.6,37
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Drug Offenses,39,26,21,18,11,18,104,26,-53.8,-53.8,0,-30.8,260,173.3,140,120,120,173.3,18
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Drug Offenses,29,29,26,18,7,14,102,25.5,-37.9,-51.7,-22.2,-45.1,263.6,263.6,236.4,163.6,127.3,231.8,18
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Drug Offenses,6,8,6,5,0,4,25,6.2,-16.7,-33.3,-20,-35.5,23.1,30.8,23.1,19.2,15.4,23.8,5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Drug Offenses,10,20,19,7,0,4,56,14,-30,-60,-42.9,-71.4,45.5,90.9,86.4,31.8,18.2,63.6,7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Drug Offenses,27,17,26,33,12,31,103,25.8,22.2,14.8,-6.1,20.2,225,141.7,216.7,275,258.3,215,33
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Drug Offenses,127,65,104,83,54,83,379,94.8,-34.6,-34.6,0,-12.4,552.2,282.6,452.2,360.9,360.9,412.2,83
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Drug Offenses,221,240,235,159,81,159,855,213.8,-28.1,-28.1,0,-25.6,613.9,666.7,652.8,441.7,441.7,593.9,159
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Drug Offenses,13,21,16,9,4,7,59,14.8,-30.8,-46.2,-22.2,-52.7,650,1050,800,450,350,740,9
