beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J50,23,2.12389492,Hobby Airport,0,Drug Offenses,23,23,22,35,39,68,22.7,-4.3,69.6,77.3,72,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Drug Offenses,116,133,217,117,160,466,155.3,87.1,37.9,-26.3,3,682.4,782.4,1276.5,941.2,913.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Drug Offenses,106,88,72,63,78,266,88.7,-32.1,-26.4,8.3,-12,392.6,325.9,266.7,288.9,328.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Drug Offenses,68,74,50,39,52,192,64,-26.5,-23.5,4,-19,251.9,274.1,185.2,192.6,237
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Drug Offenses,7,8,4,3,3,19,6.3,-42.9,-57.1,-25,-52,100,114.3,57.1,42.9,90
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Drug Offenses,38,41,45,39,54,124,41.3,18.4,42.1,20,31,146.2,157.7,173.1,207.7,158.8
2A10,2,3.30928608,Irvington and Ryon,18000,Drug Offenses,220,157,124,91,112,501,167,-43.6,-49.1,-9.7,-33,1222.2,872.2,688.9,622.2,927.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Drug Offenses,116,71,71,36,46,258,86,-38.8,-60.3,-35.2,-47,1054.5,645.5,645.5,418.2,781.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Drug Offenses,52,51,38,31,40,141,47,-26.9,-23.1,5.3,-15,167.7,164.5,122.6,129,151.6
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Drug Offenses,39,29,23,30,37,91,30.3,-41,-5.1,60.9,22,487.5,362.5,287.5,462.5,378.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Drug Offenses,63,40,52,47,54,155,51.7,-17.5,-14.3,3.8,4,217.2,137.9,179.3,186.2,178.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Drug Offenses,32,28,34,31,43,94,31.3,6.2,34.4,26.5,37,152.4,133.3,161.9,204.8,149
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Drug Offenses,176,196,193,138,177,565,188.3,9.7,0.6,-8.3,-6,517.6,576.5,567.6,520.6,553.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Drug Offenses,35,37,35,28,35,107,35.7,0,0,0,-2,152.2,160.9,152.2,152.2,155.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Drug Offenses,168,171,167,97,130,506,168.7,-0.6,-22.6,-22.2,-23,1292.3,1315.4,1284.6,1000,1297.7
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Drug Offenses,133,146,149,106,139,428,142.7,12,4.5,-6.7,-3,665,730,745,695,713.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Drug Offenses,78,63,43,33,44,184,61.3,-44.9,-43.6,2.3,-28,557.1,450,307.1,314.3,437.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Drug Offenses,132,143,137,95,116,412,137.3,3.8,-12.1,-15.3,-16,776.5,841.2,805.9,682.4,807.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Drug Offenses,138,148,183,135,170,469,156.3,32.6,23.2,-7.1,9,418.2,448.5,554.5,515.2,473.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drug Offenses,141,119,141,69,96,401,133.7,0,-31.9,-31.9,-28,783.3,661.1,783.3,533.3,742.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Drug Offenses,111,104,94,53,75,309,103,-15.3,-32.4,-20.2,-27,292.1,273.7,247.4,197.4,271.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Drug Offenses,164,179,193,116,162,536,178.7,17.7,-1.2,-16.1,-9,820,895,965,810,893.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Drug Offenses,125,78,62,47,59,265,88.3,-50.4,-52.8,-4.8,-33,657.9,410.5,326.3,310.5,464.7
22B20,22,4.61158268,Greenspoint,24000,Drug Offenses,336,248,189,197,232,773,257.7,-43.8,-31,22.8,-10,1400,1033.3,787.5,966.7,1073.7
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Drug Offenses,125,79,122,100,130,326,108.7,-2.4,4,6.6,20,961.5,607.7,938.5,1000,836.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Drug Offenses,356,279,262,202,268,897,299,-26.4,-24.7,2.3,-10,1695.2,1328.6,1247.6,1276.2,1423.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Drug Offenses,160,141,149,168,201,450,150,-6.9,25.6,34.9,34,888.9,783.3,827.8,1116.7,833.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Drug Offenses,61,45,38,33,40,144,48,-37.7,-34.4,5.3,-17,762.5,562.5,475,500,600
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Drug Offenses,80,59,105,97,120,244,81.3,31.2,50,14.3,48,727.3,536.4,954.5,1090.9,739.1
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drug Offenses,218,97,210,186,245,525,175,-3.7,12.4,16.7,40,1816.7,808.3,1750,2041.7,1458.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug Offenses,57,35,58,31,42,150,50,1.8,-26.3,-27.6,-16,814.3,500,828.6,600,714.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug Offenses,68,40,72,45,61,180,60,5.9,-10.3,-15.3,2,618.2,363.6,654.5,554.5,545.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug Offenses,26,10,27,8,15,63,21,3.8,-42.3,-44.4,-29,325,125,337.5,187.5,262.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug Offenses,54,37,51,32,45,142,47.3,-5.6,-16.7,-11.8,-5,675,462.5,637.5,562.5,591.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug Offenses,142,78,119,60,84,339,113,-16.2,-40.8,-29.4,-26,747.4,410.5,626.3,442.1,594.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug Offenses,28,20,34,17,19,82,27.3,21.4,-32.1,-44.1,-30,466.7,333.3,566.7,316.7,455
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug Offenses,67,38,69,43,57,174,58,3,-14.9,-17.4,-2,418.8,237.5,431.3,356.2,362.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,38,33,46,29,41,117,39,21.1,7.9,-10.9,5,422.2,366.7,511.1,455.6,433.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,83,84,97,85,111,264,88,16.9,33.7,14.4,26,360.9,365.2,421.7,482.6,382.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drug Offenses,15,19,37,37,41,71,23.7,146.7,173.3,10.8,73,136.4,172.7,336.4,372.7,215.5
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Drug Offenses,23,20,12,26,27,55,18.3,-47.8,17.4,125,48,230,200,120,270,183
10H30,10,1.02691154,Near East End,4000,Drug Offenses,35,17,16,18,19,68,22.7,-54.3,-45.7,18.8,-16,875,425,400,475,567.5
10H40,10,0.99627062,Midtown,8000,Drug Offenses,303,196,147,119,146,646,215.3,-51.5,-51.8,-0.7,-32,3787.5,2450,1837.5,1825,2691.3
10H50,10,2.30843079,the University of Houston area,13000,Drug Offenses,434,189,168,205,236,791,263.7,-61.3,-45.6,40.5,-11,3338.5,1453.8,1292.3,1815.4,2028.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug Offenses,131,93,56,60,67,280,93.3,-57.3,-48.9,19.6,-28,655,465,280,335,466.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug Offenses,48,37,51,41,49,136,45.3,6.2,2.1,-3.9,8,300,231.2,318.8,306.2,283.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug Offenses,12,15,10,9,13,37,12.3,-16.7,8.3,30,6,63.2,78.9,52.6,68.4,64.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug Offenses,99,75,148,177,217,322,107.3,49.5,119.2,46.6,102,353.6,267.9,528.6,775,383.2
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug Offenses,56,37,66,53,62,159,53,17.9,10.7,-6.1,17,311.1,205.6,366.7,344.4,294.4
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug Offenses,78,72,70,71,87,220,73.3,-10.3,11.5,24.3,19,520,480,466.7,580,488.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drug Offenses,6,15,16,12,17,37,12.3,166.7,183.3,6.2,38,75,187.5,200,212.5,153.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drug Offenses,11,24,25,24,29,60,20,127.3,163.6,16,45,137.5,300,312.5,362.5,250
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drug Offenses,115,178,221,184,230,514,171.3,92.2,100,4.1,34,261.4,404.5,502.3,522.7,389.3
12D20,12,3.83700574,Sage,22000,Drug Offenses,44,33,39,35,44,116,38.7,-11.4,0,12.8,14,200,150,177.3,200,175.9
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Drug Offenses,39,26,21,17,20,86,28.7,-46.2,-48.7,-4.8,-30,260,173.3,140,133.3,191.3
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Drug Offenses,29,29,26,15,20,84,28,-10.3,-31,-23.1,-29,263.6,263.6,236.4,181.8,254.5
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Drug Offenses,6,8,6,3,5,20,6.7,0,-16.7,-16.7,-25,23.1,30.8,23.1,19.2,25.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Drug Offenses,10,20,19,6,15,49,16.3,90,50,-21.1,-8,45.5,90.9,86.4,68.2,74.1
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Drug Offenses,27,17,26,22,27,70,23.3,-3.7,0,3.8,16,225,141.7,216.7,225,194.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Drug Offenses,127,65,104,73,107,296,98.7,-18.1,-15.7,2.9,8,552.2,282.6,452.2,465.2,429.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Drug Offenses,221,240,235,125,192,696,232,6.3,-13.1,-18.3,-17,613.9,666.7,652.8,533.3,644.4
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Drug Offenses,13,21,16,9,12,50,16.7,23.1,-7.7,-25,-28,650,1050,800,600,835
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Drug Offenses,24,22,18,16,18,64,21.3,-25,-25,0,-15,184.6,169.2,138.5,138.5,163.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Drug Offenses,251,210,139,85,109,600,200,-44.6,-56.6,-21.6,-45,1476.5,1235.3,817.6,641.2,1176.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Drug Offenses,350,342,277,217,290,969,323,-20.9,-17.1,4.7,-10,1250,1221.4,989.3,1035.7,1153.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Drug Offenses,161,139,110,92,108,410,136.7,-31.7,-32.9,-1.8,-21,766.7,661.9,523.8,514.3,651
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drug Offenses,63,68,60,61,65,191,63.7,-4.8,3.2,8.3,2,300,323.8,285.7,309.5,303.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Drug Offenses,25,14,24,19,23,63,21,-4,-8,-4.2,10,277.8,155.6,266.7,255.6,233.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Drug Offenses,41,31,44,34,44,116,38.7,7.3,7.3,0,14,170.8,129.2,183.3,183.3,161.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Drug Offenses,67,48,46,48,61,161,53.7,-31.3,-9,32.6,14,372.2,266.7,255.6,338.9,298.3
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Drug Offenses,52,71,61,35,48,184,61.3,17.3,-7.7,-21.3,-22,152.9,208.8,179.4,141.2,180.3
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Drug Offenses,97,142,146,118,157,385,128.3,50.5,61.9,7.5,22,323.3,473.3,486.7,523.3,427.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Drug Offenses,12,8,9,9,12,29,9.7,-25,0,33.3,24,80,53.3,60,80,64.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Drug Offenses,73,73,78,43,54,224,74.7,6.8,-26,-30.8,-28,208.6,208.6,222.9,154.3,213.4
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Drug Offenses,96,82,86,85,104,264,88,-10.4,8.3,20.9,18,436.4,372.7,390.9,472.7,400
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Drug Offenses,46,51,54,31,39,151,50.3,17.4,-15.2,-27.8,-22,131.4,145.7,154.3,111.4,143.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Drug Offenses,174,192,163,130,166,529,176.3,-6.3,-4.6,1.8,-6,341.2,376.5,319.6,325.5,345.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Drug Offenses,55,65,79,53,72,199,66.3,43.6,30.9,-8.9,9,203.7,240.7,292.6,266.7,245.6
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Drug Offenses,109,113,129,94,117,351,117,18.3,7.3,-9.3,0,519,538.1,614.3,557.1,557.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Drug Offenses,177,205,204,124,161,586,195.3,15.3,-9,-21.1,-18,384.8,445.7,443.5,350,424.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Drug Offenses,4,5,14,2,5,23,7.7,250,25,-64.3,-35,57.1,71.4,200,71.4,110
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Drug Offenses,72,74,92,73,96,238,79.3,27.8,33.3,4.3,21,300,308.3,383.3,400,330.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Drug Offenses,123,99,107,77,99,329,109.7,-13,-19.5,-7.5,-10,341.7,275,297.2,275,304.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Drug Offenses,126,91,125,124,149,342,114,-0.8,18.3,19.2,31,360,260,357.1,425.7,325.7
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Drug Offenses,112,124,168,127,162,404,134.7,50,44.6,-3.6,20,560,620,840,810,673.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Drug Offenses,83,48,73,57,78,204,68,-12,-6,6.8,15,296.4,171.4,260.7,278.6,242.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Drug Offenses,209,201,203,169,215,613,204.3,-2.9,2.9,5.9,5,674.2,648.4,654.8,693.5,659
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Drug Offenses,109,87,116,74,104,312,104,6.4,-4.6,-10.3,0,436,348,464,416,416
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Drug Offenses,47,45,45,55,67,137,45.7,-4.3,42.6,48.9,47,261.1,250,250,372.2,253.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Drug Offenses,93,104,80,80,96,277,92.3,-14,3.2,20,4,251.4,281.1,216.2,259.5,249.5
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Drug Offenses,97,108,93,72,83,298,99.3,-4.1,-14.4,-10.8,-16,538.9,600,516.7,461.1,551.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Drug Offenses,83,92,115,91,118,290,96.7,38.6,42.2,2.6,22,286.2,317.2,396.6,406.9,333.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Drug Offenses,29,47,40,40,48,116,38.7,37.9,65.5,20,24,161.1,261.1,222.2,266.7,215
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Drug Offenses,161,159,244,203,260,564,188,51.6,61.5,6.6,38,619.2,611.5,938.5,1000,723.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Drug Offenses,50,41,81,55,75,172,57.3,62,50,-7.4,31,178.6,146.4,289.3,267.9,204.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Drug Offenses,38,33,30,25,29,101,33.7,-21.1,-23.7,-3.3,-14,181,157.1,142.9,138.1,160.5
20G80,20,25.33626534,City Limits,37000,Drug Offenses,32,47,58,22,29,137,45.7,81.2,-9.4,-50,-37,86.5,127,156.8,78.4,123.5
21I10,21,0.00549966,Intercontinental Airport,0,Drug Offenses,15,12,18,16,24,45,15,20,60,33.3,60,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Drug Offenses,0,0,2,0,1,2,0.7,NA,NA,-50,43,NA,NA,NA,NA,NA
