beat,district,area_sq_mi,placename,population,category_name,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J50,23,2.12389492,Intercontinental Airport,0,Drug Offenses,35,23,23,22,39,68,22.7,-4.3,69.6,77.3,72,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Drug Offenses,107,116,133,217,151,466,155.3,87.1,30.2,-30.4,-3,682.4,782.4,1276.5,888.2,913.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Drug Offenses,59,106,88,72,74,266,88.7,-32.1,-30.2,2.8,-17,392.6,325.9,266.7,274.1,328.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Drug Offenses,36,68,74,50,49,192,64,-26.5,-27.9,-2,-23,251.9,274.1,185.2,181.5,237
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Drug Offenses,3,7,8,4,3,19,6.3,-42.9,-57.1,-25,-52,100,114.3,57.1,42.9,90
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Drug Offenses,36,38,41,45,51,124,41.3,18.4,34.2,13.3,23,146.2,157.7,173.1,196.2,158.8
2A10,2,3.30928608,Irvington and Ryon,18000,Drug Offenses,80,220,157,124,102,501,167,-43.6,-53.6,-17.7,-39,1222.2,872.2,688.9,566.7,927.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Drug Offenses,33,116,71,71,45,258,86,-38.8,-61.2,-36.6,-48,1054.5,645.5,645.5,409.1,781.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Drug Offenses,28,52,51,38,37,141,47,-26.9,-28.8,-2.6,-21,167.7,164.5,122.6,119.4,151.6
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Drug Offenses,28,39,29,23,35,91,30.3,-41,-10.3,52.2,16,487.5,362.5,287.5,437.5,378.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Drug Offenses,37,63,40,52,44,155,51.7,-17.5,-30.2,-15.4,-15,217.2,137.9,179.3,151.7,178.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Drug Offenses,29,32,28,34,41,94,31.3,6.2,28.1,20.6,31,152.4,133.3,161.9,195.2,149
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Drug Offenses,119,176,196,193,161,565,188.3,9.7,-8.5,-16.6,-14,517.6,576.5,567.6,473.5,553.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Drug Offenses,25,35,37,35,33,107,35.7,0,-5.7,-5.7,-8,152.2,160.9,152.2,143.5,155.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Drug Offenses,87,168,171,167,122,506,168.7,-0.6,-27.4,-26.9,-28,1292.3,1315.4,1284.6,938.5,1297.7
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Drug Offenses,101,133,146,149,135,428,142.7,12,1.5,-9.4,-5,665,730,745,675,713.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Drug Offenses,28,78,63,43,39,184,61.3,-44.9,-50,-9.3,-36,557.1,450,307.1,278.6,437.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Drug Offenses,87,132,143,137,109,412,137.3,3.8,-17.4,-20.4,-21,776.5,841.2,805.9,641.2,807.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Drug Offenses,128,138,148,183,163,469,156.3,32.6,18.1,-10.9,4,418.2,448.5,554.5,493.9,473.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drug Offenses,64,141,119,141,92,401,133.7,0,-34.8,-34.8,-31,783.3,661.1,783.3,511.1,742.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Drug Offenses,48,111,104,94,70,309,103,-15.3,-36.9,-25.5,-32,292.1,273.7,247.4,184.2,271.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Drug Offenses,106,164,179,193,153,536,178.7,17.7,-6.7,-20.7,-14,820,895,965,765,893.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Drug Offenses,47,125,78,62,59,265,88.3,-50.4,-52.8,-4.8,-33,657.9,410.5,326.3,310.5,464.7
22B20,22,4.61158268,Greenspoint,24000,Drug Offenses,197,336,248,189,237,773,257.7,-43.8,-29.5,25.4,-8,1400,1033.3,787.5,987.5,1073.7
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Drug Offenses,89,125,79,122,119,326,108.7,-2.4,-4.8,-2.5,9,961.5,607.7,938.5,915.4,836.2
