beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Drug Offenses,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Drug Offenses,23,23,22,43,44,68,22.7,-4.3,91.3,100,94,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Drug Offenses,116,133,217,155,158,466,155.3,87.1,36.2,-27.2,2,682.4,782.4,1276.5,929.4,913.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Drug Offenses,106,88,72,76,77,266,88.7,-32.1,-27.4,6.9,-13,392.6,325.9,266.7,285.2,328.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Drug Offenses,68,74,50,47,49,192,64,-26.5,-27.9,-2,-23,251.9,274.1,185.2,181.5,237
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Drug Offenses,7,8,4,3,3,19,6.3,-42.9,-57.1,-25,-52,100,114.3,57.1,42.9,90
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Drug Offenses,38,41,45,53,54,124,41.3,18.4,42.1,20,31,146.2,157.7,173.1,207.7,158.8
2A10,2,3.30928608,Irvington and Ryon,18000,Drug Offenses,220,157,124,119,119,501,167,-43.6,-45.9,-4,-29,1222.2,872.2,688.9,661.1,927.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Drug Offenses,116,71,71,43,43,258,86,-38.8,-62.9,-39.4,-50,1054.5,645.5,645.5,390.9,781.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Drug Offenses,52,51,38,36,36,141,47,-26.9,-30.8,-5.3,-23,167.7,164.5,122.6,116.1,151.6
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Drug Offenses,39,29,23,32,33,91,30.3,-41,-15.4,43.5,9,487.5,362.5,287.5,412.5,378.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Drug Offenses,63,40,52,63,65,155,51.7,-17.5,3.2,25,26,217.2,137.9,179.3,224.1,178.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Drug Offenses,32,28,34,34,34,94,31.3,6.2,6.2,0,9,152.4,133.3,161.9,161.9,149
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Drug Offenses,176,196,193,187,190,565,188.3,9.7,8,-1.6,1,517.6,576.5,567.6,558.8,553.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Drug Offenses,35,37,35,38,39,107,35.7,0,11.4,11.4,9,152.2,160.9,152.2,169.6,155.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Drug Offenses,168,171,167,124,125,506,168.7,-0.6,-25.6,-25.1,-26,1292.3,1315.4,1284.6,961.5,1297.7
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Drug Offenses,133,146,149,151,153,428,142.7,12,15,2.7,7,665,730,745,765,713.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Drug Offenses,78,63,43,46,48,184,61.3,-44.9,-38.5,11.6,-22,557.1,450,307.1,342.9,437.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Drug Offenses,132,143,137,119,122,412,137.3,3.8,-7.6,-10.9,-11,776.5,841.2,805.9,717.6,807.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Drug Offenses,138,148,183,165,167,469,156.3,32.6,21,-8.7,7,418.2,448.5,554.5,506.1,473.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drug Offenses,141,119,141,88,90,401,133.7,0,-36.2,-36.2,-33,783.3,661.1,783.3,500,742.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Drug Offenses,111,104,94,64,66,309,103,-15.3,-40.5,-29.8,-36,292.1,273.7,247.4,173.7,271.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Drug Offenses,164,179,193,147,153,536,178.7,17.7,-6.7,-20.7,-14,820,895,965,765,893.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Drug Offenses,125,78,62,63,64,265,88.3,-50.4,-48.8,3.2,-28,657.9,410.5,326.3,336.8,464.7
22B20,22,4.61158268,Greenspoint,24000,Drug Offenses,336,248,189,247,248,773,257.7,-43.8,-26.2,31.2,-4,1400,1033.3,787.5,1033.3,1073.7
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Drug Offenses,125,79,122,137,137,326,108.7,-2.4,9.6,12.3,26,961.5,607.7,938.5,1053.8,836.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Drug Offenses,356,279,262,244,251,897,299,-26.4,-29.5,-4.2,-16,1695.2,1328.6,1247.6,1195.2,1423.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Drug Offenses,160,141,149,245,248,450,150,-6.9,55,66.4,65,888.9,783.3,827.8,1377.8,833.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Drug Offenses,61,45,38,49,49,144,48,-37.7,-19.7,28.9,2,762.5,562.5,475,612.5,600
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Drug Offenses,80,59,105,111,111,244,81.3,31.2,38.8,5.7,37,727.3,536.4,954.5,1009.1,739.1
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drug Offenses,218,97,210,260,265,525,175,-3.7,21.6,26.2,51,1816.7,808.3,1750,2208.3,1458.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug Offenses,57,35,58,41,41,150,50,1.8,-28.1,-29.3,-18,814.3,500,828.6,585.7,714.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug Offenses,68,40,72,53,55,180,60,5.9,-19.1,-23.6,-8,618.2,363.6,654.5,500,545.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug Offenses,26,10,27,9,9,63,21,3.8,-65.4,-66.7,-57,325,125,337.5,112.5,262.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug Offenses,54,37,51,39,39,142,47.3,-5.6,-27.8,-23.5,-18,675,462.5,637.5,487.5,591.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug Offenses,142,78,119,79,79,339,113,-16.2,-44.4,-33.6,-30,747.4,410.5,626.3,415.8,594.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug Offenses,28,20,34,18,19,82,27.3,21.4,-32.1,-44.1,-30,466.7,333.3,566.7,316.7,455
