beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Drug Offenses,23,23,22,43,7,45,111,27.8,87,95.7,4.7,61.9,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Drug Offenses,116,133,217,148,42,150,614,153.5,27.6,29.3,1.4,-2.3,682.4,782.4,1276.5,870.6,882.4,902.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Drug Offenses,106,88,72,72,16,65,338,84.5,-32.1,-38.7,-9.7,-23.1,392.6,325.9,266.7,266.7,240.7,313
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Drug Offenses,68,74,50,49,14,52,241,60.2,-27.9,-23.5,6.1,-13.6,251.9,274.1,185.2,181.5,192.6,223
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Drug Offenses,7,8,4,3,0,3,22,5.5,-57.1,-57.1,0,-45.5,100,114.3,57.1,42.9,42.9,78.6
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Drug Offenses,38,41,45,53,19,64,177,44.2,39.5,68.4,20.8,44.8,146.2,157.7,173.1,203.8,246.2,170
2A10,2,3.30928608,Irvington and Ryon,18000,Drug Offenses,220,157,124,112,25,118,613,153.2,-49.1,-46.4,5.4,-23,1222.2,872.2,688.9,622.2,655.6,851.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Drug Offenses,116,71,71,44,7,41,302,75.5,-62.1,-64.7,-6.8,-45.7,1054.5,645.5,645.5,400,372.7,686.4
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Drug Offenses,52,51,38,38,6,37,179,44.8,-26.9,-28.8,-2.6,-17.4,167.7,164.5,122.6,122.6,119.4,144.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Drug Offenses,39,29,23,32,4,28,123,30.8,-17.9,-28.2,-12.5,-9.1,487.5,362.5,287.5,400,350,385
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Drug Offenses,63,40,52,60,10,58,215,53.8,-4.8,-7.9,-3.3,7.8,217.2,137.9,179.3,206.9,200,185.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Drug Offenses,32,28,34,33,5,31,127,31.8,3.1,-3.1,-6.1,-2.5,152.4,133.3,161.9,157.1,147.6,151.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Drug Offenses,176,196,193,182,58,201,747,186.8,3.4,14.2,10.4,7.6,517.6,576.5,567.6,535.3,591.2,549.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Drug Offenses,35,37,35,38,15,46,145,36.2,8.6,31.4,21.1,27.1,152.2,160.9,152.2,165.2,200,157.4
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Drug Offenses,168,171,167,123,24,125,629,157.2,-26.8,-25.6,1.6,-20.5,1292.3,1315.4,1284.6,946.2,961.5,1209.2
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Drug Offenses,133,146,149,146,21,135,574,143.5,9.8,1.5,-7.5,-5.9,665,730,745,730,675,717.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Drug Offenses,78,63,43,46,5,43,230,57.5,-41,-44.9,-6.5,-25.2,557.1,450,307.1,328.6,307.1,410.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Drug Offenses,132,143,137,120,27,132,532,133,-9.1,0,10,-0.8,776.5,841.2,805.9,705.9,776.5,782.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Drug Offenses,138,148,183,169,26,153,638,159.5,22.5,10.9,-9.5,-4.1,418.2,448.5,554.5,512.1,463.6,483.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drug Offenses,141,119,141,91,11,86,492,123,-35.5,-39,-5.5,-30.1,783.3,661.1,783.3,505.6,477.8,683.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Drug Offenses,111,104,94,64,13,62,373,93.2,-42.3,-44.1,-3.1,-33.5,292.1,273.7,247.4,168.4,163.2,245.3
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Drug Offenses,164,179,193,160,29,155,696,174,-2.4,-5.5,-3.1,-10.9,820,895,965,800,775,870
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Drug Offenses,125,78,62,62,13,68,327,81.8,-50.4,-45.6,9.7,-16.9,657.9,410.5,326.3,326.3,357.9,430.5
22B20,22,4.61158268,Greenspoint,24000,Drug Offenses,336,248,189,276,27,259,1049,262.2,-17.9,-22.9,-6.2,-1.2,1400,1033.3,787.5,1150,1079.2,1092.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Drug Offenses,125,79,122,134,27,129,460,115,7.2,3.2,-3.7,12.2,961.5,607.7,938.5,1030.8,992.3,884.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Drug Offenses,356,279,262,243,53,256,1140,285,-31.7,-28.1,5.3,-10.2,1695.2,1328.6,1247.6,1157.1,1219,1357.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Drug Offenses,160,141,149,232,76,277,682,170.5,45,73.1,19.4,62.5,888.9,783.3,827.8,1288.9,1538.9,947.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Drug Offenses,61,45,38,50,8,48,194,48.5,-18,-21.3,-4,-1,762.5,562.5,475,625,600,606.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Drug Offenses,80,59,105,111,21,112,355,88.8,38.8,40,0.9,26.1,727.3,536.4,954.5,1009.1,1018.2,807.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drug Offenses,218,97,210,257,66,273,782,195.5,17.9,25.2,6.2,39.6,1816.7,808.3,1750,2141.7,2275,1629.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug Offenses,57,35,58,40,8,41,190,47.5,-29.8,-28.1,2.5,-13.7,814.3,500,828.6,571.4,585.7,678.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug Offenses,68,40,72,53,7,46,233,58.2,-22.1,-32.4,-13.2,-21,618.2,363.6,654.5,481.8,418.2,529.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug Offenses,26,10,27,10,4,13,73,18.2,-61.5,-50,30,-28.6,325,125,337.5,125,162.5,227.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug Offenses,54,37,51,35,7,33,177,44.2,-35.2,-38.9,-5.7,-25.3,675,462.5,637.5,437.5,412.5,552.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug Offenses,142,78,119,78,19,79,417,104.2,-45.1,-44.4,1.3,-24.2,747.4,410.5,626.3,410.5,415.8,548.4
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug Offenses,28,20,34,18,7,18,100,25,-35.7,-35.7,0,-28,466.7,333.3,566.7,300,300,416.7
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug Offenses,67,38,69,52,18,56,226,56.5,-22.4,-16.4,7.7,-0.9,418.8,237.5,431.3,325,350,353.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,38,33,46,36,8,39,153,38.2,-5.3,2.6,8.3,2.1,422.2,366.7,511.1,400,433.3,424.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,83,84,97,124,16,124,388,97,49.4,49.4,0,27.8,360.9,365.2,421.7,539.1,539.1,421.7
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drug Offenses,15,19,37,45,16,53,116,29,200,253.3,17.8,82.8,136.4,172.7,336.4,409.1,481.8,263.6
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Drug Offenses,23,20,12,28,1,22,83,20.8,21.7,-4.3,-21.4,5.8,230,200,120,280,220,208
10H30,10,1.02691154,Near East End,4000,Drug Offenses,35,17,16,24,3,25,92,23,-31.4,-28.6,4.2,8.7,875,425,400,600,625,575
10H40,10,0.99627062,Midtown,8000,Drug Offenses,303,196,147,153,25,145,799,199.8,-49.5,-52.1,-5.2,-27.4,3787.5,2450,1837.5,1912.5,1812.5,2497.5
10H50,10,2.30843079,the University of Houston area,13000,Drug Offenses,434,189,168,274,48,285,1065,266.2,-36.9,-34.3,4,7.1,3338.5,1453.8,1292.3,2107.7,2192.3,2047.7
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug Offenses,131,93,56,83,12,80,363,90.8,-36.6,-38.9,-3.6,-11.9,655,465,280,415,400,454
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug Offenses,48,37,51,51,11,52,187,46.8,6.2,8.3,2,11.1,300,231.2,318.8,318.8,325,292.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug Offenses,12,15,10,11,2,13,48,12,-8.3,8.3,18.2,8.3,63.2,78.9,52.6,57.9,68.4,63.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug Offenses,99,75,148,223,45,221,545,136.2,125.3,123.2,-0.9,62.3,353.6,267.9,528.6,796.4,789.3,486.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug Offenses,56,37,66,65,11,56,224,56,16.1,0,-13.8,0,311.1,205.6,366.7,361.1,311.1,311.1
