beat,district,area_sq_mi,placename,population,category_name,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J50,23,2.12389492,Intercontinental Airport,0,Drug Offenses,34,23,23,22,39,68,22.7,-4.3,69.6,77.3,72,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Drug Offenses,107,116,133,217,159,466,155.3,87.1,37.1,-26.7,2,682.4,782.4,1276.5,935.3,913.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Drug Offenses,59,106,88,72,80,266,88.7,-32.1,-24.5,11.1,-10,392.6,325.9,266.7,296.3,328.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Drug Offenses,36,68,74,50,50,192,64,-26.5,-26.5,0,-22,251.9,274.1,185.2,185.2,237
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Drug Offenses,3,7,8,4,3,19,6.3,-42.9,-57.1,-25,-52,100,114.3,57.1,42.9,90
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Drug Offenses,36,38,41,45,51,124,41.3,18.4,34.2,13.3,23,146.2,157.7,173.1,196.2,158.8
2A10,2,3.30928608,Irvington and Ryon,18000,Drug Offenses,80,220,157,124,113,501,167,-43.6,-48.6,-8.9,-32,1222.2,872.2,688.9,627.8,927.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Drug Offenses,33,116,71,71,46,258,86,-38.8,-60.3,-35.2,-47,1054.5,645.5,645.5,418.2,781.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Drug Offenses,28,52,51,38,38,141,47,-26.9,-26.9,0,-19,167.7,164.5,122.6,122.6,151.6
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Drug Offenses,28,39,29,23,35,91,30.3,-41,-10.3,52.2,16,487.5,362.5,287.5,437.5,378.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Drug Offenses,37,63,40,52,47,155,51.7,-17.5,-25.4,-9.6,-9,217.2,137.9,179.3,162.1,178.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Drug Offenses,29,32,28,34,41,94,31.3,6.2,28.1,20.6,31,152.4,133.3,161.9,195.2,149
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Drug Offenses,119,176,196,193,167,565,188.3,9.7,-5.1,-13.5,-11,517.6,576.5,567.6,491.2,553.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Drug Offenses,25,35,37,35,36,107,35.7,0,2.9,2.9,1,152.2,160.9,152.2,156.5,155.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Drug Offenses,87,168,171,167,130,506,168.7,-0.6,-22.6,-22.2,-23,1292.3,1315.4,1284.6,1000,1297.7
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Drug Offenses,101,133,146,149,141,428,142.7,12,6,-5.4,-1,665,730,745,705,713.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Drug Offenses,28,78,63,43,40,184,61.3,-44.9,-48.7,-7,-35,557.1,450,307.1,285.7,437.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Drug Offenses,87,132,143,137,113,412,137.3,3.8,-14.4,-17.5,-18,776.5,841.2,805.9,664.7,807.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Drug Offenses,128,138,148,183,173,469,156.3,32.6,25.4,-5.5,11,418.2,448.5,554.5,524.2,473.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drug Offenses,64,141,119,141,95,401,133.7,0,-32.6,-32.6,-29,783.3,661.1,783.3,527.8,742.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Drug Offenses,48,111,104,94,72,309,103,-15.3,-35.1,-23.4,-30,292.1,273.7,247.4,189.5,271.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Drug Offenses,106,164,179,193,161,536,178.7,17.7,-1.8,-16.6,-10,820,895,965,805,893.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Drug Offenses,44,125,78,62,56,265,88.3,-50.4,-55.2,-9.7,-37,657.9,410.5,326.3,294.7,464.7
22B20,22,4.61158268,Greenspoint,24000,Drug Offenses,193,336,248,189,240,773,257.7,-43.8,-28.6,27,-7,1400,1033.3,787.5,1000,1073.7
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Drug Offenses,89,125,79,122,120,326,108.7,-2.4,-4,-1.6,10,961.5,607.7,938.5,923.1,836.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Drug Offenses,175,356,279,262,256,897,299,-26.4,-28.1,-2.3,-14,1695.2,1328.6,1247.6,1219,1423.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Drug Offenses,148,160,141,149,188,450,150,-6.9,17.5,26.2,25,888.9,783.3,827.8,1044.4,833.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Drug Offenses,32,61,45,38,41,144,48,-37.7,-32.8,7.9,-15,762.5,562.5,475,512.5,600
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Drug Offenses,91,80,59,105,122,244,81.3,31.2,52.5,16.2,50,727.3,536.4,954.5,1109.1,739.1
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drug Offenses,164,218,97,210,229,525,175,-3.7,5,9,31,1816.7,808.3,1750,1908.3,1458.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug Offenses,27,57,35,58,38,150,50,1.8,-33.3,-34.5,-24,814.3,500,828.6,542.9,714.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug Offenses,41,68,40,72,58,180,60,5.9,-14.7,-19.4,-3,618.2,363.6,654.5,527.3,545.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug Offenses,8,26,10,27,22,63,21,3.8,-15.4,-18.5,5,325,125,337.5,275,262.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug Offenses,29,54,37,51,44,142,47.3,-5.6,-18.5,-13.7,-7,675,462.5,637.5,550,591.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug Offenses,53,142,78,119,85,339,113,-16.2,-40.1,-28.6,-25,747.4,410.5,626.3,447.4,594.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug Offenses,16,28,20,34,23,82,27.3,21.4,-17.9,-32.4,-16,466.7,333.3,566.7,383.3,455
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug Offenses,39,67,38,69,56,174,58,3,-16.4,-18.8,-3,418.8,237.5,431.3,350,362.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,28,38,33,46,42,117,39,21.1,10.5,-8.7,8,422.2,366.7,511.1,466.7,433.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,71,83,84,97,105,264,88,16.9,26.5,8.2,19,360.9,365.2,421.7,456.5,382.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drug Offenses,32,15,19,37,37,71,23.7,146.7,146.7,0,56,136.4,172.7,336.4,336.4,215.5
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Drug Offenses,25,23,20,12,26,55,18.3,-47.8,13,116.7,42,230,200,120,260,183
10H30,10,1.02691154,Near East End,4000,Drug Offenses,18,35,17,16,19,68,22.7,-54.3,-45.7,18.8,-16,875,425,400,475,567.5
10H40,10,0.99627062,Midtown,8000,Drug Offenses,113,303,196,147,145,646,215.3,-51.5,-52.1,-1.4,-33,3787.5,2450,1837.5,1812.5,2691.3
10H50,10,2.30843079,the University of Houston area,13000,Drug Offenses,185,434,189,168,224,791,263.7,-61.3,-48.4,33.3,-15,3338.5,1453.8,1292.3,1723.1,2028.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug Offenses,58,131,93,56,68,280,93.3,-57.3,-48.1,21.4,-27,655,465,280,340,466.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug Offenses,40,48,37,51,53,136,45.3,6.2,10.4,3.9,17,300,231.2,318.8,331.2,283.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug Offenses,8,12,15,10,12,37,12.3,-16.7,0,20,-2,63.2,78.9,52.6,63.2,64.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug Offenses,175,99,75,148,224,322,107.3,49.5,126.3,51.4,109,353.6,267.9,528.6,800,383.2
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug Offenses,51,56,37,66,63,159,53,17.9,12.5,-4.5,19,311.1,205.6,366.7,350,294.4
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug Offenses,70,78,72,70,92,220,73.3,-10.3,17.9,31.4,26,520,480,466.7,613.3,488.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drug Offenses,11,6,15,16,16,37,12.3,166.7,166.7,0,30,75,187.5,200,200,153.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drug Offenses,21,11,24,25,26,60,20,127.3,136.4,4,30,137.5,300,312.5,325,250
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drug Offenses,179,115,178,221,232,514,171.3,92.2,101.7,5,35,261.4,404.5,502.3,527.3,389.3
12D20,12,3.83700574,Sage,22000,Drug Offenses,34,44,33,39,46,116,38.7,-11.4,4.5,17.9,19,200,150,177.3,209.1,175.9
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Drug Offenses,16,39,26,21,21,86,28.7,-46.2,-46.2,0,-27,260,173.3,140,140,191.3
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Drug Offenses,15,29,29,26,21,84,28,-10.3,-27.6,-19.2,-25,263.6,263.6,236.4,190.9,254.5
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Drug Offenses,3,6,8,6,5,20,6.7,0,-16.7,-16.7,-25,23.1,30.8,23.1,19.2,25.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Drug Offenses,5,10,20,19,17,49,16.3,90,70,-10.5,4,45.5,90.9,86.4,77.3,74.1
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Drug Offenses,21,27,17,26,29,70,23.3,-3.7,7.4,11.5,24,225,141.7,216.7,241.7,194.2
