beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Drug Offenses,23,23,22,43,5,44,111,27.8,-4.3,91.3,100,58.3,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Drug Offenses,116,133,217,148,24,147,614,153.5,87.1,26.7,-32.3,-4.2,682.4,782.4,1276.5,870.6,864.7,902.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Drug Offenses,106,88,72,72,16,70,338,84.5,-32.1,-34,-2.8,-17.2,392.6,325.9,266.7,266.7,259.3,313
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Drug Offenses,68,74,50,49,9,54,241,60.2,-26.5,-20.6,8,-10.3,251.9,274.1,185.2,181.5,200,223
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Drug Offenses,7,8,4,3,0,3,22,5.5,-42.9,-57.1,-25,-45.5,100,114.3,57.1,42.9,42.9,78.6
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Drug Offenses,38,41,45,53,7,54,177,44.2,18.4,42.1,20,22.2,146.2,157.7,173.1,203.8,207.7,170
2A10,2,3.30928608,Irvington and Ryon,18000,Drug Offenses,220,157,124,112,11,115,613,153.2,-43.6,-47.7,-7.3,-24.9,1222.2,872.2,688.9,622.2,638.9,851.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Drug Offenses,116,71,71,44,4,45,302,75.5,-38.8,-61.2,-36.6,-40.4,1054.5,645.5,645.5,400,409.1,686.4
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Drug Offenses,52,51,38,38,6,39,179,44.8,-26.9,-25,2.6,-12.9,167.7,164.5,122.6,122.6,125.8,144.5
