beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,total24,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Drug Offenses,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
23J50,23,2.12389492,Hobby Airport,0,Drug Offenses,23,23,22,43,24,8,20,112,28,4.3,-13,-16.7,-28.6,NA,NA,NA,NA,NA,NA,NA,24
1A10,1,1.74646692,Downtown Central Business District,17000,Drug Offenses,116,133,217,148,191,52,177,689,172.2,43.6,33.1,-7.3,2.8,682.4,782.4,1276.5,870.6,1123.5,1041.2,1012.9,191
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Drug Offenses,106,88,72,72,74,40,86,306,76.5,-15.9,-2.3,16.2,12.4,392.6,325.9,266.7,266.7,274.1,318.5,283.3,74
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Drug Offenses,68,74,50,49,30,25,40,203,50.8,-59.5,-45.9,33.3,-21.3,251.9,274.1,185.2,181.5,111.1,148.1,188.1,30
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Drug Offenses,7,8,4,3,6,2,8,21,5.2,-25,0,33.3,53.8,100,114.3,57.1,42.9,85.7,114.3,74.3,6
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Drug Offenses,38,41,45,53,49,20,49,188,47,19.5,19.5,0,4.3,146.2,157.7,173.1,203.8,188.5,188.5,180.8,49
2A10,2,3.30928608,Irvington and Ryon,18000,Drug Offenses,220,157,124,112,77,24,71,470,117.5,-51,-54.8,-7.8,-39.6,1222.2,872.2,688.9,622.2,427.8,394.4,652.8,77
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Drug Offenses,116,71,71,44,37,8,30,223,55.8,-47.9,-57.7,-18.9,-46.2,1054.5,645.5,645.5,400,336.4,272.7,507.3,37
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Drug Offenses,52,51,38,38,29,6,26,156,39,-43.1,-49,-10.3,-33.3,167.7,164.5,122.6,122.6,93.5,83.9,125.8,29
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Drug Offenses,39,29,23,32,29,8,31,113,28.2,0,6.9,6.9,9.9,487.5,362.5,287.5,400,362.5,387.5,352.5,29
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Drug Offenses,63,40,52,60,49,17,50,201,50.2,22.5,25,2,-0.4,217.2,137.9,179.3,206.9,169,172.4,173.1,49
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Drug Offenses,32,28,34,33,25,6,24,120,30,-10.7,-14.3,-4,-20,152.4,133.3,161.9,157.1,119,114.3,142.9,25
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Drug Offenses,176,196,193,182,207,90,213,778,194.5,5.6,8.7,2.9,9.5,517.6,576.5,567.6,535.3,608.8,626.5,572.1,207
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Drug Offenses,35,37,35,38,31,7,23,141,35.2,-16.2,-37.8,-25.8,-34.7,152.2,160.9,152.2,165.2,134.8,100,153,31
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Drug Offenses,168,171,167,123,105,24,95,566,141.5,-38.6,-44.4,-9.5,-32.9,1292.3,1315.4,1284.6,946.2,807.7,730.8,1088.5,105
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Drug Offenses,133,146,149,146,137,44,137,578,144.5,-6.2,-6.2,0,-5.2,665,730,745,730,685,685,722.5,137
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Drug Offenses,78,63,43,46,45,15,45,197,49.2,-28.6,-28.6,0,-8.5,557.1,450,307.1,328.6,321.4,321.4,351.4,45
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Drug Offenses,132,143,137,120,135,51,128,535,133.8,-5.6,-10.5,-5.2,-4.3,776.5,841.2,805.9,705.9,794.1,752.9,787.1,135
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Drug Offenses,138,148,183,169,100,28,86,600,150,-32.4,-41.9,-14,-42.7,418.2,448.5,554.5,512.1,303,260.6,454.5,100
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drug Offenses,141,119,141,91,70,19,59,421,105.2,-41.2,-50.4,-15.7,-43.9,783.3,661.1,783.3,505.6,388.9,327.8,584.4,70
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Drug Offenses,111,104,94,64,56,25,61,318,79.5,-46.2,-41.3,8.9,-23.3,292.1,273.7,247.4,168.4,147.4,160.5,209.2,56
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Drug Offenses,164,179,193,160,154,27,131,686,171.5,-14,-26.8,-14.9,-23.6,820,895,965,800,770,655,857.5,154
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Drug Offenses,125,78,62,62,94,19,86,296,74,20.5,10.3,-8.5,16.2,657.9,410.5,326.3,326.3,494.7,452.6,389.5,94
22B20,22,4.61158268,Greenspoint,24000,Drug Offenses,336,248,189,276,220,72,213,933,233.2,-11.3,-14.1,-3.2,-8.7,1400,1033.3,787.5,1150,916.7,887.5,971.7,220
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Drug Offenses,125,79,122,134,112,18,90,447,111.8,41.8,13.9,-19.6,-19.5,961.5,607.7,938.5,1030.8,861.5,692.3,860,112
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Drug Offenses,356,279,262,243,194,84,207,978,244.5,-30.5,-25.8,6.7,-15.3,1695.2,1328.6,1247.6,1157.1,923.8,985.7,1164.3,194
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Drug Offenses,160,141,149,232,262,75,243,784,196,85.8,72.3,-7.3,24,888.9,783.3,827.8,1288.9,1455.6,1350,1088.9,262
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Drug Offenses,61,45,38,50,37,12,33,170,42.5,-17.8,-26.7,-10.8,-22.4,762.5,562.5,475,625,462.5,412.5,531.2,37
