beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
23J50,23,2.12389492,Hobby Airport,0,Drug Offenses,23,23,22,43,24,24,111,27.8,87,4.3,-44.2,-13.7,NA,NA,NA,NA,NA,NA,43
1A10,1,1.74646692,Downtown Central Business District,17000,Drug Offenses,116,133,217,148,150,151,614,153.5,27.6,30.2,2,-1.6,682.4,782.4,1276.5,870.6,888.2,902.9,148
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Drug Offenses,106,88,72,72,64,64,338,84.5,-32.1,-39.6,-11.1,-24.3,392.6,325.9,266.7,266.7,237,313,72
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Drug Offenses,68,74,50,49,25,26,241,60.2,-27.9,-61.8,-46.9,-56.8,251.9,274.1,185.2,181.5,96.3,223,49
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Drug Offenses,7,8,4,3,4,4,22,5.5,-57.1,-42.9,33.3,-27.3,100,114.3,57.1,42.9,57.1,78.6,3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Drug Offenses,38,41,45,53,42,42,177,44.2,39.5,10.5,-20.8,-5,146.2,157.7,173.1,203.8,161.5,170,53
2A10,2,3.30928608,Irvington and Ryon,18000,Drug Offenses,220,157,124,112,62,63,613,153.2,-49.1,-71.4,-43.8,-58.9,1222.2,872.2,688.9,622.2,350,851.1,112
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Drug Offenses,116,71,71,44,35,36,302,75.5,-62.1,-69,-18.2,-52.3,1054.5,645.5,645.5,400,327.3,686.4,44
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Drug Offenses,52,51,38,38,25,26,179,44.8,-26.9,-50,-31.6,-42,167.7,164.5,122.6,122.6,83.9,144.5,38
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Drug Offenses,39,29,23,32,24,24,123,30.8,-17.9,-38.5,-25,-22.1,487.5,362.5,287.5,400,300,385,32
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Drug Offenses,63,40,52,60,39,40,215,53.8,-4.8,-36.5,-33.3,-25.7,217.2,137.9,179.3,206.9,137.9,185.5,60
